Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-12,20:00,US Open,Aryna Sabalenka,Elena Rybakina,wta_1,wta_3,WTA,Hard
2026-09-12,Live,ATIK Antalya Open,Rositsa Dencheva,Irene Burillo,wta_574,wta_249,WTA,
2026-09-12,12:40,ATIK Antalya Open,Alevtina Ibragimova,Alicia Herrero Linana,wta_321,wta_308,WTA,
2026-09-12,16:00,Guadalajara Open presentado por Santander,Alexandra Panova,Katrina Scott,wta_344,wta_282,WTA,
2026-09-12,16:00,Guadalajara Open presentado por Santander,Varvara Lepchenko,Nicole Melichar-Martinez,wta_149,atp_101,WTA,
2026-09-12,16:00,Guadalajara Open presentado por Santander,Sofiia Bielinska,Nao Hibino,wta_9100,wta_196,ATP,
2026-09-12,17:30,Guadalajara Open presentado por Santander,Carole Monnet,Julia Garcia Ruiz,wta_177,atp_197,WTA,
2026-09-12,17:30,Guadalajara Open presentado por Santander,Mimi Xu,Caroline Dolehide,wta_238,wta_121,WTA,
2026-09-12,17:30,Guadalajara Open presentado por Santander,Sara Sorribes Tormo,Ena Koike,wta_451,wta_200,WTA,
2026-09-12,19:00,Guadalajara Open presentado por Santander,Lea Ma,Katarina Zavatska,wta_182,wta_331,WTA,
2026-09-12,19:00,Guadalajara Open presentado por Santander,Iryna Shymanovich,Ana Sofia Sanchez,wta_156,wta_195,WTA,
2026-09-12,21:30,Kia Open,Claire Liu,Anna Blinkova,wta_213,wta_65,WTA,
2026-09-12,12:40,Montreux Nestlé Open,Noma Noha Akugue,Guiomar Maristany Zuleta De Reales,wta_255,wta_165,WTA,
2026-09-12,14:00,Montreux Nestlé Open,Dalma Galfi,Fiona Ferro,wta_86,wta_239,WTA,
2026-09-12,13:00,SP Open,Victoria Bosio,Lizette Cabrera,wta_337,wta_274,WTA,Hard
2026-09-12,13:00,SP Open,You Xiaodi,Luiza Fullana,wta_252,wta_9045,WTA,Hard
2026-09-12,13:00,SP Open,Justina Mikulskyte,Antonia Vergara Rivera,wta_247,wta_432,WTA,Hard
2026-09-12,14:30,SP Open,Hayu Kinoshita,Victoria Rodriguez,wta_417,wta_418,WTA,Hard
2026-09-12,14:30,SP Open,Ana Candiotto,Cadence Brace,wta_9046,wta_202,WTA,Hard
2026-09-12,14:30,SP Open,Chloe Paquet,Martina Capurro Taborda,wta_215,wta_370,WTA,Hard
2026-09-12,16:00,SP Open,Alana Smith,Anastasia Tikhonova,atp_141,wta_257,ATP,Hard
2026-09-12,16:00,SP Open,Whitney Osuigwe,Fernanda Labrana,wta_162,wta_462,WTA,Hard
2026-09-13,18:00,US Open,Alexander Zverev,Ben Shelton,atp_4,atp_9,ATP,Hard
2026-09-13,TBD,Guadalajara Open presentado por Santander,Darja Vidmanova,Janice Tjen,wta_127,wta_47,WTA,
2026-09-13,TBD,Guadalajara Open presentado por Santander,Alycia Parks,Mayar Sherif,wta_76,wta_108,WTA,
2026-09-13,TBD,Guadalajara Open presentado por Santander,Panna Udvardy,Lois Boisson,wta_93,wta_35,WTA,
2026-09-13,TBD,Guadalajara Open presentado por Santander,Cristina Bucsa,Bianca Andreescu,wta_62,wta_161,WTA,
2026-09-13,TBD,Guadalajara Open presentado por Santander,Elsa Jacquemot,Liudmila Samsonova,wta_57,wta_18,WTA,
2026-09-13,TBD,Guadalajara Open presentado por Santander,Elvina Kalieva,Kayla Day,wta_158,wta_194,WTA,
2026-09-13,TBD,Guadalajara Open presentado por Santander,Tatjana Maria,Taylor Townsend,wta_54,wta_116,WTA,
2026-09-13,TBD,Guadalajara Open presentado por Santander,Peyton Stearns,Emiliana Arango,wta_59,wta_58,WTA,
