Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-07,13:00,Roland Garros,Flavio Cobolli,Alexander Zverev,atp_20,atp_4,ATP,Clay
2026-06-07,09:00,Boss Open,Sho Shimabukuro,Jurij Rodionov,atp_135,atp_175,ATP,Grass
2026-06-07,09:00,Boss Open,Marc-Andrea Huesler,Gauthier Onclin,atp_9002,atp_312,ATP,Grass
2026-06-07,10:30,Boss Open,Mert Alkaya,Pierre-Hugues Herbert,atp_379,atp_189,ATP,Grass
2026-06-07,10:30,Boss Open,Roman Safiullin,Alexis Galarneau,atp_185,atp_242,ATP,Grass
2026-06-07,09:00,Libéma Open,Hanne Vandewinkel,Anouk Koevermans,wta_128,wta_172,WTA,
2026-06-07,09:00,Libéma Open,Ella Seidel,Greet Minnen,wta_95,wta_129,WTA,
2026-06-07,10:30,Libéma Open,Katie Volynets,Zhu Lin,wta_96,wta_141,WTA,
2026-06-07,12:00,Libéma Open,Robin Montgomery,Joanna Garland,wta_293,wta_125,WTA,
2026-06-07,09:00,Libéma Open,Martin Damm,Juan Pablo Ficovich,atp_125,atp_182,ATP,
2026-06-07,10:30,Libéma Open,Niels Visker,Elias Ymer,atp_565,atp_9026,ATP,
2026-06-07,12:00,Libéma Open,Benjamin Bonzi,Bernard Tomic,atp_123,atp_186,ATP,
2026-06-07,12:00,Libéma Open,James McCabe,Sander Jong,atp_210,atp_86,ATP,
2026-06-07,10:30,Lexus Birmingham Open,Alexandra Eala,Nikola Bartunkova,wta_45,wta_104,WTA,
2026-06-07,10:00,Lexus Ilkley Open,Tegan Bush,Emily Appleton,wta_9100,wta_425,ATP,
2026-06-07,10:00,Lexus Ilkley Open,Elena Pridankina,Ella McDonald,wta_192,atp_115,WTA,
2026-06-07,10:00,Lexus Ilkley Open,Harmony Tan,Amelia Rajecki,wta_229,wta_439,WTA,
2026-06-07,11:00,Lexus Ilkley Open,Katy Dunne,Momoko Kobori,wta_586,wta_427,WTA,
2026-06-07,11:30,Lexus Ilkley Open,Celine Naef,Hiroko Kuwata,wta_260,wta_667,WTA,
2026-06-07,11:30,Lexus Ilkley Open,Ranah Stoiber,Victoria Allen,wta_460,wta_442,WTA,
2026-06-07,12:30,Lexus Ilkley Open,Mariia Kozyreva,Clervie Ngounoue,wta_454,wta_259,WTA,
2026-06-07,13:00,Lexus Ilkley Open,Brooke Anna Black,Tereza Martincova,wta_741,wta_351,WTA,
2026-06-07,13:00,Lexus Ilkley Open,Iryna Shymanovich,Savannah Dada-Mascoll,wta_156,wta_9101,WTA,
