Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-29,18:00,Mutua Madrid Open,Marta Kostyuk,Linda Noskova,wta_26,wta_14,WTA,Clay
2026-04-29,Final,Mutua Madrid Open,Karolina Pliskova,Anastasia Potapova,wta_267,wta_75,WTA,Clay
2026-04-29,19:30,Mutua Madrid Open,Arthur Fils,Jiri Lehecka,atp_40,atp_21,ATP,Clay
2026-04-29,Final,Mutua Madrid Open,Jannik Sinner,Rafael Jodar,atp_2,atp_117,ATP,Clay
2026-04-29,Live,Catalonia Open Solgironès,Beatriz Haddad Maia,Ashlyn Krueger,wta_66,wta_100,WTA,
2026-04-29,16:30,Catalonia Open Solgironès,Marina Bassols Ribera,Aliona Bolsova,wta_209,wta_225,WTA,
2026-04-29,Final,Catalonia Open Solgironès,Tamara Korpatsch,Jil Teichmann,wta_106,wta_175,WTA,
2026-04-29,Final,Catalonia Open Solgironès,Rebecca Sramkova,Caroline Werner,wta_102,wta_234,WTA,
2026-04-29,03:00,Huzhou Open,Ren Yufei,Polona Hercog,wta_446,wta_314,WTA,
2026-04-29,04:30,Huzhou Open,Yao Xinxin,Rada Zolotareva,wta_468,wta_295,WTA,
2026-04-29,04:30,Huzhou Open,Wang Xiyu,Chengyiyi Yuan,wta_34,wta_122,WTA,
2026-04-29,06:00,Huzhou Open,Guo Hanyu,Diletta Cherubini,wta_186,wta_389,WTA,
2026-04-29,Live,L'Open 35 de Saint Malo,Sofia Costoulas,Leolia Jeanjean,wta_142,wta_115,WTA,
2026-04-29,Final,L'Open 35 de Saint Malo,Tereza Valentova,Claire Liu,wta_42,wta_213,WTA,
2026-04-29,Final,L'Open 35 de Saint Malo,Amandine Monnot,Lilli Tagger,wta_374,wta_114,WTA,
2026-04-29,Final,L'Open 35 de Saint Malo,Moyuka Uchijima,Lucie Nguyen Tan,wta_90,wta_229,WTA,
2026-04-30,11:00,Mutua Madrid Open,Casper Ruud,Alexander Blockx,atp_13,atp_104,ATP,Clay
2026-04-30,18:00,Mutua Madrid Open,Flavio Cobolli,Alexander Zverev,atp_20,atp_4,ATP,Clay
2026-04-30,14:00,Mutua Madrid Open,Hailey Baptiste,Mirra Andreeva,wta_44,wta_7,WTA,Clay
2026-04-30,10:00,Catalonia Open Solgironès,Laura Pigossi,Daria Kasatkina,wta_214,wta_61,WTA,
2026-04-30,11:30,Catalonia Open Solgironès,Wang Xinyu,Alina Charaeva,wta_34,wta_163,WTA,
2026-04-30,13:00,Catalonia Open Solgironès,Rebeka Masarova,Elena Pridankina,wta_117,wta_192,WTA,
2026-04-30,16:30,Catalonia Open Solgironès,Antonia Ruzic,Sara Sorribes Tormo,wta_67,wta_451,WTA,
2026-04-30,09:00,L'Open 35 de Saint Malo,Yasmine Kabbaj,Jessika Ponchet,wta_361,wta_159,WTA,
2026-04-30,10:00,L'Open 35 de Saint Malo,Whitney Osuigwe,Viktorija Golubic,wta_162,wta_88,WTA,
2026-04-30,11:30,L'Open 35 de Saint Malo,Bianca Andreescu,Yuan Yue,wta_161,wta_122,WTA,
2026-04-30,13:00,L'Open 35 de Saint Malo,Celine Naef,Anna Blinkova,wta_260,wta_65,WTA,
