Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-05,Final,US Open,Yuliia Starodubtseva,Elena Rybakina,wta_101,wta_3,WTA,Hard
2026-09-05,Final,US Open,Cristina Bucsa,Coco Gauff,wta_62,wta_4,WTA,Hard
2026-09-05,Final,US Open,Mirra Andreeva,Nikola Bartunkova,wta_7,wta_104,WTA,Hard
2026-09-05,Final,US Open,Iga Swiatek,Marie Bouzkova,wta_2,wta_39,WTA,Hard
2026-09-05,Final,US Open,Anastasia Potapova,Amanda Anisimova,wta_75,wta_6,WTA,Hard
2026-09-05,Final,US Open,Naomi Osaka,Elise Mertens,wta_16,wta_22,WTA,Hard
2026-09-05,Final,US Open,Iva Jovic,Alexandra Eala,wta_20,wta_45,WTA,Hard
2026-09-05,Final,US Open,Madison Keys,Zheng Qinwen,wta_17,wta_372,WTA,Hard
2026-09-05,Final,US Open,Alexander Zverev,Alejandro Tabilo,atp_4,atp_67,ATP,Hard
2026-09-05,Final,US Open,Alexander Blockx,Flavio Cobolli,atp_104,atp_20,ATP,Hard
2026-09-05,Final,US Open,Taylor Fritz,Francisco Cerundolo,atp_7,atp_62,ATP,Hard
2026-09-05,Final,US Open,Jakub Mensik,Learner Tien,atp_16,atp_23,ATP,Hard
2026-09-05,Final,US Open,Luciano Darderi,Dane Sweeny,atp_22,atp_134,ATP,Hard
2026-09-05,Final,US Open,Zizou Bergs,Botic Van De Zandschulp,atp_43,atp_55,ATP,Hard
2026-09-05,Final,US Open,Michael Zheng,Arthur Gea,wta_372,atp_160,WTA,Hard
2026-09-05,Final,US Open,Karen Khachanov,Benjamin Bonzi,atp_17,atp_123,ATP,Hard
2026-09-07,TBD,US Open,Naomi Osaka,Elena Rybakina,wta_16,wta_3,WTA,Hard
2026-09-07,TBD,US Open,Mirra Andreeva,Anastasia Potapova,wta_7,wta_75,WTA,Hard
2026-09-07,TBD,US Open,Iva Jovic,Coco Gauff,wta_20,wta_4,WTA,Hard
2026-09-07,TBD,US Open,Iga Swiatek,Zheng Qinwen,wta_2,wta_372,WTA,Hard
2026-09-07,TBD,US Open,Alexander Zverev,Luciano Darderi,atp_4,atp_22,ATP,Hard
2026-09-07,TBD,US Open,Arthur Gea,Botic Van De Zandschulp,atp_160,atp_55,ATP,Hard
2026-09-07,TBD,US Open,Karen Khachanov,Learner Tien,atp_17,atp_23,ATP,Hard
2026-09-07,TBD,US Open,Francisco Cerundolo,Alexander Blockx,atp_62,atp_104,ATP,Hard
2026-09-07,TBD,ATIK Antalya Open,Francesca Jones,Raluka Serban,wta_72,wta_244,WTA,
2026-09-07,TBD,ATIK Antalya Open,Eva Bennemann,Katarzyna Kawa,wta_363,wta_143,WTA,
2026-09-07,TBD,ATIK Antalya Open,Rada Zolotareva,Ipek Oz,wta_295,wta_523,WTA,
2026-09-07,TBD,ATIK Antalya Open,Elena Pridankina,Ane Mintegi Del Olmo,wta_192,wta_373,WTA,
2026-09-07,TBD,ATIK Antalya Open,Lucia Bronzetti,Irene Burillo,wta_138,wta_249,WTA,
2026-09-07,TBD,ATIK Antalya Open,Yasmine Kabbaj,Cagla Buyukakcay,wta_361,wta_376,WTA,
2026-09-07,TBD,ATIK Antalya Open,Maria Lourdes Carle,Gina Feistel,wta_155,wta_650,WTA,
2026-09-07,TBD,ATIK Antalya Open,Mia Ristic,Lina Gjorcheska,wta_273,wta_181,WTA,
2026-09-07,TBD,ATIK Antalya Open,Weronika Falkowska,Elizara Yaneva,wta_493,wta_228,WTA,
2026-09-07,TBD,ATIK Antalya Open,Radka Zelnickova,Zhibek Kulambayeva,wta_497,wta_390,WTA,
2026-09-07,TBD,ATIK Antalya Open,Federica Urgesi,Miriam Bulgaru,wta_438,wta_208,WTA,
2026-09-07,TBD,ATIK Antalya Open,Berfu Cengiz,Leyre Romero Gormaz,wta_480,wta_140,WTA,
2026-09-07,TBD,ATIK Antalya Open,Julie Struplova,Alevtina Ibragimova,wta_320,wta_321,WTA,
2026-09-07,TBD,ATIK Antalya Open,Sofya Lansere,Aurora Zantedeschi,wta_420,wta_325,WTA,
2026-09-07,TBD,Montreux Nestlé Open,Simona Waltert,Rebeka Masarova,wta_81,wta_117,WTA,
2026-09-07,TBD,Montreux Nestlé Open,Lucie Havlickova,Lola Radivojevic,wta_276,wta_139,WTA,
2026-09-07,TBD,Montreux Nestlé Open,Mina Hodzic,Anastasiia Sobolieva,wta_471,wta_268,WTA,
2026-09-07,TBD,Montreux Nestlé Open,Andrea Lazaro Garcia,Angela Fita Boluda,wta_206,wta_242,WTA,
2026-09-07,TBD,Montreux Nestlé Open,Fiona Ferro,Mona Barthel,wta_239,wta_203,WTA,
2026-09-07,TBD,Montreux Nestlé Open,Valentina Ryser,Dalma Galfi,wta_323,wta_86,WTA,
2026-09-07,TBD,Montreux Nestlé Open,Nuria Brancaccio,Francesca Curmi,wta_164,wta_335,WTA,
2026-09-07,TBD,Montreux Nestlé Open,Anastasia Zolotareva,Despina Papamichail,wta_295,wta_157,WTA,
2026-09-07,TBD,Montreux Nestlé Open,Tamara Zidansek,Tessa Johanna Brockmann,wta_145,wta_289,WTA,
2026-09-07,TBD,Montreux Nestlé Open,Denisa Zoldakova,Noma Noha Akugue,wta_9100,wta_255,ATP,
2026-09-07,TBD,Montreux Nestlé Open,Guiomar Maristany Zuleta De Reales,Marina Bassols Ribera,wta_165,wta_209,WTA,
2026-09-07,TBD,Montreux Nestlé Open,Alice Tubello,Barbora Palicova,wta_435,wta_221,WTA,
