Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-19,Final,EFG Swiss Open Gstaad,Stefanos Tsitsipas,Raphael Collignon,atp_32,atp_68,ATP,
2026-07-19,Final,Generali Open,Kilian Feldbausch,Sandro Kopp,atp_412,atp_304,ATP,Clay
2026-07-19,Final,Generali Open,Jurij Rodionov,Vitaliy Sachko,atp_175,atp_181,ATP,Clay
2026-07-19,Final,Generali Open,Federico Cina,Lorenzo Giustino,atp_224,atp_206,ATP,Clay
2026-07-19,Final,Generali Open,Hugo Dellien,Laslo Djere,atp_157,atp_113,ATP,Clay
2026-07-19,Final,Millennium Estoril Open,Pedro Martinez,Timofey Skatov,atp_101,atp_193,ATP,Clay
2026-07-19,Final,Millennium Estoril Open,Orlando Luz,Clement Tabur,atp_917,atp_204,ATP,Clay
2026-07-19,Final,Millennium Estoril Open,Andrea Pellegrino,Gonzalo Bueno,atp_140,atp_218,ATP,Clay
2026-07-19,Final,Millennium Estoril Open,Kyrian Jacquet,Taro Daniel,atp_153,atp_402,ATP,Clay
2026-07-19,Final,Nordea Open,Andrey Rublev,Luciano Darderi,atp_14,atp_22,ATP,Clay
2026-07-19,Final,ATV Bancomat Tennis Open,Francesca Jones,Lucia Bronzetti,wta_72,wta_138,WTA,
2026-07-19,Final,Enka Open,Hanne Vandewinkel,Lanlana Tararudee,wta_128,wta_124,WTA,
2026-07-19,Final,Generali Open Ladies Kitzbühel,Julia Grabher,Sinja Kraus,wta_80,wta_105,WTA,
2026-07-19,Final,Livesport Prague Open,Dominika Salkova,Gabriela Knutson,wta_151,wta_184,WTA,Hard
2026-07-19,Final,Livesport Prague Open,Sofia Costoulas,Ayla Aksu,wta_142,wta_304,WTA,Hard
2026-07-19,Final,Livesport Prague Open,Veronika Podrez,Rina Saigo,wta_232,wta_298,WTA,Hard
2026-07-19,Final,Livesport Prague Open,Valentina Ryser,Mai Hontama,wta_323,wta_220,WTA,Hard
2026-07-19,Final,Livesport Prague Open,Priscilla Hon,Carol Young Suh Lee,wta_130,wta_170,WTA,Hard
2026-07-19,Final,Livesport Prague Open,Gao Xinyu,Linda Fruhvirtova,wta_34,wta_118,WTA,Hard
2026-07-19,Final,MSC Hamburg Ladies Open,Elena Pridankina,Diana Martynov,wta_192,wta_21,WTA,Clay
2026-07-19,Final,MSC Hamburg Ladies Open,Ekaterina Yashina,Mona Barthel,wta_494,wta_203,WTA,Clay
2026-07-19,Final,MSC Hamburg Ladies Open,Eva Vedder,Georgina Garcia Perez,wta_254,atp_389,WTA,Clay
2026-07-19,Final,MSC Hamburg Ladies Open,Emily Victoria Eigelsbach,Maria Lourdes Carle,wta_9100,wta_155,ATP,Clay
2026-07-19,Final,MSC Hamburg Ladies Open,Valeriya Strakhova,Chloe Paquet,wta_405,wta_215,WTA,Clay
2026-07-19,Final,MSC Hamburg Ladies Open,Victoria Brand,Kathinka von Deichmann,wta_337,wta_226,WTA,Clay
2026-07-19,TBD,MSC Hamburg Ladies Open,Carole Monnet,Jessica Pieri,wta_177,wta_383,WTA,Clay
2026-07-19,Final,MSC Hamburg Ladies Open,Julia Avdeeva,Jule Niemeier,wta_265,wta_302,WTA,Clay
2026-07-19,Final,MSC Hamburg Ladies Open,Arantxa Rus,Ekaterina Kazionova,wta_134,wta_394,WTA,Clay
2026-07-19,Final,MSC Hamburg Ladies Open,Varvara Lepchenko,Anna Petkovic,wta_149,wta_65,WTA,Clay
2026-07-19,Final,MSC Hamburg Ladies Open,Elena Malygina,Lisa Zaar,wta_347,wta_466,WTA,Clay
2026-07-19,TBD,MSC Hamburg Ladies Open,Dalila Jakupovic,Elina Avanesyan,wta_385,wta_178,WTA,Clay
2026-07-19,Final,Palermo Ladies Open,Ren Yufei,Miriana Tona,wta_446,wta_384,WTA,
2026-07-19,Final,Palermo Ladies Open,Noemi Basiletti,Isabella Shinikova,wta_511,wta_340,WTA,
2026-07-19,TBD,Palermo Ladies Open,Raluka Serban,Amarissa Toth,wta_244,wta_250,WTA,
2026-07-19,Final,Palermo Ladies Open,Yelyzaveta Kotliar,Mina Hodzic,wta_499,wta_471,WTA,
2026-07-19,Final,Vanda Pharmaceuticals Athens Open,Barbora Krejcikova,Maria Sakkari,wta_53,wta_33,WTA,
