Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-21,Live,Roland Garros,Ashlyn Krueger,Mary Stoiana,wta_100,wta_185,WTA,Clay
2026-05-21,Final,Roland Garros,Alina Korneeva,Julia Riera,wta_146,wta_187,WTA,Clay
2026-05-21,Final,Roland Garros,Elena Pridankina,Himeno Sakatsume,wta_192,wta_135,WTA,Clay
2026-05-21,Final,Roland Garros,Guo Hanyu,Sofia Costoulas,wta_186,wta_142,WTA,Clay
2026-05-21,Final,Roland Garros,Mayar Sherif,Greet Minnen,wta_108,wta_129,WTA,Clay
2026-05-21,Final,Roland Garros,Sinja Kraus,Anna-Lena Friedsam,wta_105,wta_204,WTA,Clay
2026-05-21,Final,Roland Garros,Maja Chwalinska,Suzan Lamens,wta_126,wta_109,WTA,Clay
2026-05-21,Final,Roland Garros,Leyre Romero Gormaz,Sloane Stephens,wta_140,wta_775,WTA,Clay
2026-05-21,Final,Roland Garros,Jaime Faria,Lukas Neumayer,atp_146,atp_222,ATP,Clay
2026-05-21,Final,Roland Garros,Chak Lam Coleman Wong,Juan Carlos Prado Angelo,atp_137,atp_212,ATP,Clay
2026-05-21,Final,Roland Garros,Dalibor Svrcina,Thomas Faurel,atp_99,atp_457,ATP,Clay
2026-05-21,Final,Roland Garros,Toby Samuel,Gonzalo Bueno,atp_241,atp_218,ATP,Clay
2026-05-21,Final,Roland Garros,Jesper de Jong,Michael Zheng,atp_86,wta_372,ATP,Clay
2026-05-21,Final,Roland Garros,Marco Cecchinato,Andrea Pellegrino,atp_215,atp_140,ATP,Clay
2026-05-21,Final,Roland Garros,August Holmgren,Facundo Diaz Acosta,atp_198,atp_284,ATP,Clay
2026-05-21,Live,Bitpanda Hamburg Open,Aleksandar Kovacevic,Camilo Ugo Carabelli,atp_75,atp_45,ATP,
2026-05-21,17:00,Bitpanda Hamburg Open,Luciano Darderi,Alex de Minaur,atp_22,atp_8,ATP,
2026-05-21,Final,Bitpanda Hamburg Open,Tommy Paul,Daniel Altmaier,atp_24,atp_54,ATP,
2026-05-21,Final,Bitpanda Hamburg Open,Ignacio Buse,Ugo Humbert,atp_91,atp_38,ATP,
2026-05-21,16:00,Gonet Geneva Open,Alex Michelsen,Learner Tien,atp_41,atp_23,ATP,Clay
2026-05-21,17:30,Gonet Geneva Open,Arthur Rinderknech,Alexander Bublik,atp_30,atp_10,ATP,Clay
2026-05-21,Final,Gonet Geneva Open,Alexei Popyrin,Casper Ruud,atp_51,atp_13,ATP,Clay
2026-05-21,Final,Gonet Geneva Open,Mariano Navone,Jaume Munar,atp_74,atp_35,ATP,Clay
2026-05-21,Live,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Anhelina Kalinina,Anna Bondar,wta_191,wta_65,WTA,
2026-05-21,15:50,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Jil Teichmann,Yasmine Kabbaj,wta_175,wta_361,WTA,
2026-05-21,Final,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Petra Marcinko,Jessica Bouzas Maneiro,wta_69,wta_48,WTA,
2026-05-21,Final,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Camila Osorio,Panna Udvardy,wta_63,wta_93,WTA,
2026-05-21,Live,Internationaux de Strasbourg presented by Mammotion,Zhang Shuai,Emma Navarro,atp_449,wta_19,ATP,
2026-05-21,15:50,Internationaux de Strasbourg presented by Mammotion,Victoria Mboko,Leylah Fernandez,wta_10,wta_28,WTA,
2026-05-21,Final,Internationaux de Strasbourg presented by Mammotion,Marie Bouzkova,Ann Li,wta_39,wta_36,WTA,
2026-05-21,Final,Internationaux de Strasbourg presented by Mammotion,Jaqueline Cristian,Daria Kasatkina,wta_38,wta_61,WTA,
2026-05-22,09:00,Roland Garros,Harmony Tan,Linda Fruhvirtova,wta_229,wta_118,WTA,Clay
2026-05-22,09:00,Roland Garros,Aliaksandra Sasnovich,Marina Bassols Ribera,wta_113,wta_209,WTA,Clay
2026-05-22,09:00,Roland Garros,Susan Bandecchi,Viktoria Hruncakova,wta_233,wta_218,WTA,Clay
2026-05-22,09:00,Roland Garros,Guiomar Maristany Zuleta De Reales,Kaitlin Quevedo,wta_165,wta_131,WTA,Clay
2026-05-22,10:30,Roland Garros,Katarina Zavatska,Lucia Bronzetti,wta_310,wta_138,WTA,Clay
2026-05-22,10:30,Roland Garros,Lulu Sun,Claire Liu,wta_98,wta_213,WTA,Clay
2026-05-22,12:00,Roland Garros,Rebecca Sramkova,Maria Lourdes Carle,wta_102,wta_155,WTA,Clay
2026-05-22,12:00,Roland Garros,Polina Kudermetova,Wang Xiyu,wta_144,wta_34,WTA,Clay
2026-05-22,09:00,Roland Garros,Roberto Carballes Baena,Hugo Dellien,atp_174,atp_157,ATP,Clay
2026-05-22,09:00,Roland Garros,Borna Gojo,Jurij Rodionov,atp_235,atp_175,ATP,Clay
2026-05-22,10:30,Roland Garros,Emilio Nava,Pedro Martinez,atp_76,atp_101,ATP,Clay
2026-05-22,10:30,Roland Garros,Tom Gentzsch,Roman Safiullin,atp_330,atp_185,ATP,Clay
2026-05-22,10:30,Roland Garros,Vilius Gaubas,Pablo Llamas Ruiz,atp_126,atp_197,ATP,Clay
2026-05-22,12:00,Roland Garros,Darwin Blanch,Luka Pavlovic,atp_446,atp_209,ATP,Clay
2026-05-22,12:30,Roland Garros,Felix Gill,Kyrian Jacquet,atp_321,atp_153,ATP,Clay
2026-05-22,12:00,Gonet Geneva Open,Casper Ruud,Mariano Navone,atp_13,atp_74,ATP,Clay
