Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-24,09:00,Roland Garros,Lucia Bronzetti,Marie Bouzkova,wta_138,wta_39,WTA,Clay
2026-05-24,09:00,Roland Garros,Lilli Tagger,Wang Xinyu,wta_114,wta_34,WTA,Clay
2026-05-24,09:00,Roland Garros,Marta Kostyuk,Oksana Selekhmeteva,wta_26,wta_74,WTA,Clay
2026-05-24,09:00,Roland Garros,Ajla Tomljanovic,Catherine McNally,wta_73,wta_68,WTA,Clay
2026-05-24,10:00,Roland Garros,Sinja Kraus,Belinda Bencic,wta_105,wta_12,WTA,Clay
2026-05-24,10:30,Roland Garros,Anna Blinkova,Yuliia Starodubtseva,wta_82,wta_101,WTA,Clay
2026-05-24,10:30,Roland Garros,Katie Volynets,Clara Burel,wta_96,wta_15,WTA,Clay
2026-05-24,10:30,Roland Garros,Tereza Valentova,Magda Linette,wta_42,wta_50,WTA,Clay
2026-05-24,11:00,Roland Garros,Hailey Baptiste,Barbora Krejcikova,wta_44,wta_53,WTA,Clay
2026-05-24,11:00,Roland Garros,Danka Kovinic,Wang Xiyu,wta_9007,wta_34,WTA,Clay
2026-05-24,11:00,Roland Garros,Francesca Jones,Beatriz Haddad Maia,wta_72,wta_66,WTA,Clay
2026-05-24,12:30,Roland Garros,Sara Sorribes Tormo,Tamara Korpatsch,wta_451,wta_106,WTA,Clay
2026-05-24,12:30,Roland Garros,Sofia Kenin,Peyton Stearns,wta_32,wta_59,WTA,Clay
2026-05-24,13:00,Roland Garros,Emma Raducanu,Solana Sierra,wta_25,wta_64,WTA,Clay
2026-05-24,13:00,Roland Garros,Magdalena Frech,Elena-Gabriela Ruse,wta_55,wta_79,WTA,Clay
2026-05-24,13:30,Roland Garros,Mirra Andreeva,Fiona Ferro,wta_7,wta_239,WTA,Clay
2026-05-24,14:30,Roland Garros,Ksenia Efremova,Sorana Cirstea,wta_595,wta_30,WTA,Clay
2026-05-24,14:30,Roland Garros,Clara Tauson,Daria Snigur,wta_15,wta_132,WTA,Clay
2026-05-24,14:30,Roland Garros,Marina Bassols Ribera,Emiliana Arango,wta_209,wta_58,WTA,Clay
2026-05-24,14:30,Roland Garros,Sara Bejlek,Sloane Stephens,wta_41,wta_775,WTA,Clay
2026-05-24,09:00,Roland Garros,Karen Khachanov,Arthur Gea,atp_17,atp_160,ATP,Clay
2026-05-24,09:00,Roland Garros,James Duckworth,Gabriel Diallo,atp_80,atp_39,ATP,Clay
2026-05-24,09:00,Roland Garros,Alejandro Davidovich Fokina,Damir Dzumhur,atp_15,atp_61,ATP,Clay
2026-05-24,09:00,Roland Garros,Pablo Llamas Ruiz,Thiago Agustin Tirante,atp_197,atp_92,ATP,Clay
2026-05-24,09:00,Roland Garros,Miomir Kecmanovic,Fabian Marozsan,atp_83,atp_47,ATP,Clay
2026-05-24,10:30,Roland Garros,Kyrian Jacquet,Marco Trungelliti,atp_153,atp_131,ATP,Clay
2026-05-24,11:00,Roland Garros,Tomas Machac,Zizou Bergs,atp_31,atp_43,ATP,Clay
2026-05-24,11:00,Roland Garros,Tomas Martin Etcheverry,Nuno Borges,atp_53,atp_44,ATP,Clay
2026-05-24,11:30,Roland Garros,Benjamin Bonzi,Alexander Zverev,atp_123,atp_4,ATP,Clay
2026-05-24,12:00,Roland Garros,Quentin Halys,Mattia Bellucci,atp_72,atp_109,ATP,Clay
2026-05-24,12:00,Roland Garros,Titouan Droguet,Jakub Mensik,atp_119,atp_16,ATP,Clay
2026-05-24,12:00,Roland Garros,Michael Zheng,Dino Prizmic,atp_152,atp_121,ATP,Clay
2026-05-24,12:30,Roland Garros,Federico Cina,Reilly Opelka,atp_224,atp_69,ATP,Clay
2026-05-24,12:30,Roland Garros,Taylor Fritz,Nishesh Basavareddy,atp_7,atp_190,ATP,Clay
2026-05-24,14:00,Roland Garros,Alexander Blockx,Chak Lam Coleman Wong,atp_104,atp_137,ATP,Clay
2026-05-24,14:00,Roland Garros,Hamad Medjedovic,Yannick Hanfmann,atp_97,atp_90,ATP,Clay
2026-05-24,14:00,Roland Garros,Joao Fonseca,Luka Pavlovic,atp_37,atp_209,ATP,Clay
2026-05-24,14:00,Roland Garros,Hugo Dellien,Valentin Royer,atp_157,atp_59,ATP,Clay
2026-05-24,14:00,Roland Garros,Lorenzo Sonego,Pierre-Hugues Herbert,atp_64,atp_189,ATP,Clay
2026-05-24,18:15,Roland Garros,Giovanni Mpetshi Perricard,Novak Djokovic,atp_58,atp_3,ATP,Clay
2026-05-25,TBD,Roland Garros,Aryna Sabalenka,Jessica Bouzas Maneiro,wta_1,wta_48,WTA,Clay
2026-05-25,TBD,Roland Garros,Petra Marcinko,Eva Lys,wta_69,wta_56,WTA,Clay
2026-05-25,TBD,Roland Garros,Linda Fruhvirtova,Elsa Jacquemot,wta_118,wta_57,WTA,Clay
2026-05-25,TBD,Roland Garros,Daria Kasatkina,Zeynep Sonmez,wta_61,wta_84,WTA,Clay
2026-05-25,TBD,Roland Garros,Kamilla Rakhimova,Jaqueline Cristian,wta_91,wta_38,WTA,Clay
2026-05-25,TBD,Roland Garros,Anastasia Zakharova,Karolina Muchova,wta_103,wta_13,WTA,Clay
2026-05-25,TBD,Roland Garros,Jasmine Paolini,Dayana Yastremska,wta_8,wta_43,WTA,Clay
2026-05-25,TBD,Roland Garros,Liudmila Samsonova,Jil Teichmann,wta_18,wta_175,WTA,Clay
