Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-06,15:00,National Bank Open presented by Rogers,Talia Gibson,Ekaterina Alexandrova,wta_111,wta_11,WTA,
2026-08-06,16:30,National Bank Open presented by Rogers,Anna Kalinskaya,Diana Shnaider,wta_65,wta_21,WTA,
2026-08-06,16:30,National Bank Open presented by Rogers,Viktorija Golubic,Iga Swiatek,wta_88,wta_2,WTA,
2026-08-06,18:00,National Bank Open presented by Rogers,Jessica Pegula,Kamilla Rakhimova,wta_5,wta_91,WTA,
2026-08-06,18:00,National Bank Open presented by Rogers,Marta Kostyuk,Madison Keys,wta_26,wta_17,WTA,
2026-08-06,21:00,National Bank Open presented by Rogers,Nikola Bartunkova,Amanda Anisimova,wta_104,wta_6,WTA,
2026-08-06,23:00,National Bank Open presented by Rogers,Aryna Sabalenka,Zhang Shuai,wta_1,wta_85,WTA,
2026-08-06,00:30,National Bank Open presented by Rogers,Elina Svitolina,Anastasia Potapova,wta_9,wta_75,WTA,
2026-08-06,16:30,National Bank Open presented by Rogers,Mariano Navone,Arthur Fils,atp_74,atp_40,ATP,
2026-08-06,16:30,National Bank Open presented by Rogers,Luciano Darderi,Shang Juncheng,atp_22,atp_259,ATP,
2026-08-06,18:00,National Bank Open presented by Rogers,Cameron Norrie,Alex de Minaur,atp_27,atp_8,ATP,
2026-08-06,18:00,National Bank Open presented by Rogers,Yannick Hanfmann,Nuno Borges,atp_90,atp_44,ATP,
2026-08-06,22:00,National Bank Open presented by Rogers,Jiri Lehecka,Alexander Blockx,atp_21,atp_104,ATP,
2026-08-06,23:00,National Bank Open presented by Rogers,Rafael Jodar,Lorenzo Musetti,atp_117,atp_5,ATP,
2026-08-06,23:30,National Bank Open presented by Rogers,Brandon Nakashima,Titouan Droguet,atp_29,atp_119,ATP,
2026-08-06,00:30,National Bank Open presented by Rogers,Frances Tiafoe,Arthur Rinderknech,atp_28,atp_30,ATP,
2026-08-06,09:00,Warsaw T-Mobile Polish Open,Justina Mikulskyte,Gabriela Knutson,wta_247,wta_184,WTA,
2026-08-06,10:00,Warsaw T-Mobile Polish Open,Mona Barthel,Elizara Yaneva,wta_203,wta_228,WTA,
2026-08-06,10:30,Warsaw T-Mobile Polish Open,Carol Young Suh Lee,Weronika Falkowska,wta_170,wta_493,WTA,
2026-08-06,12:00,Warsaw T-Mobile Polish Open,Vendula Valdmannova,Susan Bandecchi,wta_286,wta_233,WTA,
2026-08-07,TBD,National Bank Open presented by Rogers,Tallon Griekspoor,Matteo Arnaldi,atp_25,atp_85,ATP,
2026-08-07,TBD,National Bank Open presented by Rogers,Daniel Merida,Alex Michelsen,atp_402,atp_41,ATP,
2026-08-07,TBD,National Bank Open presented by Rogers,Casper Ruud,Joao Fonseca,atp_13,atp_37,ATP,
2026-08-07,TBD,National Bank Open presented by Rogers,Zizou Bergs,Ben Shelton,atp_43,atp_9,ATP,
2026-08-07,TBD,National Bank Open presented by Rogers,Alexei Popyrin,Thiago Agustin Tirante,atp_51,atp_92,ATP,
2026-08-07,TBD,National Bank Open presented by Rogers,Learner Tien,Tommy Paul,atp_23,atp_24,ATP,
2026-08-07,TBD,National Bank Open presented by Rogers,Botic Van De Zandschulp,Hubert Hurkacz,atp_55,atp_71,ATP,
2026-08-07,TBD,National Bank Open presented by Rogers,Terence Atmane,Jakub Mensik,atp_65,atp_16,ATP,
2026-08-07,TBD,National Bank Open presented by Rogers,Ann Li,Elena Rybakina,wta_36,wta_3,WTA,
2026-08-07,TBD,National Bank Open presented by Rogers,Mirra Andreeva,Leylah Fernandez,wta_7,wta_28,WTA,
2026-08-07,TBD,National Bank Open presented by Rogers,Elise Mertens,Naomi Osaka,wta_22,wta_16,WTA,
2026-08-07,TBD,National Bank Open presented by Rogers,Maya Joint,Liudmila Samsonova,wta_29,wta_18,WTA,
2026-08-07,TBD,National Bank Open presented by Rogers,Taylor Townsend,Belinda Bencic,wta_116,wta_12,WTA,
2026-08-07,TBD,National Bank Open presented by Rogers,Catherine McNally,Alexandra Eala,wta_68,wta_45,WTA,
2026-08-07,TBD,National Bank Open presented by Rogers,Iva Jovic,Alina Korneeva,wta_20,wta_146,WTA,
2026-08-07,TBD,National Bank Open presented by Rogers,Maria Sakkari,Coco Gauff,wta_33,wta_4,WTA,
