Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-18,Final,BMW Open by Bitpanda,Alexander Zverev,Flavio Cobolli,atp_4,atp_20,ATP,
2026-04-18,Final,BMW Open by Bitpanda,Alex Molcan,Ben Shelton,atp_199,atp_9,ATP,
2026-04-18,Final,Barcelona Open Banc Sabadell,Andrey Rublev,Hamad Medjedovic,atp_14,atp_97,ATP,
2026-04-18,Final,Barcelona Open Banc Sabadell,Rafael Jodar,Arthur Fils,atp_117,atp_40,ATP,
2026-04-18,Final,Oeiras Jamor Ladies Open,Petra Marcinko,Sinja Kraus,wta_69,wta_105,WTA,
2026-04-18,Final,Oeiras Jamor Ladies Open,Maja Chwalinska,Robin Montgomery,wta_126,wta_293,WTA,
2026-04-18,Final,Open Capfinances Rouen Métropole,Marta Kostyuk,Tatjana Maria,wta_26,wta_54,WTA,
2026-04-18,TBD,Open Capfinances Rouen Métropole,Veronika Podrez,Sorana Cirstea,wta_232,wta_30,WTA,
2026-04-18,Final,Porsche Tennis Grand Prix,Elena Rybakina,Mirra Andreeva,wta_3,wta_7,WTA,
2026-04-18,Final,Porsche Tennis Grand Prix,Elina Svitolina,Karolina Muchova,wta_9,wta_13,WTA,
2026-04-19,11:30,BMW Open by Bitpanda,Flavio Cobolli,Ben Shelton,atp_20,atp_9,ATP,
2026-04-19,14:00,Barcelona Open Banc Sabadell,Andrey Rublev,Arthur Fils,atp_14,atp_40,ATP,
2026-04-19,10:00,Oeiras Jamor Ladies Open,Maja Chwalinska,Sinja Kraus,wta_126,wta_105,WTA,
2026-04-19,09:00,Oeiras Open CETO,Lea Boskovic,Caroline Werner,wta_311,wta_234,WTA,
2026-04-19,09:00,Oeiras Open CETO,Mia Ristic,Ane Mintegi Del Olmo,wta_273,wta_373,WTA,
2026-04-19,09:00,Oeiras Open CETO,Iryna Shymanovich,Elena Ruxandra Bertea,wta_156,wta_300,WTA,
2026-04-19,10:30,Oeiras Open CETO,Polina Kudermetova,Beatriz Castro,wta_144,wta_9100,WTA,
2026-04-19,10:30,Oeiras Open CETO,Elizara Yaneva,Alisa Oktiabreva,wta_228,wta_329,WTA,
2026-04-19,10:30,Oeiras Open CETO,Tessa Johanna Brockmann,Ayana Akli,wta_289,wta_248,WTA,
2026-04-19,12:00,Oeiras Open CETO,Lucie Havlickova,Kika Lima,wta_276,wta_632,WTA,
2026-04-19,13:00,Oeiras Open CETO,Francesca Curmi,Claire Liu,wta_335,wta_213,WTA,
2026-04-19,13:30,Open Capfinances Rouen Métropole,Marta Kostyuk,Veronika Podrez,wta_26,wta_232,WTA,
2026-04-19,11:00,Porsche Tennis Grand Prix,Elena Rybakina,Karolina Muchova,wta_3,wta_13,WTA,
