Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-21,Final,HSBC Championships,Francisco Cerundolo,Tommy Paul,atp_19,atp_24,ATP,Grass
2026-06-21,Final,Lexus Eastbourne Open,Giles Hussey,Marco Trungelliti,atp_326,atp_131,ATP,Grass
2026-06-21,Final,Lexus Eastbourne Open,Marcos Giron,Jan Choinski,atp_63,atp_124,ATP,Grass
2026-06-21,Final,Lexus Eastbourne Open,Matteo Arnaldi,Toby Samuel,atp_85,atp_241,ATP,Grass
2026-06-21,Final,Lexus Eastbourne Open,Hamish Stewart,Aleksandar Vukic,atp_338,atp_88,ATP,Grass
2026-06-21,Final,Lexus Eastbourne Open,Petra Marcinko,Daria Snigur,wta_69,wta_132,WTA,Grass
2026-06-21,Final,Lexus Eastbourne Open,Sofia Johnson,Emiliana Arango,wta_407,wta_58,WTA,Grass
2026-06-21,Final,Lexus Eastbourne Open,Peyton Stearns,Kimberly Birrell,wta_59,wta_94,WTA,Grass
2026-06-21,Final,Lexus Eastbourne Open,Oksana Selekhmeteva,Anastasia Zakharova,wta_74,wta_103,WTA,Grass
2026-06-21,Final,Lexus Eastbourne Open,Zeynep Sonmez,Elsa Jacquemot,wta_84,wta_57,WTA,Grass
2026-06-21,Final,Lexus Eastbourne Open,Ajla Tomljanovic,Veronika Erjavec,wta_73,wta_112,WTA,Grass
2026-06-21,Final,Terra Wortmann Open,Taylor Fritz,Frances Tiafoe,atp_7,atp_28,ATP,
2026-06-21,Final,Vanda Pharmaceuticals Mallorca Championships,Mariano Navone,Lorenzo Sonego,atp_74,atp_64,ATP,
2026-06-21,Final,Vanda Pharmaceuticals Mallorca Championships,Nuno Borges,Adrian Mannarino,atp_44,atp_48,ATP,
2026-06-21,Final,Vanda Pharmaceuticals Mallorca Championships,Yannick Hanfmann,Adolfo Daniel Vallejo,atp_90,atp_9021,ATP,
2026-06-21,Final,Vanda Pharmaceuticals Mallorca Championships,Abdullah Shelbayh,Marc Polmans,atp_318,atp_366,ATP,
2026-06-21,Final,Vanda Pharmaceuticals Mallorca Championships,Zachary Svajda,Damir Dzumhur,atp_106,atp_61,ATP,
2026-06-21,Final,Vanda Pharmaceuticals Mallorca Championships,Alex Molcan,Murphy Cassone,atp_415,atp_239,ATP,
2026-06-21,Final,Vanda Pharmaceuticals Mallorca Championships,Adam Walton,Antoine Ghibaudo,atp_93,atp_342,ATP,
2026-06-21,Final,Bad Homburg Open powered by Solarwatt,Elena-Gabriela Ruse,Taylor Townsend,wta_79,wta_116,WTA,
2026-06-21,Final,Bad Homburg Open powered by Solarwatt,Katie Boulter,Leylah Fernandez,wta_83,wta_28,WTA,
2026-06-21,Final,Bad Homburg Open powered by Solarwatt,Renata Zarazua,Sinja Kraus,wta_87,wta_105,WTA,
2026-06-21,Final,Bad Homburg Open powered by Solarwatt,Liudmila Samsonova,Katerina Siniakova,wta_18,wta_46,WTA,
2026-06-21,Final,Bad Homburg Open powered by Solarwatt,Solana Sierra,Anna Blinkova,wta_64,wta_65,WTA,
2026-06-21,Final,Bad Homburg Open powered by Solarwatt,Diane Parry,Irina-Camelia Begu,wta_107,wta_148,WTA,
2026-06-21,Final,Figueira Da Foz Ladies Open,Darja Vidmanova,Ayla Aksu,wta_127,wta_304,WTA,
2026-06-21,Final,Internazionali Femminili Di Brescia,Wang Xiyu,Mayar Sherif,wta_34,wta_108,WTA,
2026-06-21,Final,Lexus Nottingham Open,Marie Bouzkova,Emma Navarro,wta_39,wta_19,WTA,Grass
2026-06-21,Final,VANDA Pharmaceuticals Berlin Tennis Open,Jessica Pegula,Linda Noskova,wta_5,wta_14,WTA,Grass
2026-06-22,10:00,Wimbledon,Zsombor Piros,Ivan Ivanov,atp_177,atp_9038,ATP,Grass
2026-06-22,10:00,Wimbledon,Stefano Napolitano,Billy Harris,atp_435,atp_144,ATP,Grass
2026-06-22,10:00,Wimbledon,Jaime Faria,Hugo Grenier,atp_146,atp_191,ATP,Grass
2026-06-22,10:00,Wimbledon,Roman Safiullin,James McCabe,atp_185,atp_210,ATP,Grass
2026-06-22,10:00,Wimbledon,Anton Matusevich,Rei Sakamoto,atp_678,atp_173,ATP,Grass
2026-06-22,10:00,Wimbledon,Gianluca Cadenasso,Federico Cina,atp_306,atp_224,ATP,Grass
2026-06-22,10:00,Wimbledon,Chak Lam Coleman Wong,Borna Gojo,atp_137,atp_235,ATP,Grass
2026-06-22,10:00,Wimbledon,Laslo Djere,Max Houkes,atp_113,atp_454,ATP,Grass
2026-06-22,10:00,Wimbledon,Daniil Glinka,Kimmer Coppejans,atp_169,atp_248,ATP,Grass
2026-06-22,10:00,Wimbledon,Bu Yunchaokete,Hugo Dellien,atp_147,atp_157,ATP,Grass
2026-06-22,10:00,Wimbledon,Federico Agustin Gomez,Clement Tabur,atp_188,atp_204,ATP,Grass
2026-06-22,10:00,Wimbledon,Hugo Gaston,Lautaro Midon,atp_96,atp_225,ATP,Grass
2026-06-22,10:00,Wimbledon,Henri Squire,Michael Zheng,atp_261,wta_372,ATP,Grass
2026-06-22,11:30,Wimbledon,Francisco Comesana,Alejandro Moro Canas,atp_62,atp_271,ATP,Grass
2026-06-22,11:30,Wimbledon,Johannus Monday,Tristan Schoolkate,atp_238,atp_108,ATP,Grass
2026-06-22,11:30,Wimbledon,Juan Carlos Prado Angelo,Daniel Evans,atp_212,atp_196,ATP,Grass
2026-06-22,11:30,Wimbledon,Nicolas Moreno De Alboran,Harold Mayot,atp_9022,atp_172,ATP,Grass
2026-06-22,11:30,Wimbledon,Raul Brancaccio,Arthur Gea,wta_164,atp_160,WTA,Grass
2026-06-22,11:30,Wimbledon,Nikolas Sanchez Izquierdo,SoonWoo Kwon,atp_274,atp_334,ATP,Grass
2026-06-22,11:30,Wimbledon,Edas Butvilas,Moez Echargui,atp_250,atp_139,ATP,Grass
2026-06-22,11:30,Wimbledon,Keegan Smith,Juan Pablo Ficovich,atp_141,atp_182,ATP,Grass
2026-06-22,11:30,Wimbledon,Timofey Skatov,Alex Barrena,atp_193,atp_180,ATP,Grass
2026-06-22,11:30,Wimbledon,Nikoloz Basilashvili,Elias Ymer,atp_136,atp_187,ATP,Grass
2026-06-22,11:30,Wimbledon,Pedro Boscardin Dias,Kyrian Jacquet,atp_253,atp_153,ATP,Grass
2026-06-22,11:30,Wimbledon,Andrea Guerrieri,David Goffin,atp_484,atp_118,ATP,Grass
2026-06-22,11:30,Wimbledon,Lorenzo Giustino,Gauthier Onclin,atp_441,atp_312,ATP,Grass
2026-06-22,11:30,Wimbledon,Oliver Tarvet,Alex Bolt,atp_323,atp_167,ATP,Grass
2026-06-22,11:30,Wimbledon,Vitaliy Sachko,Shintaro Mochizuki,atp_181,atp_116,ATP,Grass
2026-06-22,11:30,Wimbledon,Yu Hsiou Hsu,Stefanos Sakellaridis,atp_221,atp_275,ATP,Grass
2026-06-22,13:00,Wimbledon,Guy Den Ouden,Zhou Yi,atp_154,atp_220,ATP,Grass
2026-06-22,13:00,Wimbledon,Matej Dodig,Frederico Ferreira Silva,atp_230,atp_254,ATP,Grass
2026-06-22,13:00,Wimbledon,Nicolai Budkov Kjaer,Joao Lucas Reis Da Silva,atp_133,atp_9042,ATP,Grass
2026-06-22,13:00,Wimbledon,Otto Virtanen,Pedro Martinez,atp_128,atp_101,ATP,Grass
2026-06-22,13:00,Wimbledon,Rio Noguchi,Luca Nardi,atp_247,atp_94,ATP,Grass
2026-06-22,13:00,Wimbledon,Jay Clarke,Andrea Pellegrino,atp_184,atp_140,ATP,Grass
2026-06-22,13:00,Wimbledon,Gilles Arnaud Bailly,Pol Martin Tiffon,atp_211,atp_251,ATP,Grass
2026-06-22,13:00,Wimbledon,Jerome Kym,Gonzalo Bueno,atp_195,atp_218,ATP,Grass
2026-06-22,13:00,Wimbledon,Pablo Llamas Ruiz,Dan Added,atp_197,atp_200,ATP,Grass
2026-06-22,13:00,Wimbledon,Stefano Travaglia,Luka Mikrut,atp_164,atp_163,ATP,Grass
2026-06-22,13:00,Wimbledon,Tristan Boyer,Genaro Alberto Olivieri,atp_216,atp_228,ATP,Grass
2026-06-22,13:00,Wimbledon,Liam Broady,August Holmgren,atp_282,atp_198,ATP,Grass
