Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-28,01:00,Mifel Tennis Open by Telcel Oppo,Sho Shimabukuro,Rodrigo Pacheco Mendez,atp_135,atp_227,ATP,
2026-07-28,01:00,Mifel Tennis Open by Telcel Oppo,Aidan Mayo,James Duckworth,atp_384,atp_80,ATP,
2026-07-28,01:00,Mifel Tennis Open by Telcel Oppo,Moise Kouame,Edward Winter,atp_9040,atp_494,ATP,
2026-07-28,02:30,Mifel Tennis Open by Telcel Oppo,Denis Shapovalov,Rinky Hijikata,atp_36,atp_112,ATP,
2026-07-28,02:30,Mifel Tennis Open by Telcel Oppo,SoonWoo Kwon,Arthur Gea,atp_334,atp_160,ATP,
2026-07-28,02:30,Mifel Tennis Open by Telcel Oppo,Jenson Brooksby,Corentin Moutet,atp_46,atp_34,ATP,
2026-07-28,04:00,Mifel Tennis Open by Telcel Oppo,Michael Zheng,Martin Landaluce,atp_152,atp_158,ATP,
2026-07-28,04:00,Mifel Tennis Open by Telcel Oppo,Dalibor Svrcina,Adam Walton,atp_99,atp_93,ATP,
2026-07-28,15:00,Mubadala DC Open,Kamil Majchrzak,Tommy Paul,atp_56,atp_24,ATP,Hard
2026-07-28,15:00,Mubadala DC Open,Ugo Humbert,Andres Martin,atp_38,wta_685,ATP,Hard
2026-07-28,16:30,Mubadala DC Open,Arthur Fils,Rafael Jodar,atp_40,atp_117,ATP,Hard
2026-07-28,16:30,Mubadala DC Open,Adrian Mannarino,Learner Tien,atp_48,atp_23,ATP,Hard
2026-07-28,16:30,Mubadala DC Open,Alex Michelsen,Mackenzie McDonald,atp_41,atp_115,ATP,Hard
2026-07-28,18:00,Mubadala DC Open,Brandon Nakashima,Tomas Martin Etcheverry,atp_29,atp_53,ATP,Hard
2026-07-28,18:00,Mubadala DC Open,Marcos Giron,Cruz Hewitt,atp_63,atp_670,ATP,Hard
2026-07-28,18:30,Mubadala DC Open,Martin Damm,Ben Shelton,atp_125,atp_9,ATP,Hard
2026-07-28,19:30,Mubadala DC Open,Trevor Svajda,Jakub Mensik,atp_359,atp_16,ATP,Hard
