Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-21,Final,Miami Open presented by Itau,Alycia Parks,Coco Gauff,wta_243,wta_4,WTA,
2026-03-21,TBD,Miami Open presented by Itau,Francesca Jones,Jessica Pegula,wta_72,wta_5,WTA,
2026-03-21,Final,Miami Open presented by Itau,Amanda Anisimova,Yuliia Starodubtseva,wta_6,wta_101,WTA,
2026-03-21,Final,Miami Open presented by Itau,Mirra Andreeva,Marie Bouzkova,wta_7,wta_39,WTA,
2026-03-21,Final,Miami Open presented by Itau,Anastasia Zakharova,Victoria Mboko,wta_103,wta_10,WTA,
2026-03-21,Final,Miami Open presented by Itau,Diana Shnaider,Belinda Bencic,wta_21,wta_12,WTA,
2026-03-21,Final,Miami Open presented by Itau,Karolina Muchova,Katie Boulter,wta_13,wta_83,WTA,
2026-03-21,Final,Miami Open presented by Itau,Elena-Gabriela Ruse,Madison Keys,wta_79,wta_17,WTA,
2026-03-21,Final,Miami Open presented by Itau,Talia Gibson,Naomi Osaka,wta_111,wta_16,WTA,
2026-03-21,Final,Miami Open presented by Itau,Iva Jovic,Paula Badosa,wta_20,wta_70,WTA,
2026-03-21,Final,Miami Open presented by Itau,Sorana Cirstea,Elise Mertens,wta_30,wta_22,WTA,
2026-03-21,Final,Miami Open presented by Itau,Zheng Qinwen,Sloane Stephens,wta_372,wta_775,WTA,
2026-03-21,Final,Miami Open presented by Itau,Leylah Fernandez,Oksana Selekhmeteva,wta_28,wta_74,WTA,
2026-03-21,Final,Miami Open presented by Itau,Alexandra Eala,Magda Linette,wta_45,wta_50,WTA,
2026-03-21,Final,Miami Open presented by Itau,Damir Dzumhur,Jannik Sinner,atp_61,atp_2,ATP,
2026-03-21,Final,Miami Open presented by Itau,Martin Damm,Alexander Zverev,atp_383,atp_4,ATP,
2026-03-21,Final,Miami Open presented by Itau,Felix Auger-Aliassime,Marton Fucsovics,atp_6,atp_60,ATP,
2026-03-21,Final,Miami Open presented by Itau,Ben Shelton,Alexander Shevchenko,atp_9,atp_79,ATP,
2026-03-21,Final,Miami Open presented by Itau,Rei Sakamoto,Daniil Medvedev,atp_173,atp_11,ATP,
2026-03-21,Final,Miami Open presented by Itau,Adam Walton,Jakub Mensik,atp_93,atp_16,ATP,
2026-03-21,Final,Miami Open presented by Itau,Andrey Rublev,Alejandro Tabilo,atp_14,atp_67,ATP,
2026-03-21,Final,Miami Open presented by Itau,Alejandro Davidovich Fokina,Quentin Halys,atp_15,atp_72,ATP,
2026-03-21,Final,Miami Open presented by Itau,Francisco Cerundolo,Thiago Agustin Tirante,atp_62,atp_92,ATP,
2026-03-21,Final,Miami Open presented by Itau,Frances Tiafoe,Arthur Cazaux,atp_28,atp_73,ATP,
2026-03-21,Final,Miami Open presented by Itau,Kamil Majchrzak,Learner Tien,atp_56,atp_23,ATP,
2026-03-21,Final,Miami Open presented by Itau,Alex Michelsen,Cameron Norrie,atp_41,atp_27,ATP,
2026-03-21,Final,Miami Open presented by Itau,Terence Atmane,Arthur Rinderknech,atp_65,atp_30,ATP,
2026-03-21,Final,Miami Open presented by Itau,Brandon Nakashima,Marin Cilic,atp_29,atp_52,ATP,
2026-03-21,Final,Miami Open presented by Itau,Zizou Bergs,Tomas Martin Etcheverry,atp_43,atp_53,ATP,
2026-03-21,Final,Miami Open presented by Itau,Corentin Moutet,Tomas Machac,atp_34,atp_31,ATP,
2026-03-21,Final,Miami Open presented by Itau,Gabriel Diallo,Ugo Humbert,atp_39,atp_38,ATP,
2026-03-21,Final,Miami Open presented by Itau,Aleksandar Vukic,Rafael Jodar,atp_88,atp_117,ATP,
2026-03-23,TBD,Miami Open presented by Itau,Sorana Cirstea,Coco Gauff,wta_30,wta_4,WTA,
2026-03-23,TBD,Miami Open presented by Itau,Amanda Anisimova,Belinda Bencic,wta_6,wta_12,WTA,
2026-03-23,TBD,Miami Open presented by Itau,Karolina Muchova,Alexandra Eala,wta_13,wta_45,WTA,
2026-03-23,TBD,Miami Open presented by Itau,Mirra Andreeva,Victoria Mboko,wta_7,wta_10,WTA,
2026-03-23,TBD,Miami Open presented by Itau,Alexander Shevchenko,Ugo Humbert,atp_79,atp_38,ATP,
2026-03-23,TBD,Miami Open presented by Itau,Francisco Cerundolo,Daniil Medvedev,atp_62,atp_11,ATP,
2026-03-23,TBD,Miami Open presented by Itau,Marin Cilic,Alexander Zverev,atp_52,atp_4,ATP,
2026-03-23,TBD,Miami Open presented by Itau,Quentin Halys,Kamil Majchrzak,atp_72,atp_56,ATP,
2026-03-23,TBD,Miami Open presented by Itau,Frances Tiafoe,Jakub Mensik,atp_28,atp_16,ATP,
2026-03-23,TBD,Miami Open presented by Itau,Felix Auger-Aliassime,Terence Atmane,atp_6,atp_65,ATP,
2026-03-23,TBD,Miami Open presented by Itau,Corentin Moutet,Jannik Sinner,atp_34,atp_2,ATP,
2026-03-23,TBD,Miami Open presented by Itau,Alejandro Tabilo,Alex Michelsen,atp_67,atp_41,ATP,
2026-03-23,TBD,Dubrovnik Open,Noma Noha Akugue,Mia Ristic,wta_255,wta_273,WTA,
