Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-18,Final,HSBC Championships,Rinky Hijikata,Jiri Lehecka,atp_112,atp_21,ATP,Grass
2026-06-18,Final,HSBC Championships,Corentin Moutet,Alejandro Davidovich Fokina,atp_34,atp_15,ATP,Grass
2026-06-18,Final,HSBC Championships,Tommy Paul,Botic Van De Zandschulp,atp_24,atp_55,ATP,Grass
2026-06-18,Final,Terra Wortmann Open,Alexander Zverev,Yannick Hanfmann,atp_4,atp_90,ATP,
2026-06-18,Final,Terra Wortmann Open,Ben Shelton,Ethan Quinn,atp_9,atp_70,ATP,
2026-06-18,Final,Terra Wortmann Open,Fabian Marozsan,Taylor Fritz,atp_47,atp_7,ATP,
2026-06-18,Final,Terra Wortmann Open,Raphael Collignon,Mattia Bellucci,atp_68,atp_109,ATP,
2026-06-18,Final,Figueira Da Foz Ladies Open,Alina Korneeva,Martyna Kubka,wta_146,wta_338,WTA,
2026-06-18,Final,Figueira Da Foz Ladies Open,Darja Vidmanova,Elena Micic,wta_127,wta_375,WTA,
2026-06-18,Final,Figueira Da Foz Ladies Open,Jeline Vandromme,Valentina Ryser,wta_291,wta_323,WTA,
2026-06-18,Final,Internazionali Femminili Di Brescia,Wang Xiyu,Carole Monnet,wta_34,wta_177,WTA,
2026-06-18,Final,Internazionali Femminili Di Brescia,Jennifer Ruggeri,Mayar Sherif,wta_315,wta_108,WTA,
2026-06-18,Final,Internazionali Femminili Di Brescia,Jazmin Ortenzi,Elizara Yaneva,wta_216,wta_228,WTA,
2026-06-18,Final,Internazionali Femminili Di Brescia,Miriam Bulgaru,Ane Mintegi Del Olmo,wta_208,wta_373,WTA,
2026-06-18,Final,Lexus Nottingham Open,Marie Bouzkova,Hannah Klugman,wta_39,wta_9027,WTA,Grass
2026-06-18,Final,Lexus Nottingham Open,Ann Li,Taylah Preston,wta_36,wta_147,WTA,Grass
2026-06-18,Final,Lexus Nottingham Open,Karolina Pliskova,Catherine McNally,wta_267,wta_68,WTA,Grass
2026-06-18,Final,Lexus Nottingham Open,Viktorija Golubic,Zeynep Sonmez,wta_88,wta_84,WTA,Grass
2026-06-18,Final,VANDA Pharmaceuticals Berlin Tennis Open,Alexandra Eala,Elena Rybakina,wta_45,wta_3,WTA,Grass
2026-06-18,Final,VANDA Pharmaceuticals Berlin Tennis Open,Elina Svitolina,Eva Lys,wta_9,wta_56,WTA,Grass
2026-06-18,Final,VANDA Pharmaceuticals Berlin Tennis Open,Madison Keys,Karolina Muchova,wta_17,wta_13,WTA,Grass
2026-06-18,Final,VANDA Pharmaceuticals Berlin Tennis Open,Linda Noskova,Diane Parry,wta_14,wta_107,WTA,Grass
