Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-11,Live,Internazionali BNL d'Italia,Karolina Pliskova,Elena Rybakina,wta_267,wta_3,WTA,Clay
2026-05-11,Final,Internazionali BNL d'Italia,Coco Gauff,Iva Jovic,wta_4,wta_20,WTA,Clay
2026-05-11,Final,Internazionali BNL d'Italia,Naomi Osaka,Iga Swiatek,wta_16,wta_2,WTA,Clay
2026-05-11,Final,Internazionali BNL d'Italia,Jessica Pegula,Anastasia Potapova,wta_5,wta_75,WTA,Clay
2026-05-11,Final,Internazionali BNL d'Italia,Elina Svitolina,Nikola Bartunkova,wta_9,wta_104,WTA,Clay
2026-05-11,Final,Internazionali BNL d'Italia,Elise Mertens,Mirra Andreeva,wta_22,wta_7,WTA,Clay
2026-05-11,Final,Internazionali BNL d'Italia,Sorana Cirstea,Linda Noskova,wta_30,wta_118,WTA,Clay
2026-05-11,Final,Internazionali BNL d'Italia,Anna Kalinskaya,Jelena Ostapenko,wta_24,wta_27,WTA,Clay
2026-05-11,Final,Internazionali BNL d'Italia,Jannik Sinner,Alexei Popyrin,atp_2,atp_51,ATP,Clay
2026-05-11,Final,Internazionali BNL d'Italia,Pablo Llamas Ruiz,Daniil Medvedev,atp_197,atp_11,ATP,Clay
2026-05-11,Final,Internazionali BNL d'Italia,Flavio Cobolli,Thiago Agustin Tirante,atp_20,atp_92,ATP,Clay
2026-05-11,Final,Internazionali BNL d'Italia,Andrey Rublev,Alejandro Davidovich Fokina,atp_14,atp_15,ATP,Clay
2026-05-11,Final,Internazionali BNL d'Italia,Frances Tiafoe,Andrea Pellegrino,atp_28,atp_140,ATP,Clay
2026-05-11,Final,Internazionali BNL d'Italia,Brandon Nakashima,Nikoloz Basilashvili,atp_29,atp_136,ATP,Clay
2026-05-11,Final,Internazionali BNL d'Italia,Mariano Navone,Hamad Medjedovic,atp_74,atp_97,ATP,Clay
2026-05-11,Final,Internazionali BNL d'Italia,Mattia Bellucci,Martin Landaluce,atp_109,atp_383,ATP,Clay
2026-05-11,Final,Parma Ladies Open presented by Iren,Lois Boisson,Dominika Salkova,wta_35,wta_151,WTA,
2026-05-11,Final,Parma Ladies Open presented by Iren,Marta Lombardini,Jessica Bouzas Maneiro,wta_26,wta_48,WTA,
2026-05-11,Final,Parma Ladies Open presented by Iren,Barbora Krejcikova,Victoria Jimenez Kasintseva,wta_53,wta_119,WTA,
2026-05-11,Final,Parma Ladies Open presented by Iren,Alycia Parks,Mary Stoiana,wta_76,wta_185,WTA,
2026-05-11,Final,Parma Ladies Open presented by Iren,Lisa Pigato,Lucia Bronzetti,wta_193,wta_138,WTA,
2026-05-11,TBD,Parma Ladies Open presented by Iren,Federica Urgesi,Maja Chwalinska,wta_438,wta_126,WTA,
2026-05-11,Final,Parma Ladies Open presented by Iren,Kaja Juvan,Moyuka Uchijima,wta_92,wta_90,WTA,
2026-05-11,Final,Parma Ladies Open presented by Iren,Hanne Vandewinkel,Whitney Osuigwe,wta_128,wta_162,WTA,
2026-05-11,Final,Parma Ladies Open presented by Iren,Gabriela Ce,Deborah Chiesa,wta_9053,wta_539,WTA,
2026-05-11,Final,Parma Ladies Open presented by Iren,Susan Bandecchi,Sapfo Sakellaridi,wta_233,atp_275,WTA,
2026-05-11,Final,Parma Ladies Open presented by Iren,Zhibek Kulambayeva,Nicole Fossa Huergo,wta_390,wta_423,WTA,
2026-05-11,Final,Parma Ladies Open presented by Iren,Victoria Bosio,Elena Bocchi,wta_442,wta_375,WTA,
2026-05-11,Final,Trophée Clarins,Chloe Paquet,Maya Joint,wta_215,wta_29,WTA,
2026-05-11,Final,Trophée Clarins,McCartney Kessler,Yulia Putintseva,wta_31,wta_77,WTA,
2026-05-11,Final,Trophée Clarins,Renata Zarazua,Tiantsoa Rakotomanga Rajaonah,wta_87,wta_120,WTA,
2026-05-11,Final,Trophée Clarins,Talia Gibson,Aliaksandra Sasnovich,wta_111,wta_113,WTA,
