Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-02,Final,Wimbledon,Valentin Royer,Alexander Zverev,atp_59,atp_4,ATP,Grass
2026-07-02,Final,Wimbledon,Alex de Minaur,Adrian Mannarino,atp_8,atp_48,ATP,Grass
2026-07-02,Final,Wimbledon,Taylor Fritz,Patrick Kypson,atp_7,atp_105,ATP,Grass
2026-07-02,Final,Wimbledon,James Duckworth,Flavio Cobolli,atp_80,atp_20,ATP,Grass
2026-07-02,Final,Wimbledon,Kyrian Jacquet,Alexander Bublik,atp_153,atp_10,ATP,Grass
2026-07-02,Final,Wimbledon,Jiri Lehecka,Alex Molcan,atp_21,atp_199,ATP,Grass
2026-07-02,Final,Wimbledon,Jakub Mensik,Grigor Dimitrov,atp_16,atp_42,ATP,Grass
2026-07-02,Final,Wimbledon,Frances Tiafoe,Jan Choinski,atp_28,atp_124,ATP,Grass
2026-07-02,Final,Wimbledon,Karen Khachanov,Yannick Hanfmann,atp_17,atp_90,ATP,Grass
2026-07-02,Final,Wimbledon,Matteo Berrettini,Arthur Fils,atp_57,atp_40,ATP,Grass
2026-07-02,Final,Wimbledon,Rafael Jodar,Pablo Carreno Busta,atp_117,atp_122,ATP,Grass
2026-07-02,Final,Wimbledon,Brandon Nakashima,Jan-Lennard Struff,atp_29,atp_77,ATP,Grass
2026-07-02,Final,Wimbledon,Jacob Fearnley,Jaume Munar,atp_84,atp_35,ATP,Grass
2026-07-02,Final,Wimbledon,Quentin Halys,Marcos Giron,atp_72,atp_63,ATP,Grass
2026-07-02,Final,Wimbledon,Zachary Svajda,Kamil Majchrzak,atp_106,atp_56,ATP,Grass
2026-07-02,Final,Wimbledon,Zizou Bergs,Jaime Faria,atp_43,atp_146,ATP,Grass
2026-07-02,Final,Wimbledon,Gabriel Diallo,Lorenzo Sonego,atp_39,atp_64,ATP,Grass
2026-07-02,Final,Wimbledon,Arthur Fery,Otto Virtanen,atp_156,atp_128,ATP,Grass
2026-07-02,Final,Wimbledon,Catherine McNally,Elena Rybakina,wta_68,wta_3,WTA,Grass
2026-07-02,Final,Wimbledon,Karolina Pliskova,Iga Swiatek,wta_267,wta_2,WTA,Grass
2026-07-02,Final,Wimbledon,Amanda Anisimova,Sofia Kenin,wta_6,wta_32,WTA,Grass
2026-07-02,Final,Wimbledon,Camila Osorio,Linda Noskova,wta_63,wta_14,WTA,Grass
2026-07-02,Final,Wimbledon,Anna Blinkova,Marta Kostyuk,wta_82,wta_26,WTA,Grass
2026-07-02,Final,Wimbledon,Jasmine Paolini,Viktorija Golubic,wta_8,wta_88,WTA,Grass
2026-07-02,Final,Wimbledon,Diana Shnaider,Liudmila Samsonova,wta_21,wta_18,WTA,Grass
2026-07-02,Final,Wimbledon,Sorana Cirstea,Kimberly Birrell,wta_30,wta_94,WTA,Grass
2026-07-02,Final,Wimbledon,Tyra Caterina Grant,Marie Bouzkova,wta_269,wta_39,WTA,Grass
2026-07-02,Final,Wimbledon,Emma Navarro,Oksana Selekhmeteva,wta_19,wta_74,WTA,Grass
2026-07-02,Final,Wimbledon,Elise Mertens,Maria Timofeeva,wta_22,wta_154,WTA,Grass
2026-07-02,Final,Wimbledon,Katie Swan,Madison Keys,wta_271,wta_17,WTA,Grass
2026-07-02,Final,Wimbledon,Alexandra Eala,Maya Joint,wta_45,wta_29,WTA,Grass
2026-07-02,Final,Wimbledon,Kamilla Rakhimova,Maria Sakkari,wta_91,wta_33,WTA,Grass
2026-07-02,Final,Wimbledon,Mariam Bolkvadze,Ashlyn Krueger,wta_388,wta_100,WTA,Grass
2026-07-02,Final,Wimbledon,Daria Snigur,Leolia Jeanjean,wta_132,wta_115,WTA,Grass
