Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-30,Final,Wimbledon,Lois Boisson,Elena Rybakina,wta_35,wta_3,WTA,Grass
2026-06-30,Final,Wimbledon,Taylor Townsend,Iga Swiatek,wta_116,wta_2,WTA,Grass
2026-06-30,Final,Wimbledon,Amanda Anisimova,Lina Gjorcheska,wta_6,wta_181,WTA,Grass
2026-06-30,Final,Wimbledon,Elina Svitolina,Daria Snigur,wta_9,wta_132,WTA,Grass
2026-06-30,Final,Wimbledon,Ella Seidel,Linda Noskova,wta_95,wta_14,WTA,Grass
2026-06-30,Final,Wimbledon,Nadia Podoroska,Marta Kostyuk,wta_9006,wta_26,WTA,Grass
2026-06-30,Final,Wimbledon,Jasmine Paolini,Robin Montgomery,wta_8,wta_293,WTA,Grass
2026-06-30,Final,Wimbledon,Diana Shnaider,Eva Lys,wta_21,wta_56,WTA,Grass
2026-06-30,Final,Wimbledon,Sorana Cirstea,Sara Bejlek,wta_30,wta_41,WTA,Grass
2026-06-30,Final,Wimbledon,Talia Gibson,Marie Bouzkova,wta_111,wta_39,WTA,Grass
2026-06-30,Final,Wimbledon,Emma Navarro,Paula Badosa,wta_19,wta_70,WTA,Grass
2026-06-30,Final,Wimbledon,Maria Sakkari,Clara Tauson,wta_33,wta_15,WTA,Grass
2026-06-30,Final,Wimbledon,Elise Mertens,Laura Siegemund,wta_22,wta_52,WTA,Grass
2026-06-30,Final,Wimbledon,Kayla Day,Madison Keys,wta_194,wta_17,WTA,Grass
2026-06-30,Final,Wimbledon,Alexandra Eala,Renata Zarazua,wta_45,wta_87,WTA,Grass
2026-06-30,Final,Wimbledon,Ashlyn Krueger,Donna Vekic,wta_100,wta_99,WTA,Grass
2026-06-30,Final,Wimbledon,Camila Osorio,Simona Waltert,wta_63,wta_81,WTA,Grass
2026-06-30,Final,Wimbledon,Serena Williams,Maya Joint,wta_555,wta_29,WTA,Grass
2026-06-30,Final,Wimbledon,Polina Kudermetova,Liudmila Samsonova,wta_144,wta_18,WTA,Grass
2026-06-30,Final,Wimbledon,Ajla Tomljanovic,Mariam Bolkvadze,wta_73,wta_388,WTA,Grass
2026-06-30,Final,Wimbledon,Oksana Selekhmeteva,Sinja Kraus,wta_74,wta_105,WTA,Grass
