Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-25,Final,Mutua Madrid Open,Aryna Sabalenka,Jaqueline Cristian,wta_1,wta_38,WTA,Clay
2026-04-25,TBD,Mutua Madrid Open,Iga Swiatek,Ann Li,wta_2,wta_36,WTA,Clay
2026-04-25,Final,Mutua Madrid Open,Hailey Baptiste,Jasmine Paolini,wta_44,wta_8,WTA,Clay
2026-04-25,Final,Mutua Madrid Open,Mirra Andreeva,Dalma Galfi,wta_7,wta_86,WTA,Clay
2026-04-25,Final,Mutua Madrid Open,Belinda Bencic,Diana Shnaider,wta_12,wta_21,WTA,Clay
2026-04-25,Final,Mutua Madrid Open,Anhelina Kalinina,Naomi Osaka,wta_191,wta_16,WTA,Clay
2026-04-25,Final,Mutua Madrid Open,Leylah Fernandez,Iva Jovic,wta_28,wta_20,WTA,Clay
2026-04-25,Final,Mutua Madrid Open,Laura Samson,Anna Bondar,wta_212,wta_65,WTA,Clay
2026-04-25,Final,Mutua Madrid Open,Mariano Navone,Alexander Zverev,atp_74,atp_4,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Vilius Gaubas,Felix Auger-Aliassime,atp_126,atp_6,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Daniil Medvedev,Fabian Marozsan,atp_11,atp_47,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Alexander Bublik,Stefanos Tsitsipas,atp_10,atp_32,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Camilo Ugo Carabelli,Flavio Cobolli,atp_45,atp_20,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Jaume Munar,Casper Ruud,atp_35,atp_13,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Karen Khachanov,Adam Walton,atp_17,atp_93,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Francisco Cerundolo,Yannick Hanfmann,atp_19,atp_90,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Learner Tien,Adolfo Daniel Vallejo,atp_23,atp_9021,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Juan Manuel Cerundolo,Luciano Darderi,atp_19,atp_22,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Alejandro Davidovich Fokina,Pablo Carreno Busta,atp_15,atp_122,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Martin Damm,Jakub Mensik,atp_125,atp_16,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Daniel Merida,Corentin Moutet,atp_402,atp_34,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Brandon Nakashima,Alexander Blockx,atp_29,atp_104,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Ugo Humbert,Terence Atmane,atp_38,atp_65,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Nicolai Budkov Kjaer,Denis Shapovalov,atp_133,atp_36,ATP,Clay
2026-04-25,03:00,Huzhou Open,Rada Zolotareva,Ye Qiu Yu,wta_295,wta_919,WTA,
2026-04-25,03:00,Huzhou Open,Wei Zhang-Qian,Ikumi Yamazaki,atp_947,wta_397,ATP,
2026-04-25,04:00,Huzhou Open,Hiroko Kuwata,Guo Meiqi,wta_667,wta_186,WTA,
2026-04-25,04:30,Huzhou Open,Kristiana Sidorova,Amy Zhu,wta_434,wta_9054,WTA,
2026-04-25,04:30,Huzhou Open,Wang Jiaqi,Peangtarn Plipuech,wta_34,wta_715,WTA,
2026-04-25,05:30,Huzhou Open,Zhibek Kulambayeva,Ye Shiyu,wta_390,atp_187,WTA,
2026-04-25,06:00,Huzhou Open,Yujia Huang,Chengyiyi Yuan,atp_495,wta_122,ATP,
2026-04-25,06:00,Huzhou Open,Dang Yiming,Varvara Panshina,wta_778,wta_489,WTA,
2026-04-25,Final,Oeiras Open CETO,Fiona Ferro,Linda Klimovicova,wta_239,wta_133,WTA,
2026-04-25,Final,Oeiras Open CETO,Polina Kudermetova,Whitney Osuigwe,wta_144,wta_162,WTA,
