Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-12,Final,US Open,Aryna Sabalenka,Elena Rybakina,wta_1,wta_3,WTA,Hard
2026-09-12,Final,ATIK Antalya Open,Alevtina Ibragimova,Alicia Herrero Linana,wta_321,wta_308,WTA,
2026-09-12,Final,ATIK Antalya Open,Rositsa Dencheva,Irene Burillo,wta_574,wta_249,WTA,
2026-09-12,Final,Guadalajara Open presentado por Santander,Iryna Shymanovich,Ana Sofia Sanchez,wta_156,wta_195,WTA,
2026-09-12,Final,Guadalajara Open presentado por Santander,Lea Ma,Katarina Zavatska,wta_182,wta_331,WTA,
2026-09-12,Final,Guadalajara Open presentado por Santander,Carole Monnet,Julia Garcia Ruiz,wta_177,atp_197,WTA,
2026-09-12,Final,Guadalajara Open presentado por Santander,Mimi Xu,Caroline Dolehide,wta_238,wta_121,WTA,
2026-09-12,Final,Guadalajara Open presentado por Santander,Sara Sorribes Tormo,Ena Koike,wta_451,wta_200,WTA,
2026-09-12,Final,Guadalajara Open presentado por Santander,Sofiia Bielinska,Nao Hibino,wta_9100,wta_196,ATP,
2026-09-12,Final,Guadalajara Open presentado por Santander,Alexandra Panova,Katrina Scott,wta_344,wta_282,WTA,
2026-09-12,Final,Guadalajara Open presentado por Santander,Nadiia Kichenok,Nicole Melichar-Martinez,atp_9101,atp_101,ATP,
2026-09-12,Final,Kia Open,Claire Liu,Anna Blinkova,wta_213,wta_82,WTA,
2026-09-12,Final,Montreux Nestlé Open,Noma Noha Akugue,Guiomar Maristany Zuleta De Reales,wta_255,wta_165,WTA,
2026-09-12,Final,Montreux Nestlé Open,Dalma Galfi,Fiona Ferro,wta_86,wta_239,WTA,
2026-09-12,Final,SP Open,Maria Urrutia,Anastasia Tikhonova,wta_54,wta_257,WTA,Hard
2026-09-12,Final,SP Open,Whitney Osuigwe,Fernanda Labrana,wta_162,wta_462,WTA,Hard
2026-09-12,Final,SP Open,Hayu Kinoshita,Victoria Rodriguez,wta_417,wta_418,WTA,Hard
2026-09-12,Final,SP Open,Chloe Paquet,Martina Capurro Taborda,wta_215,wta_370,WTA,Hard
2026-09-12,Final,SP Open,Ana Candiotto,Cadence Brace,wta_9046,wta_202,WTA,Hard
2026-09-12,Final,SP Open,Justina Mikulskyte,Antonia Vergara Rivera,wta_247,wta_432,WTA,Hard
2026-09-12,Final,SP Open,Victoria Bosio,Lizette Cabrera,wta_337,wta_274,WTA,Hard
2026-09-12,Final,SP Open,You Xiaodi,Luiza Fullana,wta_252,wta_9045,WTA,Hard
