Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-01,Final,Wimbledon,Jannik Sinner,Nuno Borges,atp_2,atp_44,ATP,Grass
2026-07-01,Final,Wimbledon,Felix Auger-Aliassime,Dino Prizmic,atp_6,atp_121,ATP,Grass
2026-07-01,Final,Wimbledon,Stefanos Tsitsipas,Novak Djokovic,atp_32,atp_3,ATP,Grass
2026-07-01,Final,Wimbledon,Daniel Merida,Daniil Medvedev,atp_402,atp_11,ATP,Grass
2026-07-01,Final,Wimbledon,Mariano Navone,Flavio Cobolli,atp_74,atp_20,ATP,Grass
2026-07-01,Final,Wimbledon,Marton Fucsovics,Learner Tien,atp_60,atp_23,ATP,Grass
2026-07-01,Final,Wimbledon,Frances Tiafoe,Terence Atmane,atp_28,atp_65,ATP,Grass
2026-07-01,Final,Wimbledon,SoonWoo Kwon,Tommy Paul,atp_334,atp_24,ATP,Grass
2026-07-01,Final,Wimbledon,Alejandro Davidovich Fokina,Fabian Marozsan,atp_15,atp_47,ATP,Grass
2026-07-01,Final,Wimbledon,Jesper de Jong,Joao Fonseca,atp_86,atp_37,ATP,Grass
2026-07-01,Final,Wimbledon,Arthur Rinderknech,Martin Damm,atp_30,atp_125,ATP,Grass
2026-07-01,Final,Wimbledon,Jenson Brooksby,Ignacio Buse,atp_46,atp_91,ATP,Grass
2026-07-01,Final,Wimbledon,Shintaro Mochizuki,Ethan Quinn,atp_116,atp_70,ATP,Grass
2026-07-01,Final,Wimbledon,Roman Safiullin,Botic Van De Zandschulp,atp_185,atp_55,ATP,Grass
2026-07-01,Final,Wimbledon,Alex Molcan,Daniel Altmaier,atp_415,atp_54,ATP,Grass
2026-07-01,Final,Wimbledon,Nicolas Mejia,Michael Zheng,atp_178,atp_152,ATP,Grass
2026-07-01,Final,Wimbledon,Hubert Hurkacz,Sebastian Ofner,atp_71,atp_132,ATP,Grass
2026-07-01,Final,Wimbledon,Aryna Sabalenka,McCartney Kessler,wta_1,wta_31,WTA,Grass
2026-07-01,Final,Wimbledon,Jessica Pegula,Sara Sorribes Tormo,wta_5,wta_451,WTA,Grass
2026-07-01,Final,Wimbledon,Barbora Krejcikova,Mirra Andreeva,wta_53,wta_7,WTA,Grass
2026-07-01,Final,Wimbledon,Solana Sierra,Coco Gauff,wta_64,wta_4,WTA,Grass
2026-07-01,Final,Wimbledon,Karolina Muchova,Zhang Shuai,wta_13,wta_85,WTA,Grass
2026-07-01,Final,Wimbledon,Belinda Bencic,Wang Xinyu,wta_12,wta_34,WTA,Grass
2026-07-01,Final,Wimbledon,Anastasia Gasanova,Naomi Osaka,wta_189,wta_16,WTA,Grass
2026-07-01,Final,Wimbledon,Tatjana Maria,Iva Jovic,wta_54,wta_20,WTA,Grass
2026-07-01,Final,Wimbledon,Ekaterina Alexandrova,Lanlana Tararudee,wta_11,wta_124,WTA,Grass
2026-07-01,Final,Wimbledon,Diane Parry,Anna Kalinskaya,wta_107,wta_24,WTA,Grass
2026-07-01,Final,Wimbledon,Katerina Siniakova,Nikola Bartunkova,wta_46,wta_104,WTA,Grass
2026-07-01,Final,Wimbledon,Dayana Yastremska,Jessica Bouzas Maneiro,wta_43,wta_48,WTA,Grass
2026-07-01,Final,Wimbledon,Zeynep Sonmez,Claire Liu,wta_84,wta_213,WTA,Grass
2026-07-01,Final,Wimbledon,Jelena Ostapenko,Antonia Ruzic,wta_27,wta_67,WTA,Grass
2026-07-01,Final,Wimbledon,Alycia Parks,Mananchaya Sawangkaew,wta_76,wta_198,WTA,Grass
2026-07-01,Final,Wimbledon,Janice Tjen,Daria Kasatkina,wta_47,wta_61,WTA,Grass
