Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-28,Final,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Gabriel Debru,Alexis Galarneau,atp_39,atp_242,ATP,Clay
2026-03-28,Final,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Stefan Dostanic,Andres Andrade,atp_473,atp_252,ATP,Clay
2026-03-28,Final,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Alex Bolt,Alex Rybakov,atp_167,atp_296,ATP,Clay
2026-03-28,Final,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Federico Agustin Gomez,Andres Martin,atp_188,wta_685,ATP,Clay
2026-03-28,Final,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Liam Draxl,Mitchell Krueger,atp_148,wta_100,ATP,Clay
2026-03-28,Final,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Daniel Elahi Galan,Clement Tabur,atp_183,atp_204,ATP,Clay
2026-03-28,Final,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Darwin Blanch,Genaro Alberto Olivieri,atp_446,atp_228,ATP,Clay
2026-03-28,Final,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Jack Pinnington Jones,J.J. Wolf,atp_138,atp_9100,ATP,Clay
2026-03-28,Final,Miami Open presented by Itau,Aryna Sabalenka,Coco Gauff,wta_1,wta_4,WTA,
2026-03-28,Live,Copa Colsanitas Colsubsidio,Marina Bassols Ribera,Alicia Herrero Linana,wta_209,wta_308,WTA,Clay
2026-03-28,Live,Copa Colsanitas Colsubsidio,Carol Zhao,Lia Karatancheva,wta_333,wta_36,WTA,Clay
2026-03-28,Live,Copa Colsanitas Colsubsidio,Miriana Tona,Berfu Cengiz,wta_384,wta_480,WTA,Clay
2026-03-28,01:30,Copa Colsanitas Colsubsidio,Jazmin Ortenzi,Sara Alejandra Lozano Avellaneda,wta_216,wta_9101,WTA,Clay
2026-03-28,02:00,Copa Colsanitas Colsubsidio,Elina Avanesyan,Sara Saito,wta_178,wta_9018,WTA,Clay
2026-03-28,02:00,Copa Colsanitas Colsubsidio,Irene Burillo,Mariana Isabel Higuita Barraza,wta_249,wta_9012,WTA,Clay
2026-03-28,02:00,Copa Colsanitas Colsubsidio,Laura Valentina Villamil Arias,Caroline Werner,wta_9013,wta_234,WTA,Clay
2026-03-28,Final,Copa Colsanitas Colsubsidio,En-Shuo Liang,Selena Janicijevic,wta_360,wta_261,WTA,Clay
2026-03-28,Final,Copa Colsanitas Colsubsidio,Laura Pigossi,Katarina Zavatska,wta_214,wta_331,WTA,Clay
2026-03-28,Final,Copa Colsanitas Colsubsidio,Lea Ma,Alisa Oktiabreva,wta_182,wta_329,WTA,Clay
2026-03-28,Final,Copa Colsanitas Colsubsidio,Ana Sofia Sanchez,Gabriela Ce,wta_195,wta_9053,WTA,Clay
2026-03-28,Final,Copa Colsanitas Colsubsidio,Emanuela Lares,Anastasia Tikhonova,wta_9102,wta_257,ATP,Clay
2026-03-28,Final,Credit One Charleston Open,Kristina Mladenovic,Mary Stoiana,wta_364,wta_185,WTA,Clay
2026-03-28,Final,Credit One Charleston Open,Yuan Yue,Kajsa Rinaldo Persson,wta_122,wta_264,WTA,Clay
2026-03-28,Final,Credit One Charleston Open,Haley Giavara,Kayla Day,wta_368,wta_194,WTA,Clay
2026-03-28,Final,Credit One Charleston Open,Akasha Urhobo,Whitney Osuigwe,wta_307,wta_162,WTA,Clay
2026-03-28,Final,Credit One Charleston Open,Darja Vidmanova,Katarina Jokic,wta_127,wta_312,WTA,Clay
2026-03-28,Final,Credit One Charleston Open,Elvina Kalieva,Madison Brengle,wta_158,wta_400,WTA,Clay
2026-03-28,Final,Credit One Charleston Open,Polina Kudermetova,Carolyn Ansari,wta_144,wta_287,WTA,Clay
2026-03-28,Final,Credit One Charleston Open,Donna Vekic,Sachia Vickery,wta_99,wta_696,WTA,Clay
2026-03-28,Final,Credit One Charleston Open,Aliona Bolsova,Ekaterine Gorgodze,wta_225,wta_167,WTA,Clay
2026-03-28,Final,Credit One Charleston Open,Usue Maitane Arconada,Viktoriya Tomova,wta_669,wta_153,WTA,Clay
2026-03-28,Final,Credit One Charleston Open,Eva Vedder,Aoi Ito,wta_254,wta_176,WTA,Clay
2026-03-28,Final,Credit One Charleston Open,Tatiana Pieri,Ayana Akli,wta_383,wta_248,WTA,Clay
2026-03-28,Final,Dubrovnik Open,Andrea Lazaro Garcia,Mayar Sherif,wta_206,wta_108,WTA,
2026-03-28,Final,Dubrovnik Open,Anhelina Kalinina,Tamara Zidansek,wta_191,wta_145,WTA,
