Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-17,Live,Miami Open presented by Itau,Sofia Kenin,Anna Blinkova,wta_32,wta_65,WTA,
2026-03-17,Live,Miami Open presented by Itau,Katerina Siniakova,Camila Osorio,wta_46,wta_63,WTA,
2026-03-17,Final,Miami Open presented by Itau,Zeynep Sonmez,Beatriz Haddad Maia,wta_84,wta_66,WTA,
2026-03-17,Final,Miami Open presented by Itau,Zhang Shuai,Sorana Cirstea,wta_85,wta_30,WTA,
2026-03-17,Final,Miami Open presented by Itau,Katie Boulter,Jessica Bouzas Maneiro,wta_83,wta_48,WTA,
2026-03-17,Final,Miami Open presented by Itau,Laura Siegemund,Petra Marcinko,wta_52,wta_69,WTA,
2026-03-17,Final,Miami Open presented by Itau,McCartney Kessler,Magdalena Frech,wta_31,wta_55,WTA,
2026-03-17,Final,Miami Open presented by Itau,Mary Stoiana,Yuliia Starodubtseva,wta_185,wta_101,WTA,
2026-03-17,Final,Miami Open presented by Itau,Darja Semenistaja,Sinja Kraus,wta_97,wta_105,WTA,
2026-03-17,Final,Miami Open presented by Itau,Viktorija Golubic,Nikola Bartunkova,wta_88,wta_104,WTA,
2026-03-17,Final,Miami Open presented by Itau,Magda Linette,Varvara Gracheva,wta_50,wta_60,WTA,
2026-03-17,Final,Miami Open presented by Itau,Elvina Kalieva,Diane Parry,wta_158,wta_107,WTA,
2026-03-17,Final,Miami Open presented by Itau,Simona Waltert,Ajla Tomljanovic,wta_81,wta_73,WTA,
2026-03-17,Final,Miami Open presented by Itau,Lulu Sun,Donna Vekic,wta_98,wta_99,WTA,
2026-03-17,Final,Miami Open presented by Itau,Darja Vidmanova,Elsa Jacquemot,wta_127,wta_57,WTA,
2026-03-17,Final,Miami Open presented by Itau,Ella Seidel,Rebeka Masarova,wta_95,wta_117,WTA,
2026-03-17,Final,Miami Open presented by Itau,Katie Volynets,Bianca Andreescu,wta_96,wta_161,WTA,
2026-03-17,Final,Miami Open presented by Itau,Varvara Lepchenko,Linda Fruhvirtova,wta_149,wta_118,WTA,
2026-03-17,Final,Miami Open presented by Itau,Kimberly Birrell,Yuan Yue,wta_94,wta_122,WTA,
2026-03-17,Final,Miami Open presented by Itau,Renata Zarazua,Aliaksandra Sasnovich,wta_87,wta_113,WTA,
2026-03-17,Final,Miami Open presented by Itau,Anastasia Zakharova,Rebecca Sramkova,wta_103,wta_102,WTA,
2026-03-17,Final,Miami Open presented by Itau,Kamilla Rakhimova,Talia Gibson,wta_91,wta_111,WTA,
2026-03-17,Live,Miami Open presented by Itau,Thiago Agustin Tirante,Martin Landaluce,atp_92,atp_158,ATP,
2026-03-17,Final,Miami Open presented by Itau,Zachary Svajda,Daniel Merida Aguilar,atp_106,atp_759,ATP,
2026-03-17,Final,Miami Open presented by Itau,Aleksandar Vukic,Tomas Barrios Vera,atp_88,wta_357,ATP,
2026-03-17,Final,Miami Open presented by Itau,Mattia Bellucci,Murphy Cassone,atp_109,atp_239,ATP,
2026-03-17,Final,Miami Open presented by Itau,Adam Walton,Rinky Hijikata,atp_93,atp_112,ATP,
2026-03-17,Final,Miami Open presented by Itau,Rafael Jodar,Benjamin Bonzi,atp_117,atp_123,ATP,
2026-03-17,Final,Miami Open presented by Itau,Liam Draxl,Jay Clarke,atp_148,atp_184,ATP,
2026-03-17,Final,Miami Open presented by Itau,Nikoloz Basilashvili,Sho Shimabukuro,atp_136,atp_135,ATP,
2026-03-17,Final,Miami Open presented by Itau,Zachary Svajda,Colton Smith,atp_106,atp_141,ATP,
2026-03-17,Final,Miami Open presented by Itau,Aleksandar Vukic,Billy Harris,atp_88,atp_144,ATP,
2026-03-17,Final,Miami Open presented by Itau,Alexander Blockx,Christopher O'Connell,atp_104,atp_95,ATP,
2026-03-17,Final,Miami Open presented by Itau,Ignacio Buse,Chak Lam Coleman Wong,atp_91,atp_137,ATP,
2026-03-17,Final,Miami Open presented by Itau,Yannick Hanfmann,Luca Van Assche,atp_90,atp_130,ATP,
2026-03-17,Final,Miami Open presented by Itau,Arthur Fery,Bu Yunchaokete,atp_156,atp_147,ATP,
