Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-22,15:00,Miami Open presented by Itau,Jelena Ostapenko,Jasmine Paolini,wta_27,wta_8,WTA,
2026-03-22,15:00,Miami Open presented by Itau,Ekaterina Alexandrova,Jaqueline Cristian,wta_11,wta_38,WTA,
2026-03-22,16:00,Miami Open presented by Itau,Leylah Fernandez,Jessica Pegula,wta_28,wta_5,WTA,
2026-03-22,16:30,Miami Open presented by Itau,Iva Jovic,Talia Gibson,wta_20,wta_111,WTA,
2026-03-22,17:30,Miami Open presented by Itau,Elina Svitolina,Hailey Baptiste,wta_9,wta_44,WTA,
2026-03-22,19:00,Miami Open presented by Itau,Elena Rybakina,Marta Kostyuk,wta_3,wta_26,WTA,
2026-03-22,20:30,Miami Open presented by Itau,Zheng Qinwen,Madison Keys,wta_23,wta_17,WTA,
2026-03-22,23:00,Miami Open presented by Itau,Aryna Sabalenka,Catherine McNally,wta_1,wta_68,WTA,
2026-03-22,15:00,Miami Open presented by Itau,Ethan Quinn,Jiri Lehecka,atp_70,atp_21,ATP,
2026-03-22,16:30,Miami Open presented by Itau,Rafael Jodar,Tomas Martin Etcheverry,atp_117,atp_53,ATP,
2026-03-22,17:00,Miami Open presented by Itau,Reilly Opelka,Taylor Fritz,atp_69,atp_7,ATP,
2026-03-22,18:00,Miami Open presented by Itau,Tommy Paul,Raphael Collignon,atp_24,atp_68,ATP,
2026-03-22,18:30,Miami Open presented by Itau,Carlos Alcaraz,Sebastian Korda,atp_1,atp_49,ATP,
2026-03-22,20:00,Miami Open presented by Itau,Martin Landaluce,Karen Khachanov,atp_158,atp_17,ATP,
2026-03-22,23:00,Miami Open presented by Itau,Matteo Berrettini,Valentin Vacherot,atp_57,atp_26,ATP,
2026-03-22,00:30,Miami Open presented by Itau,Arthur Fils,Stefanos Tsitsipas,atp_40,atp_32,ATP,
2026-03-22,10:00,Dubrovnik Open,Katarzyna Piter,Mia Ristic,wta_143,wta_273,WTA,
2026-03-22,10:00,Dubrovnik Open,Noma Noha Akugue,Min Liu,wta_255,wta_213,WTA,
2026-03-22,10:00,Dubrovnik Open,Ana Petkovic,Tyra Caterina Grant,wta_9046,wta_269,WTA,
2026-03-22,11:30,Dubrovnik Open,Marina Bassols Ribera,Jule Niemeier,wta_209,wta_302,WTA,
2026-03-22,11:30,Dubrovnik Open,Anastasia Detiuc,Amarissa Toth,wta_443,wta_250,WTA,
2026-03-22,11:30,Dubrovnik Open,Tara Wuerth,Vlada Kozak,wta_224,wta_758,WTA,
2026-03-22,13:00,Dubrovnik Open,Sada Nahimana,Sara Sorribes Tormo,wta_219,wta_451,WTA,
2026-03-22,13:00,Dubrovnik Open,Nika Radisic,Polona Hercog,wta_823,wta_314,WTA,
2026-03-23,TBD,Miami Open presented by Itau,Sorana Cirstea,Coco Gauff,wta_30,wta_4,WTA,
2026-03-23,TBD,Miami Open presented by Itau,Amanda Anisimova,Belinda Bencic,wta_6,wta_12,WTA,
2026-03-23,TBD,Miami Open presented by Itau,Karolina Muchova,Alexandra Eala,wta_13,wta_45,WTA,
2026-03-23,TBD,Miami Open presented by Itau,Mirra Andreeva,Victoria Mboko,wta_7,wta_10,WTA,
2026-03-23,TBD,Miami Open presented by Itau,Alexander Shevchenko,Ugo Humbert,atp_79,atp_38,ATP,
2026-03-23,TBD,Miami Open presented by Itau,Francisco Cerundolo,Daniil Medvedev,atp_62,atp_11,ATP,
2026-03-23,TBD,Miami Open presented by Itau,Marin Cilic,Alexander Zverev,atp_52,atp_4,ATP,
2026-03-23,TBD,Miami Open presented by Itau,Quentin Halys,Kamil Majchrzak,atp_72,atp_56,ATP,
2026-03-23,TBD,Miami Open presented by Itau,Frances Tiafoe,Jakub Mensik,atp_28,atp_16,ATP,
2026-03-23,TBD,Miami Open presented by Itau,Felix Auger-Aliassime,Terence Atmane,atp_6,atp_65,ATP,
2026-03-23,TBD,Miami Open presented by Itau,Corentin Moutet,Jannik Sinner,atp_34,atp_2,ATP,
2026-03-23,TBD,Miami Open presented by Itau,Alejandro Tabilo,Alex Michelsen,atp_67,atp_41,ATP,
