Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-15,Live,Cincinnati Open,Mattia Bellucci,Jakub Mensik,atp_109,atp_16,ATP,Hard
2026-08-15,Live,Cincinnati Open,Quentin Halys,Alex de Minaur,atp_72,atp_8,ATP,Hard
2026-08-15,Live,Cincinnati Open,Luciano Darderi,Rinky Hijikata,atp_22,atp_112,ATP,Hard
2026-08-15,Live,Cincinnati Open,Terence Atmane,Tomas Martin Etcheverry,atp_65,atp_53,ATP,Hard
2026-08-15,21:20,Cincinnati Open,Arthur Fery,James Duckworth,atp_156,atp_80,ATP,Hard
2026-08-15,21:20,Cincinnati Open,Tommy Paul,Hubert Hurkacz,atp_24,atp_71,ATP,Hard
2026-08-15,21:30,Cincinnati Open,Jiri Lehecka,Matteo Berrettini,atp_21,atp_57,ATP,Hard
2026-08-15,22:00,Cincinnati Open,Yannick Hanfmann,Arthur Fils,atp_90,atp_40,ATP,Hard
2026-08-15,23:00,Cincinnati Open,Rafael Jodar,Denis Shapovalov,atp_117,atp_36,ATP,Hard
2026-08-15,00:30,Cincinnati Open,Alexander Zverev,Cameron Norrie,atp_4,atp_27,ATP,Hard
2026-08-15,Final,Cincinnati Open,Novak Djokovic,Thiago Agustin Tirante,atp_3,atp_92,ATP,Hard
2026-08-15,Final,Cincinnati Open,Miomir Kecmanovic,Flavio Cobolli,atp_83,atp_20,ATP,Hard
2026-08-15,Final,Cincinnati Open,Adolfo Daniel Vallejo,Valentin Vacherot,atp_9021,atp_26,ATP,Hard
2026-08-15,Final,Cincinnati Open,Jan-Lennard Struff,Alejandro Tabilo,atp_77,atp_67,ATP,Hard
2026-08-15,Final,Cincinnati Open,Alexander Blockx,Mariano Navone,atp_104,atp_74,ATP,Hard
2026-08-15,Final,Cincinnati Open,Martin Landaluce,Matteo Arnaldi,atp_158,atp_85,ATP,Hard
2026-08-15,Live,Cincinnati Open,Sorana Cirstea,Nikola Bartunkova,wta_30,wta_104,WTA,Hard
2026-08-15,Live,Cincinnati Open,Simona Waltert,Jessica Pegula,wta_81,wta_5,WTA,Hard
2026-08-15,21:15,Cincinnati Open,Kamilla Rakhimova,Maria Sakkari,wta_91,wta_33,WTA,Hard
2026-08-15,21:15,Cincinnati Open,Emma Navarro,Anhelina Kalinina,wta_19,wta_191,WTA,Hard
2026-08-15,21:30,Cincinnati Open,Elise Mertens,Diane Parry,wta_22,wta_107,WTA,Hard
2026-08-15,23:00,Cincinnati Open,Peyton Stearns,Clara Tauson,wta_59,wta_15,WTA,Hard
2026-08-15,00:30,Cincinnati Open,Lois Boisson,Belinda Bencic,wta_35,wta_12,WTA,Hard
