Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-04,Final,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Tommy Paul,Frances Tiafoe,atp_24,atp_28,ATP,Clay
2026-04-04,Final,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Thiago Agustin Tirante,Roman Andres Burruchaga,atp_92,atp_102,ATP,Clay
2026-04-04,Final,Grand Prix Hassan II,Luciano Darderi,Marco Trungelliti,atp_22,atp_131,ATP,Clay
2026-04-04,Final,Grand Prix Hassan II,Rafael Jodar,Camilo Ugo Carabelli,atp_117,atp_45,ATP,Clay
2026-04-04,Final,Rolex Monte-Carlo Masters,Damir Dzumhur,Nicolai Budkov Kjaer,atp_61,atp_133,ATP,Clay
2026-04-04,Final,Rolex Monte-Carlo Masters,Jan Choinski,Alexandre Muller,atp_124,atp_50,ATP,Clay
2026-04-04,Final,Rolex Monte-Carlo Masters,Vit Kopriva,Matteo Arnaldi,atp_87,atp_85,ATP,Clay
2026-04-04,TBD,Rolex Monte-Carlo Masters,Alexander Shevchenko,Andrea Pellegrino,atp_79,atp_140,ATP,Clay
2026-04-04,Final,Rolex Monte-Carlo Masters,Ethan Quinn,Otto Virtanen,atp_70,atp_128,ATP,Clay
2026-04-04,Final,Rolex Monte-Carlo Masters,Francesco Maestrelli,Alexander Blockx,atp_110,atp_104,ATP,Clay
2026-04-04,Final,Rolex Monte-Carlo Masters,Romain Arneodo,Francisco Comesana,atp_905,atp_62,ATP,Clay
2026-04-04,Final,Rolex Monte-Carlo Masters,Cristian Garin,Jesper de Jong,atp_89,atp_86,ATP,Clay
2026-04-04,Final,Rolex Monte-Carlo Masters,Jan-Lennard Struff,Nikoloz Basilashvili,atp_77,atp_136,ATP,Clay
2026-04-04,Final,Rolex Monte-Carlo Masters,Ignacio Buse,David Goffin,atp_91,atp_118,ATP,Clay
2026-04-04,Final,Rolex Monte-Carlo Masters,Benjamin Bonzi,Roberto Bautista Agut,atp_123,atp_82,ATP,Clay
2026-04-04,Final,Rolex Monte-Carlo Masters,Pedro Martinez,Aleksandar Vukic,atp_101,atp_88,ATP,Clay
2026-04-04,Final,Rolex Monte-Carlo Masters,Juan Manuel Cerundolo,Hugo Nys,atp_19,atp_191,ATP,Clay
2026-04-04,Final,Rolex Monte-Carlo Masters,Emilio Nava,Quentin Halys,atp_76,atp_72,ATP,Clay
2026-04-04,Final,Tiriac Open presented by UniCredit Bank,Fabian Marozsan,Daniel Merida,atp_47,atp_402,ATP,
2026-04-04,Final,Tiriac Open presented by UniCredit Bank,Mariano Navone,Botic Van De Zandschulp,atp_74,atp_55,ATP,
2026-04-04,Final,Copa Colsanitas Colsubsidio,Marie Bouzkova,Jazmin Ortenzi,wta_39,wta_216,WTA,Clay
2026-04-04,Final,Copa Colsanitas Colsubsidio,Panna Udvardy,Emiliana Arango,wta_93,wta_58,WTA,Clay
2026-04-04,Final,Credit One Charleston Open,Jessica Pegula,Iva Jovic,wta_5,wta_20,WTA,Clay
2026-04-04,Final,Credit One Charleston Open,Madison Keys,Yuliia Starodubtseva,wta_17,wta_101,WTA,Clay
