Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-20,15:30,BBVA Open Internacional De Valencia,Alicia Herrero Linana,Clara Burel,wta_308,wta_15,WTA,
2026-09-20,13:30,Caldas da Rainha Ladies Open,Gabriela Knutson,Lisa Pigato,wta_184,wta_466,WTA,
2026-09-20,Live,Delta Motors Tolentino Open,Alja Senica,Enola Chiesa,wta_9100,wta_619,ATP,
2026-09-20,Live,Delta Motors Tolentino Open,Dalila Spiteri,Laura Bohner,wta_275,wta_306,WTA,
2026-09-20,13:20,Delta Motors Tolentino Open,Silvia Dalle Molle,Aneta Kucmova,wta_9101,wta_426,ATP,
2026-09-20,13:30,Delta Motors Tolentino Open,Aneta Laboutkova,Maria Toma,wta_426,wta_54,WTA,
2026-09-20,Final,Delta Motors Tolentino Open,Tayisiya Morderger,Katerina Tsygourova,wta_9102,wta_46,ATP,
2026-09-20,Final,Delta Motors Tolentino Open,Lisa Zaar,Arianna Ovarelli,wta_466,wta_9019,WTA,
2026-09-20,Final,Delta Motors Tolentino Open,Jamilah Snells,Iva Primorac Pavicic,wta_847,wta_9103,WTA,
2026-09-20,Final,Delta Motors Tolentino Open,Jessica Pieri,Yana Morderger,wta_383,wta_9104,WTA,
2026-09-20,Live,Eupago Porto Open,Sofia Johnson,Ivana Sebestova,wta_407,wta_707,WTA,
2026-09-20,Live,Eupago Porto Open,Gabriella Da Silva Fick,Valentina Steiner,wta_600,wta_9030,WTA,
2026-09-20,Live,Eupago Porto Open,Madalena Santos,Naiktha Bains,wta_940,wta_391,WTA,
2026-09-20,14:00,Eupago Porto Open,Sahaja Yamalapalli,Maria Martinez Vaquero,wta_416,wta_479,WTA,
2026-09-20,Final,Eupago Porto Open,Jasmijn Gimbrere,Reese Brantmeier,wta_450,wta_9105,WTA,
2026-09-20,Final,Eupago Porto Open,Kylie Collins,Jessica Hinojosa Gomez,wta_78,atp_188,WTA,
2026-09-20,Final,Eupago Porto Open,Catarina Gomes,Ariana Arseneault,wta_9106,wta_476,ATP,
2026-09-20,Final,Eupago Porto Open,Angelina Voloshchuk,Raphaelle Lacasse,wta_401,wta_664,WTA,
2026-09-20,03:00,Korea Open,Katie Volynets,Elvina Kalieva,wta_96,wta_158,WTA,Hard
2026-09-20,03:00,Korea Open,Lanlana Tararudee,Moyuka Uchijima,wta_124,wta_90,WTA,Hard
2026-09-20,03:00,Korea Open,Yao Xinxin,Maya Joint,wta_468,wta_29,WTA,Hard
2026-09-20,04:30,Korea Open,Alina Korneeva,Mananchaya Sawangkaew,wta_146,wta_198,WTA,Hard
2026-09-20,04:30,Korea Open,Kamilla Rakhimova,Polina Kudermetova,wta_91,wta_144,WTA,Hard
2026-09-20,05:00,Korea Open,Yuan Yue,Dayeon Back,wta_122,wta_305,WTA,Hard
2026-09-20,06:30,Korea Open,Darya Astakhova,Magda Linette,wta_380,wta_50,WTA,Hard
2026-09-20,18:30,SP Open,Kaitlin Quevedo,Nadia Podoroska,wta_131,wta_9006,WTA,Hard
2026-09-20,03:00,Singapore Tennis Open presented by BNP Paribas,Daria Kasatkina,Aliaksandra Sasnovich,wta_61,wta_113,WTA,
2026-09-20,04:30,Singapore Tennis Open presented by BNP Paribas,Kristina Mladenovic,Nao Hibino,wta_364,wta_196,WTA,
2026-09-20,06:00,Singapore Tennis Open presented by BNP Paribas,Rebecca Sramkova,Maja Chwalinska,wta_102,wta_126,WTA,
2026-09-20,06:00,Singapore Tennis Open presented by BNP Paribas,Talia Gibson,Fiona Ferro,wta_111,wta_239,WTA,
2026-09-20,Final,Turk Telekom Ankara Open,Ksenia Zaytseva,Naoko Eto,wta_561,wta_9107,WTA,
2026-09-20,Final,Turk Telekom Ankara Open,Duru Arslan,Alana Smith,atp_9108,atp_141,ATP,
2026-09-20,Final,Turk Telekom Ankara Open,Marie Vogt,Ashmitha Easwaramurthi,wta_498,wta_9109,WTA,
2026-09-20,Final,Turk Telekom Ankara Open,Giulia Alessia Monteleone,Melisa Ercan,wta_9110,wta_637,ATP,
2026-09-20,Final,Turk Telekom Ankara Open,Semra Aksu,Ekaterina Yashina,wta_304,wta_494,WTA,
2026-09-20,Final,Turk Telekom Ankara Open,Sude Ulueren,Ilay Yoruk,wta_9111,wta_809,ATP,
2026-09-20,Final,Zavarovalnica Triglav Ljubljana,Mona Barthel,Samira De Stefano,wta_203,wta_290,WTA,
2026-09-21,10:30,Singapore Tennis Open presented by BNP Paribas,Kyoka Okamura,Leylah Fernandez,wta_297,wta_28,WTA,
2026-09-21,12:00,Singapore Tennis Open presented by BNP Paribas,Storm Hunter,Joanna Garland,wta_231,wta_125,WTA,
2026-09-21,08:00,Turk Telekom Ankara Open,Daria Egorova,Melisa Ercan,wta_9033,wta_637,WTA,
2026-09-21,08:00,Turk Telekom Ankara Open,Marie Vogt,Ekaterina Yashina,wta_498,wta_494,WTA,
2026-09-21,09:30,Turk Telekom Ankara Open,Viktoria Hruncakova,Polina Iatcenko,wta_218,wta_160,WTA,
2026-09-21,09:30,Turk Telekom Ankara Open,Yuki Naito,Julia Avdeeva,wta_473,wta_265,WTA,
2026-09-21,11:00,Turk Telekom Ankara Open,Aliona Falei,Tian Fangran,wta_356,wta_277,WTA,
2026-09-21,14:00,Turk Telekom Ankara Open,Aysegul Mert,Isabella Shinikova,atp_379,wta_340,ATP,
2026-09-21,16:00,Turk Telekom Ankara Open,Lina Gjorcheska,Ayla Aksu,wta_181,wta_304,WTA,
