Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-17,Live,BBVA Open Internacional De Valencia,Nastasja Schunk,Irene Burillo,wta_365,wta_249,WTA,
2026-09-17,15:00,BBVA Open Internacional De Valencia,Guiomar Maristany Zuleta De Reales,Marina Bassols Ribera,wta_165,wta_209,WTA,
2026-09-17,15:30,BBVA Open Internacional De Valencia,Alicia Herrero Linana,Rebeka Masarova,wta_308,wta_117,WTA,
2026-09-17,Live,Caldas da Rainha Ladies Open,Jeline Vandromme,Elena Malygina,wta_291,wta_375,WTA,
2026-09-17,Live,Caldas da Rainha Ladies Open,Noma Noha Akugue,Malaika Rapolu,wta_255,wta_9009,WTA,
2026-09-17,14:00,Caldas da Rainha Ladies Open,Francisca Jorge,Victoria Jimenez Kasintseva,wta_207,wta_119,WTA,
2026-09-17,15:00,Caldas da Rainha Ladies Open,Anouk Koevermans,Gabriela Knutson,wta_172,wta_184,WTA,
2026-09-17,TBD,Caldas da Rainha Ladies Open,Kylie Collins,Kayla Cross,wta_78,wta_197,WTA,
2026-09-17,19:00,Guadalajara Open presentado por Santander,Cristina Bucsa,Sara Bejlek,wta_62,wta_41,WTA,
2026-09-17,20:30,Guadalajara Open presentado por Santander,Magdalena Frech,Iva Jovic,wta_55,wta_20,WTA,
2026-09-17,23:00,Guadalajara Open presentado por Santander,Marta Kostyuk,Liudmila Samsonova,wta_26,wta_18,WTA,
2026-09-17,00:30,Guadalajara Open presentado por Santander,Peyton Stearns,Sloane Stephens,wta_59,wta_775,WTA,
2026-09-17,15:00,SP Open,Elina Avanesyan,Alina Charaeva,wta_178,wta_163,WTA,Hard
2026-09-17,15:00,SP Open,Suzan Lamens,Solana Sierra,wta_109,wta_64,WTA,Hard
2026-09-17,16:00,SP Open,Nauhany Vitoria Leme Da Silva,Kaitlin Quevedo,wta_9042,wta_131,WTA,Hard
2026-09-17,17:30,SP Open,Anna Blinkova,Vendula Valdmannova,wta_82,wta_286,WTA,Hard
2026-09-17,17:30,SP Open,Jazmin Ortenzi,Paula Badosa,wta_216,wta_70,WTA,Hard
2026-09-17,17:30,SP Open,Dominika Salkova,Mary Stoiana,wta_151,wta_185,WTA,Hard
2026-09-17,20:30,SP Open,Eva Lys,Nadia Podoroska,wta_56,wta_9006,WTA,Hard
2026-09-18,TBD,BBVA Open Internacional De Valencia,Andrea Lazaro Garcia,Joelle Lilly Sophie Steur,wta_206,wta_505,WTA,
2026-09-18,TBD,BBVA Open Internacional De Valencia,Yasmine Kabbaj,Despina Papamichail,wta_361,wta_157,WTA,
2026-09-18,TBD,Caldas da Rainha Ladies Open,Mia Pohankova,Kylie Collins,wta_346,wta_78,WTA,
2026-09-18,TBD,Caldas da Rainha Ladies Open,Susan Bandecchi,Lisa Pigato,wta_233,wta_193,WTA,
2026-09-18,08:00,Zavarovalnica Triglav Ljubljana,Anastasiia Sobolieva,Laura Samson,wta_268,wta_212,WTA,
2026-09-18,08:00,Zavarovalnica Triglav Ljubljana,Mona Barthel,Mia Ristic,wta_203,wta_273,WTA,
2026-09-18,08:00,Zavarovalnica Triglav Ljubljana,Noemi Basiletti,Ekaterine Gorgodze,wta_511,wta_167,WTA,
2026-09-18,09:00,Zavarovalnica Triglav Ljubljana,Samira De Stefano,Alice Tubello,wta_290,wta_435,WTA,
