Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-04,Live,National Bank Open presented by Rogers,Frances Tiafoe,Marin Cilic,atp_28,atp_52,ATP,
2026-08-04,01:40,National Bank Open presented by Rogers,Flavio Cobolli,Yannick Hanfmann,atp_20,atp_90,ATP,
2026-08-04,01:40,National Bank Open presented by Rogers,Luciano Darderi,Gabriel Diallo,atp_22,atp_39,ATP,
2026-08-04,Final,National Bank Open presented by Rogers,James Duckworth,Alex de Minaur,atp_80,atp_8,ATP,
2026-08-04,Final,National Bank Open presented by Rogers,Jiri Lehecka,Vit Kopriva,atp_21,atp_87,ATP,
2026-08-04,Final,National Bank Open presented by Rogers,Shang Juncheng,Andrey Rublev,atp_259,atp_14,ATP,
2026-08-04,TBD,National Bank Open presented by Rogers,Jaume Munar,Alexander Blockx,atp_35,atp_104,ATP,
2026-08-04,Final,National Bank Open presented by Rogers,Brandon Nakashima,Daniel Altmaier,atp_29,atp_54,ATP,
2026-08-04,Final,National Bank Open presented by Rogers,Shintaro Mochizuki,Fabian Marozsan,atp_116,atp_47,ATP,
2026-08-04,Final,National Bank Open presented by Rogers,Lorenzo Sonego,Tallon Griekspoor,atp_64,atp_25,ATP,
2026-08-04,Final,National Bank Open presented by Rogers,Giovanni Mpetshi Perricard,Botic Van De Zandschulp,atp_58,atp_55,ATP,
2026-08-04,Final,National Bank Open presented by Rogers,Terence Atmane,Jack Draper,atp_65,atp_12,ATP,
2026-08-04,Final,National Bank Open presented by Rogers,Juan Manuel Cerundolo,Hamad Medjedovic,atp_19,atp_97,ATP,
2026-08-04,Final,National Bank Open presented by Rogers,Alexei Popyrin,Roman Andres Burruchaga,atp_51,atp_102,ATP,
2026-08-04,Final,National Bank Open presented by Rogers,Daniel Merida,Liam Draxl,atp_402,atp_148,ATP,
2026-08-04,TBD,National Bank Open presented by Rogers,Zachary Svajda,Denis Shapovalov,atp_106,atp_36,ATP,
2026-08-04,Final,National Bank Open presented by Rogers,Pablo Carreno Busta,Valentin Royer,atp_122,atp_59,ATP,
2026-08-04,Final,National Bank Open presented by Rogers,Jacob Fearnley,Adrian Mannarino,atp_84,atp_48,ATP,
2026-08-04,Final,National Bank Open presented by Rogers,Hubert Hurkacz,Marcos Giron,atp_71,atp_63,ATP,
2026-08-04,Final,National Bank Open presented by Rogers,Martin Damm,Stefanos Tsitsipas,atp_125,atp_32,ATP,
2026-08-04,Final,National Bank Open presented by Rogers,Duncan Chan,Thiago Agustin Tirante,atp_667,atp_92,ATP,
2026-08-04,Final,National Bank Open presented by Rogers,Sebastian Baez,Mattia Bellucci,atp_33,atp_109,ATP,
2026-08-04,Final,National Bank Open presented by Rogers,Adam Walton,Jenson Brooksby,atp_93,atp_46,ATP,
2026-08-04,Live,National Bank Open presented by Rogers,Clara Tauson,Nikola Bartunkova,wta_15,wta_104,WTA,
2026-08-04,Final,National Bank Open presented by Rogers,Aryna Sabalenka,Moyuka Uchijima,wta_1,wta_90,WTA,
2026-08-04,Final,National Bank Open presented by Rogers,Sara Bejlek,Iga Swiatek,wta_41,wta_2,WTA,
2026-08-04,TBD,National Bank Open presented by Rogers,Lanlana Tararudee,Amanda Anisimova,wta_124,wta_6,WTA,
2026-08-04,Final,National Bank Open presented by Rogers,Elina Svitolina,Jessica Bouzas Maneiro,wta_9,wta_48,WTA,
2026-08-04,Final,National Bank Open presented by Rogers,Marta Kostyuk,Katherine Sebov,wta_26,wta_270,WTA,
2026-08-04,Final,National Bank Open presented by Rogers,Rebecca Sramkova,Diana Shnaider,wta_102,wta_21,WTA,
2026-08-04,Final,National Bank Open presented by Rogers,Camila Osorio,Ekaterina Alexandrova,wta_63,wta_11,WTA,
2026-08-04,Final,National Bank Open presented by Rogers,Anna Kalinskaya,McCartney Kessler,wta_24,wta_31,WTA,
2026-08-04,Final,National Bank Open presented by Rogers,Maja Chwalinska,Talia Gibson,wta_126,wta_111,WTA,
2026-08-04,Final,National Bank Open presented by Rogers,Antonia Ruzic,Madison Keys,wta_67,wta_17,WTA,
2026-08-04,Final,National Bank Open presented by Rogers,Elena-Gabriela Ruse,Anastasia Potapova,wta_79,wta_75,WTA,
2026-08-04,TBD,National Bank Open presented by Rogers,Zhang Shuai,Jelena Ostapenko,atp_449,wta_27,ATP,
2026-08-04,Final,National Bank Open presented by Rogers,Donna Vekic,Viktorija Golubic,wta_99,wta_88,WTA,
2026-08-04,TBD,National Bank Open presented by Rogers,Kamilla Rakhimova,Katerina Siniakova,wta_91,wta_46,WTA,
2026-08-04,Final,Warsaw T-Mobile Polish Open,Elsa Jacquemot,Carol Young Suh Lee,wta_57,wta_352,WTA,
2026-08-04,Final,Warsaw T-Mobile Polish Open,Dalma Galfi,Ella Seidel,wta_86,wta_95,WTA,
2026-08-04,Final,Warsaw T-Mobile Polish Open,Zuzanna Pawlikowska,Lia Karatancheva,wta_422,wta_36,WTA,
2026-08-04,Final,Warsaw T-Mobile Polish Open,Laura Samson,Mona Barthel,wta_212,wta_203,WTA,
2026-08-04,Final,Warsaw T-Mobile Polish Open,Gabriela Knutson,Sofia Costoulas,wta_184,wta_142,WTA,
2026-08-04,Final,Warsaw T-Mobile Polish Open,Marcelina Podlinska,Vendula Valdmannova,wta_642,wta_286,WTA,
2026-08-04,Final,Warsaw T-Mobile Polish Open,Linda Klimovicova,Elizara Yaneva,wta_133,wta_228,WTA,
2026-08-04,Final,Warsaw T-Mobile Polish Open,Viktoria Hruncakova,Susan Bandecchi,wta_218,wta_233,WTA,
2026-08-04,Final,Warsaw T-Mobile Polish Open,Weronika Ewald,Justina Mikulskyte,wta_414,wta_247,WTA,
