Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-06,Live,BNP Paribas Open,Iva Jovic,Camila Osorio,wta_20,wta_63,WTA,Hard
2026-03-06,Live,BNP Paribas Open,Anna Blinkova,Amanda Anisimova,wta_82,wta_6,WTA,Hard
2026-03-06,05:00,BNP Paribas Open,Dayana Yastremska,Alexandra Eala,wta_43,wta_45,WTA,Hard
2026-03-06,Final,BNP Paribas Open,Aryna Sabalenka,Himeno Sakatsume,wta_1,wta_135,WTA,Hard
2026-03-06,Final,BNP Paribas Open,Coco Gauff,Kamilla Rakhimova,wta_4,wta_91,WTA,Hard
2026-03-06,Final,BNP Paribas Open,Anastasia Potapova,Jasmine Paolini,wta_75,wta_8,WTA,Hard
2026-03-06,Final,BNP Paribas Open,Victoria Mboko,Kimberly Birrell,wta_10,wta_94,WTA,Hard
2026-03-06,Final,BNP Paribas Open,Ekaterina Alexandrova,Talia Gibson,wta_11,wta_111,WTA,Hard
2026-03-06,Final,BNP Paribas Open,Jessica Bouzas Maneiro,Linda Noskova,wta_48,wta_14,WTA,Hard
2026-03-06,Final,BNP Paribas Open,Victoria Jimenez Kasintseva,Naomi Osaka,wta_119,wta_16,WTA,Hard
2026-03-06,Final,BNP Paribas Open,Yulia Putintseva,Clara Tauson,wta_77,wta_15,WTA,Hard
2026-03-06,Final,BNP Paribas Open,Diana Shnaider,Sorana Cirstea,wta_21,wta_30,WTA,Hard
2026-03-06,Final,BNP Paribas Open,Zeynep Sonmez,Anna Kalinskaya,wta_84,wta_24,WTA,Hard
2026-03-06,Final,BNP Paribas Open,Emma Raducanu,Anastasia Zakharova,wta_25,wta_103,WTA,Hard
2026-03-06,Final,BNP Paribas Open,Jaqueline Cristian,Maya Joint,wta_38,wta_29,WTA,Hard
2026-03-06,Final,BNP Paribas Open,Wang Xinyu,Ajla Tomljanovic,wta_34,wta_73,WTA,Hard
2026-03-06,Live,BNP Paribas Open,Zizou Bergs,Tommy Paul,atp_43,atp_24,ATP,Hard
2026-03-06,Live,BNP Paribas Open,Marcos Giron,Jakub Mensik,atp_63,atp_16,ATP,Hard
2026-03-06,Final,BNP Paribas Open,Dalibor Svrcina,Jannik Sinner,atp_99,atp_2,ATP,Hard
2026-03-06,Final,BNP Paribas Open,Matteo Berrettini,Alexander Zverev,atp_57,atp_4,ATP,Hard
2026-03-06,Final,BNP Paribas Open,Lorenzo Musetti,Marton Fucsovics,atp_5,atp_60,ATP,Hard
2026-03-06,Final,BNP Paribas Open,Ben Shelton,Reilly Opelka,atp_9,atp_69,ATP,Hard
2026-03-06,Final,BNP Paribas Open,Gael Monfils,Felix Auger-Aliassime,atp_168,atp_6,ATP,Hard
2026-03-06,Final,BNP Paribas Open,Flavio Cobolli,Miomir Kecmanovic,atp_20,atp_83,ATP,Hard
2026-03-06,Final,BNP Paribas Open,Alejandro Davidovich Fokina,Zachary Svajda,atp_15,atp_106,ATP,Hard
2026-03-06,Final,BNP Paribas Open,Jenson Brooksby,Frances Tiafoe,atp_46,atp_28,ATP,Hard
2026-03-06,Final,BNP Paribas Open,Adam Walton,Learner Tien,atp_93,atp_23,ATP,Hard
2026-03-06,Final,BNP Paribas Open,Brandon Nakashima,Camilo Ugo Carabelli,atp_29,atp_45,ATP,Hard
2026-03-06,Final,BNP Paribas Open,Tomas Martin Etcheverry,Denis Shapovalov,atp_53,atp_36,ATP,Hard
2026-03-06,TBD,BNP Paribas Open,Dino Prizmic,Arthur Fils,atp_121,atp_40,ATP,Hard
2026-03-06,Final,Megasaray Hotels Open 2,Oleksandra Oliynykova,Guiomar Maristany Zuleta De Reales,wta_71,wta_165,WTA,Clay
2026-03-06,Final,Megasaray Hotels Open 2,Anhelina Kalinina,Panna Udvardy,wta_191,wta_93,WTA,Clay
2026-03-06,Final,Megasaray Hotels Open 2,Moyuka Uchijima,Maja Chwalinska,wta_90,wta_126,WTA,Clay
2026-03-06,Final,Megasaray Hotels Open 2,Katarzyna Kawa,Tamara Zidansek,wta_143,wta_145,WTA,Clay
