Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-30,Final,Mutua Madrid Open,Flavio Cobolli,Alexander Zverev,atp_20,atp_4,ATP,Clay
2026-04-30,Final,Mutua Madrid Open,Casper Ruud,Alexander Blockx,atp_13,atp_104,ATP,Clay
2026-04-30,Final,Mutua Madrid Open,Hailey Baptiste,Mirra Andreeva,wta_44,wta_7,WTA,Clay
2026-04-30,Final,Mutua Madrid Open,Marta Kostyuk,Anastasia Potapova,wta_26,wta_75,WTA,Clay
2026-04-30,Final,Catalonia Open Solgironès,Wang Xinyu,Alina Charaeva,wta_34,wta_163,WTA,
2026-04-30,Final,Catalonia Open Solgironès,Antonia Ruzic,Sara Sorribes Tormo,wta_67,wta_451,WTA,
2026-04-30,Final,Catalonia Open Solgironès,Laura Pigossi,Daria Kasatkina,wta_214,wta_61,WTA,
2026-04-30,Final,Catalonia Open Solgironès,Rebeka Masarova,Elena Pridankina,wta_117,wta_192,WTA,
2026-04-30,03:00,Huzhou Open,Veronika Erjavec,Zheng Wushuang,wta_112,wta_372,WTA,
2026-04-30,04:30,Huzhou Open,Wang Xiyu,Polona Hercog,wta_34,wta_314,WTA,
2026-04-30,04:30,Huzhou Open,Varvara Panshina,Katarzyna Kawa,wta_489,wta_143,WTA,
2026-04-30,06:00,Huzhou Open,Guo Hanyu,Rada Zolotareva,wta_186,wta_295,WTA,
2026-04-30,Final,Huzhou Open,Guo Hanyu,Diletta Cherubini,wta_186,wta_389,WTA,
2026-04-30,Final,L'Open 35 de Saint Malo,Whitney Osuigwe,Viktorija Golubic,wta_162,wta_88,WTA,
2026-04-30,Final,L'Open 35 de Saint Malo,Celine Naef,Anna Blinkova,wta_260,wta_82,WTA,
2026-04-30,Final,L'Open 35 de Saint Malo,Bianca Andreescu,Yuan Yue,wta_161,wta_122,WTA,
2026-04-30,Final,L'Open 35 de Saint Malo,Yasmine Kabbaj,Jessika Ponchet,wta_361,wta_159,WTA,
