Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-02,19:00,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Roman Andres Burruchaga,Brandon Nakashima,atp_102,atp_29,ATP,Clay
2026-04-02,20:30,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Learner Tien,Nishesh Basavareddy,atp_23,atp_190,ATP,Clay
2026-04-02,23:00,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Rinky Hijikata,Frances Tiafoe,atp_112,atp_28,ATP,Clay
2026-04-02,00:30,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Alex Michelsen,Alexei Popyrin,atp_41,atp_51,ATP,Clay
2026-04-02,Live,Grand Prix Hassan II,Ignacio Buse,Camilo Ugo Carabelli,atp_91,atp_45,ATP,Clay
2026-04-02,16:00,Grand Prix Hassan II,Luca Van Assche,Tallon Griekspoor,atp_130,atp_25,ATP,Clay
2026-04-02,Final,Grand Prix Hassan II,Rafael Jodar,Tomas Machac,atp_117,atp_31,ATP,Clay
2026-04-02,Final,Grand Prix Hassan II,Vit Kopriva,Alexandre Muller,atp_87,atp_50,ATP,Clay
2026-04-02,Live,Tiriac Open presented by UniCredit Bank,Stefanos Sakellaridis,Fabian Marozsan,atp_275,atp_47,ATP,
2026-04-02,15:50,Tiriac Open presented by UniCredit Bank,Daniel Altmaier,Dino Prizmic,atp_402,atp_121,ATP,
2026-04-02,16:00,Copa Colsanitas Colsubsidio,Guiomar Maristany Zuleta De Reales,Emiliana Arango,wta_165,wta_58,WTA,Clay
2026-04-02,17:00,Copa Colsanitas Colsubsidio,Camila Osorio,Jazmin Ortenzi,wta_63,wta_216,WTA,Clay
2026-04-02,18:30,Copa Colsanitas Colsubsidio,Marie Bouzkova,Hanne Vandewinkel,wta_39,wta_128,WTA,Clay
2026-04-02,20:00,Copa Colsanitas Colsubsidio,Varvara Lepchenko,Jessica Bouzas Maneiro,wta_149,wta_48,WTA,Clay
2026-04-02,Live,Credit One Charleston Open,Sara Bejlek,Belinda Bencic,wta_41,wta_12,WTA,Clay
2026-04-02,Live,Credit One Charleston Open,Peyton Stearns,McCartney Kessler,wta_59,wta_31,WTA,Clay
2026-04-02,16:30,Credit One Charleston Open,Jessica Pegula,Elisabetta Cocciaretto,wta_5,wta_40,WTA,Clay
2026-04-02,16:30,Credit One Charleston Open,Leylah Fernandez,Diana Shnaider,wta_28,wta_21,WTA,Clay
2026-04-02,18:00,Credit One Charleston Open,Renata Zarazua,Yuliia Starodubtseva,wta_87,wta_101,WTA,Clay
2026-04-02,18:00,Credit One Charleston Open,Madison Keys,Anna Bondar,wta_17,wta_65,WTA,Clay
2026-04-02,22:00,Credit One Charleston Open,Iva Jovic,Sofia Kenin,wta_20,wta_32,WTA,Clay
2026-04-02,23:30,Credit One Charleston Open,Paula Badosa,Anna Kalinskaya,wta_70,wta_24,WTA,Clay
2026-04-03,TBD,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Tomas Martin Etcheverry,Tommy Paul,atp_53,atp_24,ATP,Clay
2026-04-03,TBD,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Ben Shelton,Thiago Agustin Tirante,atp_9,atp_92,ATP,Clay
2026-04-03,10:00,Grand Prix Hassan II,Corentin Moutet,Marco Trungelliti,atp_34,atp_131,ATP,Clay
2026-04-03,11:30,Grand Prix Hassan II,Luciano Darderi,Yannick Hanfmann,atp_22,atp_90,ATP,Clay
2026-04-03,13:00,Grand Prix Hassan II,Alexandre Muller,Rafael Jodar,atp_50,atp_117,ATP,Clay
2026-04-03,07:00,Tiriac Open presented by UniCredit Bank,Sebastian Baez,Titouan Droguet,atp_33,atp_119,ATP,
2026-04-03,07:00,Tiriac Open presented by UniCredit Bank,Daniel Merida,Adrian Mannarino,atp_402,atp_48,ATP,
2026-04-03,08:30,Tiriac Open presented by UniCredit Bank,Damir Dzumhur,Botic Van De Zandschulp,atp_61,atp_55,ATP,
2026-04-03,10:00,Tiriac Open presented by UniCredit Bank,Alex Molcan,Mariano Navone,atp_199,atp_74,ATP,
2026-04-03,TBD,Copa Colsanitas Colsubsidio,Panna Udvardy,Katarzyna Kawa,wta_93,wta_143,WTA,Clay
