Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-12,15:00,Wimbledon,Jannik Sinner,Alexander Zverev,atp_2,atp_4,ATP,Grass
2026-07-12,10:30,EFG Swiss Open Gstaad,Dylan Dietrich,Thiago Monteiro,atp_9100,atp_208,ATP,
2026-07-12,Final,EFG Swiss Open Gstaad,Timofey Skatov,Vitaliy Sachko,atp_193,atp_181,ATP,
2026-07-12,Final,EFG Swiss Open Gstaad,Clement Tabur,Marc-Andrea Huesler,atp_204,atp_9002,ATP,
2026-07-12,Final,EFG Swiss Open Gstaad,Federico Cina,Calvin Hemery,atp_224,atp_294,ATP,
2026-07-12,11:30,Nordea Open,Federico Coria,Taro Daniel,atp_377,atp_402,ATP,Clay
2026-07-12,11:30,Nordea Open,Elmer Moller,Thomas Faurel,atp_120,atp_457,ATP,Clay
2026-07-12,13:00,Nordea Open,Nikola Slavic,Miguel Damas,wta_104,wta_9037,WTA,Clay
2026-07-12,13:00,Nordea Open,Roberto Carballes Baena,Carlos Sanchez Jover,atp_174,atp_341,ATP,Clay
2026-07-12,Final,Nordea Open,William Rejchtman Vinciguerra,Lautaro Midon,atp_9025,atp_225,ATP,Clay
2026-07-12,Final,Nordea Open,Francesco Passaro,Maks Kasnikowski,atp_161,atp_386,ATP,Clay
2026-07-12,Final,Nordea Open,Gonzalo Bueno,Igor Ribeiro Marcondes,atp_218,atp_347,ATP,Clay
2026-07-12,Final,Nordea Open,Martin Krumich,Frederico Ferreira Silva,atp_383,atp_254,ATP,Clay
2026-07-12,15:00,Plava Laguna Croatia Open Umag,Juan Carlos Prado Angelo,Nikolas Sanchez Izquierdo,atp_212,atp_274,ATP,
2026-07-12,15:00,Plava Laguna Croatia Open Umag,Andrea Guerrieri,Federico Agustin Gomez,atp_484,atp_188,ATP,
2026-07-12,15:00,Plava Laguna Croatia Open Umag,Marco Cecchinato,Genaro Alberto Olivieri,atp_215,atp_228,ATP,
2026-07-12,15:00,Plava Laguna Croatia Open Umag,Lukas Neumayer,Marko Topo,atp_222,atp_237,ATP,
2026-07-12,14:00,ATV Bancomat Tennis Open,Amandine Hesse,Yelyzaveta Kotliar,wta_402,wta_499,WTA,
2026-07-12,14:00,ATV Bancomat Tennis Open,Alessandra Mazzola,Francesca Gandolfi,wta_495,wta_339,WTA,
