Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-14,Live,EFG Swiss Open Gstaad,Juan Manuel Cerundolo,Zdenek Kolar,atp_19,atp_194,ATP,
2026-07-14,10:30,EFG Swiss Open Gstaad,Jerome Kym,Dylan Dietrich,atp_195,atp_9100,ATP,
2026-07-14,11:30,EFG Swiss Open Gstaad,Federico Cina,Quentin Halys,atp_224,atp_72,ATP,
2026-07-14,13:00,EFG Swiss Open Gstaad,Alexandre Muller,Aleksandr Shevchenko,atp_50,atp_79,ATP,
2026-07-14,13:00,EFG Swiss Open Gstaad,Stefanos Tsitsipas,Ignacio Buse,atp_32,atp_91,ATP,
2026-07-14,15:30,EFG Swiss Open Gstaad,Jaime Faria,Stan Wawrinka,atp_146,atp_98,ATP,
2026-07-14,Final,EFG Swiss Open Gstaad,Pedro Martinez,Yannick Hanfmann,atp_101,atp_90,ATP,
2026-07-14,Live,Nordea Open,Nicolai Budkov Kjaer,Andrea Pellegrino,atp_133,atp_140,ATP,Clay
2026-07-14,Live,Nordea Open,Sebastian Ofner,Thiago Agustin Tirante,atp_132,atp_92,ATP,Clay
2026-07-14,Live,Nordea Open,Facundo Diaz Acosta,Lautaro Midon,atp_284,atp_225,ATP,Clay
2026-07-14,Live,Nordea Open,Adolfo Daniel Vallejo,Miguel Damas,atp_9021,atp_9037,ATP,Clay
2026-07-14,10:30,Nordea Open,Botic Van De Zandschulp,Taro Daniel,atp_55,atp_402,ATP,Clay
2026-07-14,11:00,Nordea Open,Dalibor Svrcina,Grigor Dimitrov,atp_99,atp_42,ATP,Clay
2026-07-14,11:30,Nordea Open,Stefano Travaglia,Martin Krumich,atp_164,atp_383,ATP,Clay
2026-07-14,11:30,Nordea Open,Jan Choinski,Nikoloz Basilashvili,atp_124,atp_136,ATP,Clay
2026-07-14,12:00,Nordea Open,Daniel Altmaier,Hugo Gaston,atp_54,atp_96,ATP,Clay
2026-07-14,12:00,Nordea Open,Nuno Borges,Moise Kouame,atp_44,atp_9040,ATP,Clay
2026-07-14,13:30,Nordea Open,Max Dahlin,Sebastian Baez,atp_454,atp_33,ATP,Clay
2026-07-14,14:00,Plava Laguna Croatia Open Umag,Marko Topo,Camilo Ugo Carabelli,atp_237,atp_45,ATP,
