Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-05,15:00,National Bank Open presented by Rogers,Nuno Borges,Tomas Martin Etcheverry,atp_44,atp_53,ATP,
2026-08-05,15:00,National Bank Open presented by Rogers,Zizou Bergs,Sebastian Baez,atp_43,atp_33,ATP,
2026-08-05,15:00,National Bank Open presented by Rogers,Stefanos Tsitsipas,Joao Fonseca,atp_32,atp_37,ATP,
2026-08-05,15:00,National Bank Open presented by Rogers,Nicolas Mejia,Lorenzo Musetti,atp_178,atp_5,ATP,
2026-08-05,15:00,National Bank Open presented by Rogers,Valentin Vacherot,Mariano Navone,atp_26,atp_74,ATP,
2026-08-05,16:30,National Bank Open presented by Rogers,Casper Ruud,Juan Manuel Cerundolo,atp_13,atp_19,ATP,
2026-08-05,16:30,National Bank Open presented by Rogers,Ignacio Buse,Cameron Norrie,atp_91,atp_27,ATP,
2026-08-05,16:30,National Bank Open presented by Rogers,Miomir Kecmanovic,Arthur Rinderknech,atp_83,atp_30,ATP,
2026-08-05,16:30,National Bank Open presented by Rogers,Zachary Svajda,Arthur Fils,atp_106,atp_40,ATP,
2026-08-05,16:30,National Bank Open presented by Rogers,Jenson Brooksby,Ben Shelton,atp_46,atp_9,ATP,
2026-08-05,18:00,National Bank Open presented by Rogers,Raphael Collignon,Alexei Popyrin,atp_68,atp_51,ATP,
2026-08-05,18:00,National Bank Open presented by Rogers,Thiago Agustin Tirante,Taylor Fritz,atp_92,atp_7,ATP,
2026-08-05,18:00,National Bank Open presented by Rogers,Hubert Hurkacz,Alejandro Tabilo,atp_71,atp_67,ATP,
2026-08-05,18:00,National Bank Open presented by Rogers,Rafael Jodar,Corentin Moutet,atp_117,atp_34,ATP,
2026-08-05,18:00,National Bank Open presented by Rogers,Alexander Zverev,Tallon Griekspoor,atp_4,atp_25,ATP,
2026-08-05,19:30,National Bank Open presented by Rogers,Karen Khachanov,Terence Atmane,atp_17,atp_65,ATP,
2026-08-05,19:30,National Bank Open presented by Rogers,Fabian Marozsan,Matteo Arnaldi,atp_47,atp_85,ATP,
2026-08-05,19:30,National Bank Open presented by Rogers,Alex Michelsen,Francisco Cerundolo,atp_41,atp_62,ATP,
2026-08-05,21:00,National Bank Open presented by Rogers,Jacob Fearnley,Jakub Mensik,atp_84,atp_16,ATP,
2026-08-05,21:00,National Bank Open presented by Rogers,Ugo Humbert,Daniel Merida,atp_38,atp_402,ATP,
2026-08-05,22:00,National Bank Open presented by Rogers,Daniil Medvedev,Botic Van De Zandschulp,atp_11,atp_55,ATP,
2026-08-05,23:00,National Bank Open presented by Rogers,Titouan Droguet,Felix Auger-Aliassime,atp_119,atp_6,ATP,
2026-08-05,23:30,National Bank Open presented by Rogers,Valentin Royer,Tommy Paul,atp_59,atp_24,ATP,
2026-08-05,00:30,National Bank Open presented by Rogers,Learner Tien,Gael Monfils,atp_23,atp_168,ATP,
2026-08-05,15:00,National Bank Open presented by Rogers,Ann Li,Kayla Cross,wta_36,wta_197,WTA,
2026-08-05,16:30,National Bank Open presented by Rogers,Jessica Pegula,Magdalena Frech,wta_5,wta_55,WTA,
2026-08-05,16:30,National Bank Open presented by Rogers,Sloane Stephens,Belinda Bencic,wta_775,wta_12,WTA,
2026-08-05,16:30,National Bank Open presented by Rogers,Daria Kasatkina,Elena Rybakina,wta_61,wta_3,WTA,
2026-08-05,16:30,National Bank Open presented by Rogers,Marie Bouzkova,Taylor Townsend,wta_39,wta_116,WTA,
2026-08-05,18:00,National Bank Open presented by Rogers,Kayla Day,Coco Gauff,wta_194,wta_4,WTA,
2026-08-05,18:00,National Bank Open presented by Rogers,Mirra Andreeva,Karolina Pliskova,wta_7,wta_267,WTA,
2026-08-05,18:00,National Bank Open presented by Rogers,Iva Jovic,Magda Linette,wta_20,wta_50,WTA,
2026-08-05,18:00,National Bank Open presented by Rogers,Alina Korneeva,Emma Navarro,wta_146,wta_19,WTA,
2026-08-05,19:30,National Bank Open presented by Rogers,Elise Mertens,Anna Bondar,wta_22,wta_65,WTA,
2026-08-05,19:30,National Bank Open presented by Rogers,Maria Sakkari,Zeynep Sonmez,wta_33,wta_84,WTA,
2026-08-05,21:00,National Bank Open presented by Rogers,Panna Udvardy,Naomi Osaka,wta_93,wta_16,WTA,
2026-08-05,21:00,National Bank Open presented by Rogers,Sorana Cirstea,Maya Joint,wta_30,wta_29,WTA,
2026-08-05,21:00,National Bank Open presented by Rogers,Liudmila Samsonova,Barbora Krejcikova,wta_18,wta_53,WTA,
2026-08-05,22:30,National Bank Open presented by Rogers,Linda Noskova,Catherine McNally,wta_118,wta_68,WTA,
2026-08-05,23:00,National Bank Open presented by Rogers,Renata Zarazua,Leylah Fernandez,wta_87,wta_28,WTA,
2026-08-05,00:30,National Bank Open presented by Rogers,Alycia Parks,Alexandra Eala,wta_76,wta_45,WTA,
2026-08-05,Live,Warsaw T-Mobile Polish Open,Katarzyna Kawa,Justina Mikulskyte,wta_143,wta_247,WTA,
2026-08-05,Live,Warsaw T-Mobile Polish Open,Carol Young Suh Lee,Aliona Falei,wta_170,wta_356,WTA,
2026-08-05,Live,Warsaw T-Mobile Polish Open,Gabriela Knutson,Ella Seidel,wta_184,wta_95,WTA,
2026-08-05,11:30,Warsaw T-Mobile Polish Open,Elizara Yaneva,Yuan Yue,wta_228,wta_122,WTA,
2026-08-05,11:30,Warsaw T-Mobile Polish Open,Martyna Kubka,Mona Barthel,wta_338,wta_203,WTA,
2026-08-05,13:00,Warsaw T-Mobile Polish Open,Weronika Falkowska,Noma Noha Akugue,wta_493,wta_255,WTA,
2026-08-05,13:00,Warsaw T-Mobile Polish Open,Susan Bandecchi,Veronika Podrez,wta_233,wta_232,WTA,
2026-08-05,14:30,Warsaw T-Mobile Polish Open,Vendula Valdmannova,Zuzanna Pawlikowska,wta_286,wta_422,WTA,
2026-08-06,TBD,National Bank Open presented by Rogers,Jiri Lehecka,Alexander Blockx,atp_21,atp_104,ATP,
2026-08-06,TBD,National Bank Open presented by Rogers,Luciano Darderi,Shang Juncheng,atp_22,atp_259,ATP,
