Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-13,Final,Boss Open,Ben Shelton,Jiri Lehecka,atp_9,atp_21,ATP,Grass
2026-06-13,Final,Boss Open,Ben Shelton,Sho Shimabukuro,atp_9,atp_135,ATP,Grass
2026-06-13,Final,Boss Open,Alexander Bublik,Taylor Fritz,atp_10,atp_7,ATP,Grass
2026-06-13,Final,HSBC Championships,Johannus Monday,Giovanni Mpetshi Perricard,atp_238,atp_58,ATP,Grass
2026-06-13,Final,HSBC Championships,Dino Prizmic,Rinky Hijikata,atp_121,atp_112,ATP,Grass
2026-06-13,Final,HSBC Championships,Aleksandar Kovacevic,Michael Mmoh,atp_75,atp_353,ATP,Grass
2026-06-13,Final,HSBC Championships,Harry Wendelken,Adam Walton,atp_276,atp_93,ATP,Grass
2026-06-13,Final,HSBC Championships,James Duckworth,Aleksandar Vukic,atp_80,atp_88,ATP,Grass
2026-06-13,Final,HSBC Championships,Zachary Svajda,Liam Broady,atp_106,atp_282,ATP,Grass
2026-06-13,Final,Libéma Open,Barbora Krejcikova,Magda Linette,wta_53,wta_50,WTA,
2026-06-13,Final,Libéma Open,Robin Montgomery,Ajla Tomljanovic,wta_293,wta_73,WTA,
2026-06-13,Final,Libéma Open,Catherine McNally,Ajla Tomljanovic,wta_68,wta_73,WTA,
2026-06-13,Final,Libéma Open,Adrian Mannarino,Alex de Minaur,atp_48,atp_8,ATP,
2026-06-13,Final,Libéma Open,Kamil Majchrzak,Daniil Medvedev,atp_56,atp_11,ATP,
2026-06-13,Final,Libéma Open,Daniil Medvedev,Marin Cilic,atp_11,atp_52,ATP,
2026-06-13,Final,Terra Wortmann Open,Mattia Bellucci,Mikhail Kukushkin,atp_109,atp_262,ATP,
2026-06-13,Final,Terra Wortmann Open,Martin Landaluce,Marc-Andrea Huesler,atp_158,atp_9002,ATP,
2026-06-13,Final,Terra Wortmann Open,Raphael Collignon,Aziz Dougaz,atp_68,atp_400,ATP,
2026-06-13,Final,Terra Wortmann Open,Benito Sanchez Martinez,Roberto Bautista Agut,atp_101,atp_82,ATP,
2026-06-13,Final,Terra Wortmann Open,Jamie Mackenzie,Alex Bolt,atp_9017,atp_167,WTA,
2026-06-13,Final,Terra Wortmann Open,Tiago Pereira,Tom Gentzsch,atp_268,atp_243,ATP,
2026-06-13,Final,Terra Wortmann Open,Diego Dedura,Nikoloz Basilashvili,atp_310,atp_136,ATP,
2026-06-13,Final,Terra Wortmann Open,Lorenzo Sonego,Filip Cristian Jianu,atp_64,atp_245,ATP,
2026-06-13,Final,Lexus Ilkley Open,Ashlyn Krueger,Darja Vidmanova,wta_100,wta_127,WTA,
2026-06-13,Final,Lexus Ilkley Open,Mary Stoiana,Celine Naef,wta_185,wta_260,WTA,
2026-06-13,Final,Lexus Nottingham Open,Zeynep Sonmez,Lanlana Tararudee,wta_84,wta_124,WTA,Grass
2026-06-13,Final,Lexus Nottingham Open,Oksana Selekhmeteva,Taylah Preston,wta_74,wta_147,WTA,Grass
2026-06-13,Final,Lexus Nottingham Open,Alicia Dudeney,Yulia Putintseva,wta_440,wta_77,WTA,Grass
2026-06-13,Final,Lexus Nottingham Open,Viktorija Golubic,Veronika Erjavec,wta_88,wta_112,WTA,Grass
2026-06-13,Final,Lexus Nottingham Open,Himeno Sakatsume,Mika Stojsavljevic,wta_135,wta_280,WTA,Grass
2026-06-13,Final,Lexus Nottingham Open,Panna Udvardy,Katie Volynets,wta_93,wta_96,WTA,Grass
2026-06-13,Final,Lexus Nottingham Open,Daria Kasatkina,Anna Blinkova,wta_61,wta_82,WTA,Grass
2026-06-13,Final,Lexus Nottingham Open,Hannah Klugman,Anastasia Zakharova,wta_9027,wta_103,WTA,Grass
2026-06-13,Final,Lexus Nottingham Open,Antonia Ruzic,Kaja Juvan,wta_67,wta_92,WTA,Grass
2026-06-13,Final,Lexus Nottingham Open,Mingge Xu,Kimberly Birrell,wta_238,wta_94,WTA,Grass
2026-06-13,Final,Lexus Nottingham Open,Emiliana Arango,Anna Bondar,wta_58,wta_65,WTA,Grass
2026-06-13,Final,Memorial Eugenio Fontana,Victoria Jimenez Kasintseva,Katarzyna Kawa,wta_119,wta_143,WTA,
2026-06-13,Final,Memorial Eugenio Fontana,Lucia Bronzetti,Laura Samson,wta_138,wta_212,WTA,
2026-06-13,Final,The HSBC Championships,Emma Raducanu,Iva Jovic,wta_25,wta_20,WTA,Grass
2026-06-13,Final,The HSBC Championships,Katie Boulter,Donna Vekic,wta_83,wta_99,WTA,Grass
2026-06-13,Final,The HSBC Championships,Emma Raducanu,Kamilla Rakhimova,wta_25,wta_91,WTA,Grass
2026-06-13,Final,VANDA Pharmaceuticals Berlin Tennis Open,Mia Pohankova,Tamara Korpatsch,wta_346,wta_106,WTA,Grass
2026-06-13,Final,VANDA Pharmaceuticals Berlin Tennis Open,Rebeka Masarova,Noma Noha Akugue,wta_117,wta_255,WTA,Grass
2026-06-13,Final,VANDA Pharmaceuticals Berlin Tennis Open,Milena Steinkamp,Zhang Shuai,wta_9100,wta_85,ATP,Grass
2026-06-13,Final,VANDA Pharmaceuticals Berlin Tennis Open,Magdalena Frech,Aliaksandra Sasnovich,wta_55,wta_113,WTA,Grass
2026-06-14,12:00,Boss Open,Ben Shelton,Taylor Fritz,atp_9,atp_7,ATP,Grass
2026-06-14,11:00,HSBC Championships,Zachary Svajda,Martin Damm,atp_106,atp_125,ATP,Grass
2026-06-14,11:00,HSBC Championships,Aleksandar Vukic,Harry Wendelken,atp_88,atp_276,ATP,Grass
2026-06-14,12:30,HSBC Championships,Rinky Hijikata,Marcos Giron,atp_112,atp_63,ATP,Grass
2026-06-14,12:30,HSBC Championships,Aleksandar Kovacevic,Giovanni Mpetshi Perricard,atp_75,atp_58,ATP,Grass
2026-06-14,10:00,Libéma Open,Robin Montgomery,Barbora Krejcikova,wta_293,wta_53,WTA,
2026-06-14,12:30,Libéma Open,Kamil Majchrzak,Alex de Minaur,atp_56,atp_8,ATP,
2026-06-14,09:00,Terra Wortmann Open,Lorenzo Sonego,Nikoloz Basilashvili,atp_64,atp_136,ATP,
2026-06-14,09:00,Terra Wortmann Open,Raphael Collignon,Roberto Bautista Agut,atp_68,atp_82,ATP,
2026-06-14,11:00,Terra Wortmann Open,Mattia Bellucci,Alex Bolt,atp_109,atp_167,ATP,
2026-06-14,09:00,Figueira Da Foz Ladies Open,Carmen Lopez Martinez,Momoko Kobori,atp_101,wta_427,ATP,
2026-06-14,09:00,Figueira Da Foz Ladies Open,Manon Leonard,Anastasia Kulikova,wta_253,wta_443,WTA,
2026-06-14,10:30,Figueira Da Foz Ladies Open,Valentina Losciale,Angelina Voloshchuk,wta_9030,wta_401,WTA,
2026-06-14,10:30,Figueira Da Foz Ladies Open,Whitney Osuigwe,Carla Tomai,wta_162,wta_477,WTA,
2026-06-14,12:00,Figueira Da Foz Ladies Open,Min Liu,Alana Smith,wta_213,atp_141,WTA,
2026-06-14,12:00,Figueira Da Foz Ladies Open,Maria Martinez Vaquero,Elena Micic,wta_479,wta_375,WTA,
2026-06-14,13:30,Figueira Da Foz Ladies Open,Valentina Ryser,Sana Garakani,wta_323,wta_9101,WTA,
2026-06-14,13:30,Figueira Da Foz Ladies Open,Katherine Sebov,Allura Zamarripa,wta_270,wta_999,WTA,
2026-06-14,08:30,Internazionali Femminili Di Brescia,Tatiana Pieri,Diletta Cherubini,wta_383,wta_389,WTA,
2026-06-14,08:30,Internazionali Femminili Di Brescia,Jennifer Ruggeri,Yelyzaveta Kotliar,wta_315,wta_499,WTA,
2026-06-14,10:00,Internazionali Femminili Di Brescia,Lucija Ciric Bagaric,Deborah Chiesa,wta_448,wta_539,WTA,
2026-06-14,10:00,Internazionali Femminili Di Brescia,Julie Struplova,Ekaterina Kazionova,wta_320,wta_394,WTA,
2026-06-14,11:30,Internazionali Femminili Di Brescia,Chloe Paquet,Amy Zhu,wta_215,wta_9054,WTA,
2026-06-14,11:30,Internazionali Femminili Di Brescia,Mia Ristic,Verena Meliss,wta_273,wta_570,WTA,
2026-06-14,14:00,Internazionali Femminili Di Brescia,Lara Salden,Amarissa Toth,wta_9102,wta_250,ATP,
2026-06-14,14:00,Internazionali Femminili Di Brescia,Radka Zelnickova,Noemi Basiletti,wta_497,wta_768,WTA,
2026-06-14,10:30,Lexus Ilkley Open,Ashlyn Krueger,Celine Naef,wta_100,wta_260,WTA,
