Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-16,Final,BMW Open by Bitpanda,Alexander Zverev,Gabriel Diallo,atp_4,atp_39,ATP,
2026-04-16,Final,BMW Open by Bitpanda,Botic Van De Zandschulp,Francisco Cerundolo,atp_55,atp_62,ATP,
2026-04-16,Final,BMW Open by Bitpanda,Denis Shapovalov,Fabian Marozsan,atp_36,atp_47,ATP,
2026-04-16,Final,BMW Open by Bitpanda,Daniel Altmaier,Alex Molcan,atp_402,atp_199,ATP,
2026-04-16,TBD,Barcelona Open Banc Sabadell,Carlos Alcaraz,Tomas Machac,atp_1,atp_31,ATP,
2026-04-16,Final,Barcelona Open Banc Sabadell,Corentin Moutet,Lorenzo Musetti,atp_34,atp_5,ATP,
2026-04-16,Final,Barcelona Open Banc Sabadell,Lorenzo Sonego,Andrey Rublev,atp_64,atp_14,ATP,
2026-04-16,Final,Barcelona Open Banc Sabadell,Arthur Fils,Brandon Nakashima,atp_40,atp_29,ATP,
2026-04-16,Final,Oeiras Jamor Ladies Open,Beatriz Haddad Maia,Maja Chwalinska,wta_66,wta_126,WTA,
2026-04-16,Final,Oeiras Jamor Ladies Open,Rebeka Masarova,Simona Waltert,wta_117,wta_81,WTA,
2026-04-16,Final,Oeiras Jamor Ladies Open,Darja Semenistaja,Tessa Johanna Brockmann,wta_97,wta_289,WTA,
2026-04-16,Final,Oeiras Jamor Ladies Open,Whitney Osuigwe,Sinja Kraus,wta_162,wta_105,WTA,
2026-04-16,TBD,Open Capfinances Rouen Métropole,Wang Xinyu,Sorana Cirstea,wta_34,wta_30,WTA,
2026-04-16,Final,Open Capfinances Rouen Métropole,Hailey Baptiste,Iryna Shymanovich,wta_44,wta_156,WTA,
2026-04-16,Final,Open Capfinances Rouen Métropole,Elisabetta Cocciaretto,Veronika Podrez,wta_40,wta_232,WTA,
2026-04-16,Final,Open Capfinances Rouen Métropole,Anna Bondar,Oleksandra Oliynykova,wta_65,wta_71,WTA,
2026-04-16,Final,Open Capfinances Rouen Métropole,Dominika Salkova,Tatjana Maria,wta_151,wta_54,WTA,
2026-04-16,Live,Porsche Tennis Grand Prix,Leylah Fernandez,Zeynep Sonmez,wta_28,wta_84,WTA,
2026-04-16,Final,Porsche Tennis Grand Prix,Elena Rybakina,Diana Shnaider,wta_3,wta_21,WTA,
2026-04-16,Final,Porsche Tennis Grand Prix,Liudmila Samsonova,Coco Gauff,wta_18,wta_4,WTA,
2026-04-16,Final,Porsche Tennis Grand Prix,Alycia Parks,Mirra Andreeva,wta_243,wta_7,WTA,
2026-04-16,Final,Porsche Tennis Grand Prix,Karolina Muchova,Elise Mertens,wta_13,wta_22,WTA,
2026-04-16,Final,Porsche Tennis Grand Prix,Ekaterina Alexandrova,Linda Noskova,wta_11,wta_14,WTA,
2026-04-17,09:00,BMW Open by Bitpanda,Flavio Cobolli,Vit Kopriva,atp_20,atp_87,ATP,
2026-04-17,10:30,BMW Open by Bitpanda,Alexander Zverev,Francisco Cerundolo,atp_4,atp_62,ATP,
2026-04-17,12:00,BMW Open by Bitpanda,Joao Fonseca,Ben Shelton,atp_37,atp_9,ATP,
2026-04-17,13:30,BMW Open by Bitpanda,Denis Shapovalov,Alex Molcan,atp_36,atp_199,ATP,
2026-04-17,09:00,Barcelona Open Banc Sabadell,Hamad Medjedovic,Nuno Borges,atp_97,atp_44,ATP,
2026-04-17,10:30,Barcelona Open Banc Sabadell,Tomas Machac,Andrey Rublev,atp_31,atp_14,ATP,
2026-04-17,14:00,Barcelona Open Banc Sabadell,Arthur Fils,Lorenzo Musetti,atp_40,atp_5,ATP,
2026-04-17,15:30,Barcelona Open Banc Sabadell,Cameron Norrie,Rafael Jodar,atp_27,atp_117,ATP,
2026-04-17,10:00,Oeiras Jamor Ladies Open,Rebecca Sramkova,Petra Marcinko,wta_102,wta_69,WTA,
2026-04-17,10:00,Oeiras Jamor Ladies Open,Darja Semenistaja,Sinja Kraus,wta_97,wta_105,WTA,
2026-04-17,10:00,Oeiras Jamor Ladies Open,Suzan Lamens,Robin Montgomery,wta_109,wta_293,WTA,
2026-04-17,11:30,Oeiras Jamor Ladies Open,Maja Chwalinska,Simona Waltert,wta_126,wta_81,WTA,
2026-04-17,11:30,Open Capfinances Rouen Métropole,Iryna Shymanovich,Tatjana Maria,wta_156,wta_54,WTA,
2026-04-17,13:00,Open Capfinances Rouen Métropole,Veronika Podrez,Katie Boulter,wta_232,wta_83,WTA,
2026-04-17,15:30,Open Capfinances Rouen Métropole,Marta Kostyuk,Ann Li,wta_26,wta_36,WTA,
2026-04-17,17:30,Open Capfinances Rouen Métropole,Anna Bondar,Sorana Cirstea,wta_65,wta_30,WTA,
2026-04-17,10:30,Porsche Tennis Grand Prix,Linda Noskova,Elina Svitolina,wta_14,wta_9,WTA,
2026-04-17,12:00,Porsche Tennis Grand Prix,Karolina Muchova,Coco Gauff,wta_13,wta_4,WTA,
2026-04-17,15:00,Porsche Tennis Grand Prix,Iga Swiatek,Mirra Andreeva,wta_2,wta_7,WTA,
