Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-04,Final,Internazionali BNL d'Italia,Rinky Hijikata,Pierluigi Basile,atp_112,atp_684,ATP,Clay
2026-05-04,Final,Internazionali BNL d'Italia,Elmer Moller,Nikoloz Basilashvili,atp_120,atp_136,ATP,Clay
2026-05-04,Final,Internazionali BNL d'Italia,Adolfo Daniel Vallejo,Jaime Faria,atp_9021,atp_146,ATP,Clay
2026-05-04,Final,Internazionali BNL d'Italia,Pablo Llamas Ruiz,Henrique Rocha,atp_197,atp_170,ATP,Clay
2026-05-04,Final,Internazionali BNL d'Italia,Benjamin Bonzi,Dalibor Svrcina,atp_123,atp_99,ATP,Clay
2026-05-04,Final,Internazionali BNL d'Italia,Aleksandar Kovacevic,Lorenzo Carboni,atp_75,atp_441,ATP,Clay
2026-05-04,Final,Internazionali BNL d'Italia,Dino Prizmic,Chris Rodesch,atp_121,atp_142,ATP,Clay
2026-05-04,Final,Internazionali BNL d'Italia,Shintaro Mochizuki,Jacob Fearnley,atp_116,atp_84,ATP,Clay
2026-05-04,Final,Internazionali BNL d'Italia,Martin Landaluce,Christopher O'Connell,atp_158,atp_95,ATP,Clay
2026-05-04,Final,Internazionali BNL d'Italia,Federico Bondioli,Emilio Nava,atp_443,atp_76,ATP,Clay
2026-05-04,Final,Internazionali BNL d'Italia,Nicolai Budkov Kjaer,Otto Virtanen,atp_133,atp_128,ATP,Clay
2026-05-04,Final,Internazionali BNL d'Italia,Andrea Pellegrino,Hugo Gaston,atp_140,atp_96,ATP,Clay
2026-05-04,Final,Internazionali BNL d'Italia,Juan Cruz Martin Manzano,Titouan Droguet,atp_639,atp_119,ATP,Clay
2026-05-04,Final,Internazionali BNL d'Italia,Patrick Kypson,Jack Pinnington Jones,atp_105,wta_72,ATP,Clay
2026-05-04,Final,Internazionali BNL d'Italia,Dusan Lajovic,Jan Choinski,atp_129,atp_124,ATP,Clay
