Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-23,05:00,AITO Hangzhou Open,Dane Sweeny,Taro Daniel,atp_134,atp_402,ATP,
2026-09-23,05:00,AITO Hangzhou Open,Sho Shimabukuro,Hugo Gaston,atp_135,atp_96,ATP,
2026-09-23,05:30,AITO Hangzhou Open,Jaime Faria,Terence Atmane,atp_146,atp_65,ATP,
2026-09-23,06:30,AITO Hangzhou Open,Fabian Marozsan,Alex Bolt,atp_47,atp_167,ATP,
2026-09-23,06:30,AITO Hangzhou Open,Rinky Hijikata,Dalibor Svrcina,atp_112,atp_99,ATP,
2026-09-23,Final,AITO Hangzhou Open,Valentin Royer,Adam Walton,atp_59,atp_93,ATP,
2026-09-23,Final,AITO Hangzhou Open,Aleksandar Vukic,Kyrian Jacquet,atp_88,atp_153,ATP,
2026-09-23,02:10,Billie Jean King Cup Finals,Anhelina Kalinina,Jana Otzipka,wta_191,wta_474,WTA,
2026-09-23,03:30,Billie Jean King Cup Finals,Elina Svitolina,Greet Minnen,wta_9,wta_129,WTA,
2026-09-23,Final,Billie Jean King Cup Finals,Yulia Putintseva,Cristina Bucsa,wta_77,wta_62,WTA,
2026-09-23,Final,Billie Jean King Cup Finals,Sonja Zhiyenbayeva,Jessica Bouzas Maneiro,wta_833,wta_48,WTA,
2026-09-23,05:00,Chengdu Open,Tallon Griekspoor,Denis Shapovalov,atp_25,atp_36,ATP,Hard
2026-09-23,05:00,Chengdu Open,James Duckworth,Lorenzo Sonego,atp_80,atp_64,ATP,Hard
2026-09-23,05:00,Chengdu Open,Nuno Borges,Camilo Ugo Carabelli,atp_44,atp_45,ATP,Hard
2026-09-23,06:30,Chengdu Open,Miomir Kecmanovic,Nikoloz Basilashvili,atp_83,atp_136,ATP,Hard
2026-09-23,06:30,Chengdu Open,Shang Juncheng,Adrian Mannarino,atp_259,atp_48,ATP,Hard
2026-09-23,06:30,Chengdu Open,Moise Kouame,Alexandre Muller,atp_9040,atp_50,ATP,Hard
2026-09-23,Final,Chengdu Open,Vit Kopriva,Hu Jia,atp_87,atp_38,ATP,Hard
2026-09-23,Final,Delta Motors Tolentino Open,Jessica Pieri,Leyre Romero Gormaz,wta_383,wta_140,WTA,
2026-09-23,Final,Delta Motors Tolentino Open,Isabella Maria Serban,Rebeka Masarova,wta_244,wta_117,WTA,
2026-09-23,Final,Delta Motors Tolentino Open,Guiomar Maristany Zuleta De Reales,Marta Lombardini,wta_165,wta_26,WTA,
2026-09-23,Final,Delta Motors Tolentino Open,Noemi Basiletti,Mia Ristic,wta_511,wta_273,WTA,
2026-09-23,Final,Eupago Porto Open,Maria Timofeeva,Kajsa Rinaldo Persson,wta_54,wta_264,WTA,
2026-09-23,Final,Eupago Porto Open,Matilde Jorge,Sinja Kraus,wta_256,wta_105,WTA,
2026-09-23,Final,Eupago Porto Open,Ayana Akli,Gabriela Knutson,wta_248,wta_184,WTA,
2026-09-23,Final,Eupago Porto Open,Oceane Dodin,Elena Malygina,wta_9056,wta_347,WTA,
2026-09-23,03:00,Korea Open,Anna Bondar,Alina Charaeva,wta_65,wta_163,WTA,Hard
2026-09-23,03:00,Korea Open,Ma YeXin,Kimberly Birrell,wta_182,wta_94,WTA,Hard
2026-09-23,05:00,Korea Open,Yeonwoo Ku,Elena-Gabriela Ruse,wta_188,wta_79,WTA,Hard
2026-09-23,05:00,Singapore Tennis Open presented by BNP Paribas,Talia Gibson,Viktoria Morvayova,wta_111,wta_328,WTA,
2026-09-23,06:30,Singapore Tennis Open presented by BNP Paribas,Wang Xinyu,Joanna Garland,wta_34,wta_125,WTA,
2026-09-23,Final,Singapore Tennis Open presented by BNP Paribas,Mirra Andreeva,Aliaksandra Sasnovich,wta_7,wta_113,WTA,
2026-09-23,Final,Singapore Tennis Open presented by BNP Paribas,Alycia Parks,Leylah Fernandez,wta_243,wta_28,WTA,
2026-09-23,Final,Turk Telekom Ankara Open,Solana Sierra,Deniz Dilek,wta_64,wta_9114,WTA,
2026-09-23,Final,Turk Telekom Ankara Open,Weronika Falkowska,Polina Iatcenko,wta_493,wta_160,WTA,
2026-09-23,Final,Turk Telekom Ankara Open,Elena Pridankina,Ksenia Zaytseva,wta_192,wta_561,WTA,
2026-09-23,Final,Turk Telekom Ankara Open,Shi Han,Ayla Aksu,wta_330,wta_304,WTA,
2026-09-23,Final,Turk Telekom Ankara Open,Berfu Cengiz,Aysegul Mert,wta_480,atp_379,WTA,
