Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-01,Final,Mutua Madrid Open,Jannik Sinner,Arthur Fils,atp_2,atp_40,ATP,Clay
2026-05-01,Final,Mutua Madrid Open,Alexander Blockx,Alexander Zverev,atp_104,atp_4,ATP,Clay
2026-05-01,Final,Catalonia Open Solgironès,Beatriz Haddad Maia,Marina Bassols Ribera,wta_66,wta_209,WTA,
2026-05-01,Final,Catalonia Open Solgironès,Alina Charaeva,Daria Kasatkina,wta_163,wta_61,WTA,
2026-05-01,Final,Catalonia Open Solgironès,Caroline Werner,Tamara Korpatsch,wta_234,wta_106,WTA,
2026-05-01,Final,Catalonia Open Solgironès,Sara Sorribes Tormo,Elena Pridankina,wta_451,wta_192,WTA,
2026-05-01,05:00,Huzhou Open,Veronika Erjavec,Wang Xiyu,wta_112,wta_34,WTA,
2026-05-01,06:30,Huzhou Open,Katarzyna Kawa,Guo Hanyu,wta_143,wta_186,WTA,
2026-05-01,Final,Huzhou Open,Guo Hanyu,Rada Zolotareva,wta_186,wta_295,WTA,
2026-05-01,03:00,Jiangxi Open,Peangtarn Plipuech,Amy Zhu,wta_715,wta_9054,WTA,Hard
2026-05-01,04:30,Jiangxi Open,Hong Yi Cody Wong,Chengyiyi Yuan,atp_137,wta_122,ATP,Hard
2026-05-01,04:30,Jiangxi Open,Dang Yiming,Li Zongyu,wta_778,wta_36,WTA,Hard
2026-05-01,05:30,Jiangxi Open,Ye Qiu Yu,Chenting Zhu,wta_919,wta_9054,WTA,Hard
2026-05-01,Final,L'Open 35 de Saint Malo,Tereza Valentova,Lilli Tagger,wta_42,wta_114,WTA,
2026-05-01,Final,L'Open 35 de Saint Malo,Jessika Ponchet,Viktorija Golubic,wta_159,wta_88,WTA,
2026-05-01,Final,L'Open 35 de Saint Malo,Yuan Yue,Anna Blinkova,wta_122,wta_65,WTA,
2026-05-01,Final,L'Open 35 de Saint Malo,Moyuka Uchijima,Sofia Costoulas,wta_90,wta_142,WTA,
