Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-06,Final,Rolex Monte-Carlo Masters,Flavio Cobolli,Francisco Comesana,atp_20,atp_62,ATP,Clay
2026-04-06,Final,Rolex Monte-Carlo Masters,Jiri Lehecka,Emilio Nava,atp_21,atp_76,ATP,Clay
2026-04-06,Final,Rolex Monte-Carlo Masters,Arthur Rinderknech,Karen Khachanov,atp_30,atp_17,ATP,Clay
2026-04-06,Final,Rolex Monte-Carlo Masters,Andrey Rublev,Nuno Borges,atp_14,atp_44,ATP,Clay
2026-04-06,Final,Rolex Monte-Carlo Masters,Francisco Cerundolo,Stefanos Tsitsipas,atp_62,atp_32,ATP,Clay
2026-04-06,Final,Rolex Monte-Carlo Masters,Valentin Vacherot,Juan Manuel Cerundolo,atp_26,atp_19,ATP,Clay
2026-04-06,Final,Rolex Monte-Carlo Masters,Joao Fonseca,Gabriel Diallo,atp_37,atp_39,ATP,Clay
2026-04-06,Final,Rolex Monte-Carlo Masters,Denis Shapovalov,Alexander Blockx,atp_36,atp_104,ATP,Clay
2026-04-06,Final,Rolex Monte-Carlo Masters,Daniel Altmaier,Tomas Machac,atp_54,atp_31,ATP,Clay
2026-04-06,Final,Rolex Monte-Carlo Masters,Cristian Garin,Matteo Arnaldi,wta_38,atp_85,WTA,Clay
2026-04-06,Final,Rolex Monte-Carlo Masters,Sebastian Baez,Stan Wawrinka,atp_33,atp_98,ATP,Clay
2026-04-06,Final,Rolex Monte-Carlo Masters,Zizou Bergs,Adrian Mannarino,atp_43,atp_48,ATP,Clay
2026-04-06,Final,Grand Prix Open Villa de Madrid by Silverway,Francesca Jones,Elizabeth Mandlik,wta_72,wta_168,WTA,
2026-04-06,Final,Grand Prix Open Villa de Madrid by Silverway,Polina Kudermetova,Mayar Sherif,wta_144,wta_108,WTA,
2026-04-06,Final,Grand Prix Open Villa de Madrid by Silverway,Yuan Yue,Carmen Gallardo Guevara,wta_122,wta_9100,WTA,
2026-04-06,Final,Grand Prix Open Villa de Madrid by Silverway,Ane Mintegi Del Olmo,Irene Burillo,wta_373,wta_249,WTA,
2026-04-06,Final,Grand Prix Open Villa de Madrid by Silverway,Nuria Brancaccio,Jessika Ponchet,wta_164,wta_159,WTA,
2026-04-06,Final,Grand Prix Open Villa de Madrid by Silverway,Caroline Werner,Miriana Tona,wta_234,wta_384,WTA,
2026-04-06,Final,Grand Prix Open Villa de Madrid by Silverway,Sara Saito,Cristina Diaz Adrover,wta_9018,wta_398,WTA,
2026-04-06,Final,Grand Prix Open Villa de Madrid by Silverway,Selena Janicijevic,Elina Avanesyan,wta_261,wta_178,WTA,
2026-04-06,Final,Grand Prix Open Villa de Madrid by Silverway,Polona Hercog,Carlota Martinez Cirez,wta_314,wta_359,WTA,
2026-04-06,Final,Upper Austria Ladies Linz,Sloane Stephens,Tatjana Maria,wta_775,wta_54,WTA,Clay
2026-04-06,Final,Upper Austria Ladies Linz,Katie Boulter,Elena-Gabriela Ruse,wta_83,wta_79,WTA,Clay
2026-04-06,Final,Upper Austria Ladies Linz,Alycia Parks,Dalma Galfi,wta_76,wta_86,WTA,Clay
2026-04-06,Final,Upper Austria Ladies Linz,Iryna Shymanovich,Donna Vekic,wta_156,wta_99,WTA,Clay
2026-04-06,Final,Upper Austria Ladies Linz,Aliaksandra Sasnovich,Anhelina Kalinina,wta_113,wta_191,WTA,Clay
2026-04-06,Final,Upper Austria Ladies Linz,Katie Volynets,Dominika Salkova,wta_96,wta_151,WTA,Clay
2026-04-06,Final,Upper Austria Ladies Linz,Tamara Korpatsch,Maria Timofeeva,wta_106,wta_154,WTA,Clay
