Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-08,Final,Boss Open,Alejandro Davidovich Fokina,Mattia Bellucci,atp_15,atp_109,ATP,Grass
2026-06-08,Final,Boss Open,Gauthier Onclin,Fabian Marozsan,atp_312,atp_47,ATP,Grass
2026-06-08,Final,Boss Open,Pierre-Hugues Herbert,Martin Landaluce,atp_189,atp_158,ATP,Grass
2026-06-08,Final,Libéma Open,Ugo Humbert,Elias Ymer,atp_38,atp_187,ATP,
2026-06-08,Final,Libéma Open,Marin Cilic,Denis Shapovalov,atp_52,atp_36,ATP,
2026-06-08,Final,Libéma Open,Benjamin Bonzi,Mees Rottgering,atp_123,atp_9010,ATP,
2026-06-08,Final,Libéma Open,Nuno Borges,Terence Atmane,atp_44,atp_65,ATP,
2026-06-08,Final,Libéma Open,Ekaterina Alexandrova,Panna Udvardy,wta_11,wta_93,WTA,
2026-06-08,Final,Libéma Open,Mia Pohankova,Clara Tauson,wta_273,wta_15,WTA,
2026-06-08,Final,Libéma Open,Bianca Andreescu,Elise Mertens,wta_161,wta_22,WTA,
2026-06-08,Final,Libéma Open,Daria Snigur,Paula Badosa,wta_132,wta_70,WTA,
2026-06-08,Final,Libéma Open,Daria Kasatkina,Robin Montgomery,wta_61,wta_293,WTA,
2026-06-08,Final,Libéma Open,Magda Linette,Kimberly Birrell,wta_50,wta_94,WTA,
2026-06-08,Final,Lexus Ilkley Open,Viktorija Golubic,Daniella Britton,wta_88,wta_9100,WTA,
2026-06-08,Final,Lexus Ilkley Open,Linda Klimovicova,Sinja Kraus,wta_133,wta_105,WTA,
2026-06-08,Final,Lexus Ilkley Open,Mananchaya Sawangkaew,Akasha Urhobo,wta_198,wta_307,WTA,
2026-06-08,Final,Lexus Ilkley Open,Veronika Podrez,Tatiana Prozorova,wta_232,wta_166,WTA,
2026-06-08,Final,Lexus Ilkley Open,Iryna Shymanovich,Clervie Ngounoue,wta_156,wta_259,WTA,
2026-06-08,Final,Lexus Ilkley Open,Vendula Valdmannova,Edie Griffiths,wta_286,wta_9101,WTA,
2026-06-08,Final,Lexus Ilkley Open,Alicia Dudeney,Himeno Sakatsume,wta_440,wta_135,WTA,
2026-06-08,Final,Lexus Ilkley Open,Celine Naef,Momoko Kobori,wta_260,wta_427,WTA,
2026-06-08,Final,Lexus Ilkley Open,Harmony Tan,Emily Appleton,wta_229,wta_425,WTA,
2026-06-08,Final,Lexus Ilkley Open,Kayla Cross,Tereza Martincova,wta_197,wta_351,WTA,
2026-06-08,Final,Lexus Ilkley Open,Ella McDonald,Ranah Stoiber,atp_115,wta_460,ATP,
2026-06-08,Final,Lexus Ilkley Open,Edie Griffiths,Naiktha Bains,wta_9102,wta_391,ATP,
2026-06-08,Final,Memorial Eugenio Fontana,Kaitlin Quevedo,Jazmin Ortenzi,wta_131,wta_216,WTA,
2026-06-08,Final,Memorial Eugenio Fontana,Katarzyna Kawa,Lisa Pigato,wta_143,wta_193,WTA,
2026-06-08,Final,Memorial Eugenio Fontana,Jeline Vandromme,Angela Fita Boluda,wta_291,wta_242,WTA,
2026-06-08,Final,Memorial Eugenio Fontana,Martina Trevisan,Jennifer Ruggeri,wta_685,wta_315,WTA,
2026-06-08,Final,Memorial Eugenio Fontana,Noma Noha Akugue,Tiantsoa Rakotomanga Rajaonah,wta_255,wta_120,WTA,
2026-06-08,Final,Memorial Eugenio Fontana,Wang Xiyu,Laura Samson,wta_34,wta_212,WTA,
2026-06-08,Final,The HSBC Championships,Zheng Qinwen,Jaqueline Cristian,wta_372,wta_38,WTA,Grass
2026-06-08,Final,The HSBC Championships,Harriet Dart,Liudmila Samsonova,wta_169,wta_18,WTA,Grass
2026-06-08,Final,The HSBC Championships,Karolina Pliskova,McCartney Kessler,wta_267,wta_31,WTA,Grass
