Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-26,Live,Mutua Madrid Open,Solana Sierra,Zeynep Sonmez,wta_64,wta_84,WTA,Clay
2026-04-26,Live,Mutua Madrid Open,Sorana Cirstea,Coco Gauff,wta_30,wta_4,WTA,Clay
2026-04-26,Live,Mutua Madrid Open,Katerina Siniakova,Catherine McNally,wta_46,wta_68,WTA,Clay
2026-04-26,11:00,Mutua Madrid Open,Elise Mertens,Karolina Pliskova,wta_22,wta_267,WTA,Clay
2026-04-26,12:30,Mutua Madrid Open,Jessica Pegula,Marta Kostyuk,wta_5,wta_26,WTA,Clay
2026-04-26,18:00,Mutua Madrid Open,Zheng Qinwen,Elena Rybakina,wta_23,wta_3,WTA,Clay
2026-04-26,19:30,Mutua Madrid Open,Anastasia Potapova,Jelena Ostapenko,wta_75,wta_27,WTA,Clay
2026-04-26,TBD,Mutua Madrid Open,Linda Noskova,Liudmila Samsonova,wta_14,wta_18,WTA,Clay
2026-04-26,Live,Mutua Madrid Open,Jiri Lehecka,Alex Michelsen,atp_21,atp_41,ATP,Clay
2026-04-26,10:30,Mutua Madrid Open,Dino Prizmic,Tomas Martin Etcheverry,atp_121,atp_53,ATP,Clay
2026-04-26,10:30,Mutua Madrid Open,Tallon Griekspoor,Lorenzo Musetti,atp_25,atp_5,ATP,Clay
2026-04-26,12:00,Mutua Madrid Open,Arthur Fils,Emilio Nava,atp_40,atp_76,ATP,Clay
2026-04-26,14:00,Mutua Madrid Open,Jannik Sinner,Elmer Moller,atp_2,atp_120,ATP,Clay
2026-04-26,15:30,Mutua Madrid Open,Cameron Norrie,Thiago Agustin Tirante,atp_27,atp_92,ATP,Clay
2026-04-26,17:00,Mutua Madrid Open,Vit Kopriva,Arthur Rinderknech,atp_87,atp_30,ATP,Clay
2026-04-26,19:30,Mutua Madrid Open,Joao Fonseca,Rafael Jodar,atp_37,atp_117,ATP,Clay
2026-04-26,03:00,Huzhou Open,Rada Zolotareva,Wei Zhang-Qian,wta_295,atp_947,WTA,
2026-04-26,03:00,Huzhou Open,Wang Jiaqi,Varvara Panshina,wta_34,wta_489,WTA,
2026-04-26,03:00,Huzhou Open,Zhibek Kulambayeva,Guo Meiqi,wta_390,wta_186,WTA,
2026-04-26,04:30,Huzhou Open,Zheng Wushuang,Ma YeXin,wta_372,wta_182,WTA,
2026-04-26,04:30,Huzhou Open,Justina Mikulskyte,Sofya Lansere,wta_247,wta_420,WTA,
2026-04-26,04:30,Huzhou Open,Amy Zhu,Chengyiyi Yuan,wta_9054,wta_122,WTA,
2026-04-26,06:00,Huzhou Open,Carol Zhao,Katarzyna Kawa,wta_333,wta_143,WTA,
2026-04-26,06:00,Huzhou Open,You Xiaodi,Lu Jia-Jing,wta_252,wta_431,WTA,
2026-04-26,06:00,Huzhou Open,Jessica Pieri,Wei Sijia,wta_383,wta_358,WTA,
2026-04-26,Live,L'Open 35 de Saint Malo,Ekaterina Ovcharenko,Cagla Buyukakcay,wta_494,wta_376,WTA,
