Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-14,Live,Cincinnati Open,Titouan Droguet,Matteo Berrettini,atp_119,atp_57,ATP,Hard
2026-08-14,Live,Cincinnati Open,J.J. Wolf,James Duckworth,atp_9100,atp_80,ATP,Hard
2026-08-14,Live,Cincinnati Open,Christopher O'Connell,Kamil Majchrzak,atp_95,atp_56,ATP,Hard
2026-08-14,18:40,Cincinnati Open,Botic Van De Zandschulp,Aleksandr Shevchenko,atp_55,atp_79,ATP,Hard
2026-08-14,18:40,Cincinnati Open,Alex Michelsen,Jesper de Jong,atp_41,atp_86,ATP,Hard
2026-08-14,18:50,Cincinnati Open,Mark Lajal,Juan Manuel Cerundolo,atp_159,atp_19,ATP,Hard
2026-08-14,18:55,Cincinnati Open,Nuno Borges,Thanasi Kokkinakis,atp_44,atp_9003,ATP,Hard
2026-08-14,20:00,Cincinnati Open,Hamad Medjedovic,Marco Trungelliti,atp_97,atp_131,ATP,Hard
2026-08-14,20:00,Cincinnati Open,Adam Walton,Nicolas Mejia,atp_93,atp_178,ATP,Hard
2026-08-14,20:00,Cincinnati Open,Fabian Marozsan,Michael Zheng,atp_47,wta_372,ATP,Hard
2026-08-14,20:00,Cincinnati Open,Shang Juncheng,Lorenzo Sonego,atp_259,atp_64,ATP,Hard
2026-08-14,20:00,Cincinnati Open,Daniel Merida,Marin Cilic,atp_402,atp_52,ATP,Hard
2026-08-14,23:00,Cincinnati Open,Jaime Faria,Jenson Brooksby,atp_146,atp_46,ATP,Hard
2026-08-14,00:30,Cincinnati Open,Aleksandar Kovacevic,Karen Khachanov,atp_75,atp_17,ATP,Hard
2026-08-14,Final,Cincinnati Open,Tomas Machac,Pablo Carreno Busta,atp_31,atp_122,ATP,Hard
2026-08-14,Final,Cincinnati Open,Yannick Hanfmann,Luca Van Assche,atp_90,atp_130,ATP,Hard
2026-08-14,Final,Cincinnati Open,Sebastian Baez,Grigor Dimitrov,atp_33,atp_42,ATP,Hard
2026-08-14,Final,Cincinnati Open,Valentin Royer,Stefanos Tsitsipas,atp_59,atp_32,ATP,Hard
2026-08-14,Final,Cincinnati Open,Sho Shimabukuro,Hubert Hurkacz,atp_135,atp_71,ATP,Hard
