Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-14,Final,BBVA Open Internacional De Valencia,Francesca Curmi,Veronika Erjavec,wta_335,wta_112,WTA,
2026-09-14,Final,BBVA Open Internacional De Valencia,Katarzyna Kawa,Maria Garcia Cid,wta_143,wta_941,WTA,
2026-09-14,Final,BBVA Open Internacional De Valencia,Eva Bennemann,Marina Bassols Ribera,wta_363,wta_209,WTA,
2026-09-14,Final,BBVA Open Internacional De Valencia,Andrea Lazaro Garcia,Carlota Martinez Cirez,wta_206,wta_359,WTA,
2026-09-14,Final,BBVA Open Internacional De Valencia,Nuria Brancaccio,Despina Papamichail,wta_164,wta_157,WTA,
2026-09-14,Final,BBVA Open Internacional De Valencia,Joelle Lilly Sophie Steur,Dalila Spiteri,wta_505,wta_385,WTA,
2026-09-14,Final,BBVA Open Internacional De Valencia,Aran Teixido Garcia,Diletta Cherubini,wta_206,wta_389,WTA,
2026-09-14,Final,BBVA Open Internacional De Valencia,Nastasja Schunk,Dalila Jakupovic,wta_365,wta_385,WTA,
2026-09-14,Final,BBVA Open Internacional De Valencia,Ruth Roura Llaverias,Madison Sieg,wta_481,wta_467,WTA,
2026-09-14,Final,Caldas da Rainha Ladies Open,Sinja Kraus,Mia Pohankova,wta_105,wta_346,WTA,
2026-09-14,Final,Caldas da Rainha Ladies Open,Sana Garakani,Lisa Pigato,wta_9100,wta_193,ATP,
2026-09-14,Final,Caldas da Rainha Ladies Open,Jeline Vandromme,Carla Tomai,wta_291,wta_477,WTA,
2026-09-14,Final,Caldas da Rainha Ladies Open,Mariia Nozdrachova,Kayla Cross,wta_454,wta_197,WTA,
2026-09-14,Final,Caldas da Rainha Ladies Open,Erika Andreeva,Viktoria Hruncakova,wta_362,wta_218,WTA,
2026-09-14,Final,Caldas da Rainha Ladies Open,Reese Brantmeier,Kylie Collins,wta_9101,wta_78,ATP,
2026-09-14,Final,Caldas da Rainha Ladies Open,Sofia Johnson,Malaika Rapolu,wta_407,wta_9009,WTA,
2026-09-14,Final,Caldas da Rainha Ladies Open,Elena Malygina,Gabriella Da Silva Fick,wta_375,wta_600,WTA,
2026-09-14,Final,Caldas da Rainha Ladies Open,Angelina Voloshchuk,Ariana Arseneault,wta_401,wta_476,WTA,
2026-09-14,Live,Guadalajara Open presentado por Santander,Elsa Jacquemot,Liudmila Samsonova,wta_57,wta_18,WTA,
2026-09-14,Final,Guadalajara Open presentado por Santander,Magdalena Frech,Nao Hibino,wta_55,wta_196,WTA,
2026-09-14,Final,Guadalajara Open presentado por Santander,Zeynep Sonmez,Iryna Shymanovich,wta_84,wta_156,WTA,
2026-09-14,Final,Guadalajara Open presentado por Santander,Renata Zarazua,Caroline Dolehide,wta_87,wta_121,WTA,
2026-09-14,Final,Guadalajara Open presentado por Santander,Tatjana Maria,Taylor Townsend,wta_54,wta_116,WTA,
2026-09-14,Final,Guadalajara Open presentado por Santander,Carole Monnet,Sloane Stephens,wta_177,wta_775,WTA,
2026-09-14,Final,Guadalajara Open presentado por Santander,Elvina Kalieva,Kayla Day,wta_158,wta_194,WTA,
2026-09-14,Final,Zavarovalnica Triglav Ljubljana,Lola Radivojevic,Noemi Basiletti,wta_139,wta_511,WTA,
2026-09-14,Final,Zavarovalnica Triglav Ljubljana,Barbora Palicova,Gina Feistel,wta_221,wta_650,WTA,
2026-09-14,Final,Zavarovalnica Triglav Ljubljana,Giorgia Pedone,Denisa Zoldakova,wta_367,wta_9102,WTA,
2026-09-14,Final,Zavarovalnica Triglav Ljubljana,Miriam Bulgaru,Lina Gjorcheska,wta_208,wta_181,WTA,
2026-09-14,Final,Zavarovalnica Triglav Ljubljana,Arantxa Rus,Samira De Stefano,wta_134,wta_290,WTA,
2026-09-14,Final,Zavarovalnica Triglav Ljubljana,Deborah Chiesa,Lucija Ciric Bagaric,wta_539,wta_448,WTA,
2026-09-14,Final,Zavarovalnica Triglav Ljubljana,Polona Hercog,Julie Struplova,wta_314,wta_320,WTA,
2026-09-14,Final,Zavarovalnica Triglav Ljubljana,Lea Boskovic,Raluka Serban,wta_311,wta_244,WTA,
2026-09-14,Final,Zavarovalnica Triglav Ljubljana,Radka Zelnickova,Kaja Najzer,wta_497,wta_92,WTA,
2026-09-14,Final,Zavarovalnica Triglav Ljubljana,Martina Colmegna,Gabriella Price,wta_685,atp_921,WTA,
