Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-17,Final,EFG Swiss Open Gstaad,Alexander Bublik,Quentin Halys,atp_10,atp_72,ATP,
2026-07-17,Final,EFG Swiss Open Gstaad,Juan Manuel Cerundolo,Casper Ruud,atp_19,atp_13,ATP,
2026-07-17,Final,EFG Swiss Open Gstaad,Raphael Collignon,Valentin Vacherot,atp_68,atp_26,ATP,
2026-07-17,Final,EFG Swiss Open Gstaad,Arthur Rinderknech,Stefanos Tsitsipas,atp_30,atp_32,ATP,
2026-07-17,Final,EFG Swiss Open Gstaad,Quentin Halys,Aleksandr Shevchenko,atp_72,atp_79,ATP,
2026-07-17,Final,EFG Swiss Open Gstaad,Aleksandr Shevchenko,Dominic Stricker,atp_79,atp_372,ATP,
2026-07-17,Final,Nordea Open,Andrey Rublev,Sebastian Baez,atp_14,atp_33,ATP,Clay
2026-07-17,Final,Nordea Open,Nuno Borges,Luciano Darderi,atp_44,atp_22,ATP,Clay
2026-07-17,TBD,Nordea Open,Alejandro Tabilo,Thiago Agustin Tirante,atp_67,atp_92,ATP,Clay
2026-07-17,Final,Nordea Open,Adolfo Daniel Vallejo,Stefano Travaglia,atp_9021,atp_164,ATP,Clay
2026-07-17,Final,Plava Laguna Croatia Open Umag,Damir Dzumhur,Alex Molcan,atp_61,atp_199,ATP,
2026-07-17,Final,Plava Laguna Croatia Open Umag,Roman Andres Burruchaga,Daniel Merida,atp_102,atp_402,ATP,
2026-07-17,Final,ATV Bancomat Tennis Open,Francesca Jones,Noma Noha Akugue,wta_72,wta_255,WTA,
2026-07-17,Final,ATV Bancomat Tennis Open,Deborah Chiesa,Lucia Bronzetti,wta_539,wta_138,WTA,
2026-07-17,Final,ATV Bancomat Tennis Open,Nuria Brancaccio,Julia Riera,wta_164,wta_187,WTA,
2026-07-17,Final,ATV Bancomat Tennis Open,Elizara Yaneva,Martina Trevisan,wta_228,wta_685,WTA,
2026-07-17,Final,Enka Open,Anastasia Zakharova,Tatiana Prozorova,wta_103,wta_166,WTA,
2026-07-17,Final,Enka Open,Vera Zvonareva,Lanlana Tararudee,wta_357,wta_124,WTA,
2026-07-17,TBD,Enka Open,Hanne Vandewinkel,Harmony Tan,wta_128,wta_229,WTA,
2026-07-17,Final,Enka Open,Vendula Valdmannova,Aliona Falei,wta_286,wta_356,WTA,
2026-07-17,Final,Generali Open Ladies Kitzbühel,Veronika Erjavec,Gina Feistel,wta_112,wta_650,WTA,
2026-07-17,Final,Generali Open Ladies Kitzbühel,Erika Andreeva,Sinja Kraus,wta_7,wta_105,WTA,
2026-07-17,Final,Generali Open Ladies Kitzbühel,Julia Grabher,Jeline Vandromme,wta_80,wta_291,WTA,
2026-07-17,Final,Generali Open Ladies Kitzbühel,Marina Bassols Ribera,Maria Lourdes Carle,wta_209,wta_155,WTA,
2026-07-17,Final,Unicredit Iasi Open,Tamara Zidansek,Petra Marcinko,wta_145,wta_69,WTA,Clay
2026-07-17,Final,Unicredit Iasi Open,Oleksandra Oliynykova,Clara Burel,wta_71,wta_15,WTA,Clay
2026-07-17,Final,Unicredit Iasi Open,Panna Udvardy,Paula Badosa,wta_93,wta_70,WTA,Clay
2026-07-17,Final,Unicredit Iasi Open,Yulia Putintseva,Mayar Sherif,wta_77,wta_108,WTA,Clay
2026-07-17,Final,Vanda Pharmaceuticals Athens Open,Clara Tauson,Sara Bejlek,wta_15,wta_41,WTA,
2026-07-17,Final,Vanda Pharmaceuticals Athens Open,Barbora Krejcikova,Zheng Qinwen,wta_53,wta_372,WTA,
2026-07-17,Final,Vanda Pharmaceuticals Athens Open,Alycia Parks,Maria Sakkari,wta_243,wta_54,WTA,
2026-07-17,Final,Vanda Pharmaceuticals Athens Open,Tereza Valentova,Alina Korneeva,wta_42,wta_146,WTA,
