Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-23,09:00,Generali Open,Mariano Navone,Quentin Halys,atp_74,atp_72,ATP,Clay
2026-07-23,10:30,Generali Open,Yannick Hanfmann,Sebastian Baez,atp_90,atp_33,ATP,Clay
2026-07-23,12:00,Generali Open,Tomas Martin Etcheverry,Ignacio Buse,atp_53,atp_91,ATP,Clay
2026-07-23,13:30,Generali Open,Alexander Bublik,Alex Molcan,atp_10,atp_415,ATP,Clay
2026-07-23,11:00,Millennium Estoril Open,Luca Van Assche,Pablo Carreno Busta,atp_130,atp_122,ATP,Clay
2026-07-23,13:00,Millennium Estoril Open,Jaime Faria,Gonzalo Bueno,atp_146,atp_218,ATP,Clay
2026-07-23,16:00,Millennium Estoril Open,Andrey Rublev,Timofey Skatov,atp_14,atp_193,ATP,Clay
2026-07-23,17:30,Millennium Estoril Open,Pedro Martinez,Luciano Darderi,atp_101,atp_22,ATP,Clay
2026-07-23,09:00,Livesport Prague Open,Nikola Bartunkova,Lanlana Tararudee,wta_104,wta_124,WTA,Hard
2026-07-23,10:30,Livesport Prague Open,Mai Hontama,Lilli Tagger,wta_220,wta_114,WTA,Hard
2026-07-23,12:00,Livesport Prague Open,Maria Timofeeva,Sara Bejlek,wta_154,wta_41,WTA,Hard
2026-07-23,13:30,Livesport Prague Open,Lucie Havlickova,Barbora Krejcikova,wta_276,wta_53,WTA,Hard
2026-07-23,09:00,MSC Hamburg Ladies Open,Mayar Sherif,Elsa Jacquemot,wta_108,wta_57,WTA,Clay
2026-07-23,10:30,MSC Hamburg Ladies Open,Oleksandra Oliynykova,Leyre Romero Gormaz,wta_71,wta_140,WTA,Clay
2026-07-23,12:00,MSC Hamburg Ladies Open,Paula Badosa,Panna Udvardy,wta_70,wta_93,WTA,Clay
2026-07-23,15:00,MSC Hamburg Ladies Open,Elina Avanesyan,Yulia Putintseva,wta_178,wta_77,WTA,Clay
2026-07-23,15:00,Palermo Ladies Open,Mina Hodzic,Noemi Basiletti,wta_471,wta_511,WTA,
2026-07-23,16:30,Palermo Ladies Open,Alevtina Ibragimova,Alice Rame,wta_321,wta_435,WTA,
2026-07-23,16:30,Palermo Ladies Open,Francesca Jones,Miriam Bulgaru,wta_72,wta_208,WTA,
2026-07-23,18:00,Palermo Ladies Open,Dalila Spiteri,Lucia Bronzetti,wta_275,wta_138,WTA,
2026-07-24,TBD,Millennium Estoril Open,Tiago Torres,Hugo Gaston,atp_268,atp_96,ATP,Clay
2026-07-24,TBD,Millennium Estoril Open,Roman Andres Burruchaga,Alexander Blockx,atp_102,atp_104,ATP,Clay
2026-07-24,TBD,Livesport Prague Open,Marie Bouzkova,Tereza Valentova,wta_39,wta_42,WTA,Hard
2026-07-24,TBD,MSC Hamburg Ladies Open,Anna Bondar,Alina Charaeva,wta_65,wta_163,WTA,Clay
2026-07-24,TBD,MSC Hamburg Ladies Open,Tamara Korpatsch,Anhelina Kalinina,wta_106,wta_191,WTA,Clay
