Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-16,16:30,EFG Swiss Open Gstaad,Aleksandr Shevchenko,Dominic Stricker,atp_79,atp_372,ATP,
2026-07-16,TBD,EFG Swiss Open Gstaad,Alexander Bublik,Quentin Halys,atp_10,atp_72,ATP,
2026-07-16,Final,EFG Swiss Open Gstaad,Jaime Faria,Casper Ruud,atp_146,atp_13,ATP,
2026-07-16,Final,EFG Swiss Open Gstaad,Juan Manuel Cerundolo,Miomir Kecmanovic,atp_19,atp_83,ATP,
2026-07-16,Final,EFG Swiss Open Gstaad,Jerome Kym,Stefanos Tsitsipas,atp_195,atp_32,ATP,
2026-07-16,Live,Nordea Open,Alejandro Tabilo,Lautaro Midon,atp_67,atp_225,ATP,Clay
2026-07-16,15:30,Nordea Open,Jesper de Jong,Sebastian Baez,atp_86,atp_33,ATP,Clay
2026-07-16,Final,Nordea Open,Andrey Rublev,Andrea Pellegrino,atp_14,atp_140,ATP,Clay
2026-07-16,Final,Nordea Open,Nikoloz Basilashvili,Thiago Agustin Tirante,atp_136,atp_92,ATP,Clay
2026-07-16,Live,Plava Laguna Croatia Open Umag,Damir Dzumhur,Matteo Arnaldi,atp_61,atp_85,ATP,
2026-07-16,16:30,Plava Laguna Croatia Open Umag,Roman Andres Burruchaga,Camilo Ugo Carabelli,atp_102,atp_45,ATP,
2026-07-16,19:00,Plava Laguna Croatia Open Umag,Alex Molcan,Alejandro Davidovich Fokina,atp_415,atp_15,ATP,
2026-07-16,Final,Plava Laguna Croatia Open Umag,Daniel Merida,Titouan Droguet,atp_402,atp_119,ATP,
2026-07-16,16:10,ATV Bancomat Tennis Open,Aurora Zantedeschi,Martina Trevisan,wta_325,wta_685,WTA,
2026-07-16,17:00,ATV Bancomat Tennis Open,Danka Kovinic,Julia Riera,wta_9007,wta_187,WTA,
2026-07-16,17:00,ATV Bancomat Tennis Open,Teodora Kostovic,Lucia Bronzetti,wta_171,wta_138,WTA,
2026-07-16,18:00,ATV Bancomat Tennis Open,Nuria Brancaccio,Eva Vedder,wta_164,wta_254,WTA,
2026-07-16,Live,Enka Open,Anastasia Zakharova,Alexandra Shubladze,wta_103,wta_344,WTA,
2026-07-16,Final,Enka Open,Darya Khamutsianskaya,Tatiana Prozorova,wta_380,wta_166,WTA,
2026-07-16,Final,Enka Open,Gao Xinyu,Vendula Valdmannova,wta_262,wta_286,WTA,
2026-07-16,Final,Enka Open,Vera Zvonareva,Viktoria Hruncakova,wta_357,wta_218,WTA,
2026-07-16,Final,Generali Open Ladies Kitzbühel,Eva Bennemann,Sinja Kraus,wta_363,wta_105,WTA,
2026-07-16,Final,Generali Open Ladies Kitzbühel,Marina Bassols Ribera,Arantxa Rus,wta_209,wta_134,WTA,
2026-07-16,Final,Generali Open Ladies Kitzbühel,Gina Feistel,Laura Samson,wta_650,wta_212,WTA,
2026-07-16,TBD,Generali Open Ladies Kitzbühel,Polona Hercog,Jeline Vandromme,wta_314,wta_291,WTA,
2026-07-16,Final,Generali Open Ladies Kitzbühel,Maria Lourdes Carle,Barbora Palicova,wta_155,wta_221,WTA,
2026-07-16,Live,Unicredit Iasi Open,Alevtina Ibragimova,Paula Badosa,wta_321,wta_70,WTA,Clay
2026-07-16,16:20,Unicredit Iasi Open,Panna Udvardy,Katarzyna Kawa,wta_93,wta_143,WTA,Clay
2026-07-16,Final,Unicredit Iasi Open,Oleksandra Oliynykova,Elena Pridankina,wta_71,wta_192,WTA,Clay
