Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-05,08:00,Internazionali BNL d'Italia,Cristian Garin,Jan Choinski,atp_89,atp_124,ATP,Clay
2026-05-05,08:00,Internazionali BNL d'Italia,Daniel Merida,Tomas Barrios Vera,atp_402,atp_107,ATP,Clay
2026-05-05,08:00,Internazionali BNL d'Italia,Francisco Comesana,Leandro Riedi,atp_62,atp_171,ATP,Clay
2026-05-05,08:00,Internazionali BNL d'Italia,Pablo Carreno Busta,Stan Wawrinka,atp_122,atp_98,ATP,Clay
2026-05-05,09:30,Internazionali BNL d'Italia,Patrick Kypson,Titouan Droguet,atp_105,atp_119,ATP,Clay
2026-05-05,09:30,Internazionali BNL d'Italia,Dalibor Svrcina,Nicolai Budkov Kjaer,atp_99,atp_133,ATP,Clay
2026-05-05,09:30,Internazionali BNL d'Italia,Hugo Dellien,Jesper de Jong,atp_157,atp_86,ATP,Clay
2026-05-05,11:00,Internazionali BNL d'Italia,Dino Prizmic,Federico Bondioli,atp_121,atp_443,ATP,Clay
2026-05-05,11:00,Internazionali BNL d'Italia,Aleksandar Kovacevic,Jacob Fearnley,atp_75,atp_84,ATP,Clay
2026-05-05,11:00,Internazionali BNL d'Italia,Martin Landaluce,Andrea Pellegrino,atp_158,atp_140,ATP,Clay
2026-05-05,12:30,Internazionali BNL d'Italia,Rinky Hijikata,Nikoloz Basilashvili,atp_112,atp_136,ATP,Clay
2026-05-05,12:30,Internazionali BNL d'Italia,Jaime Faria,Pablo Llamas Ruiz,atp_146,atp_197,ATP,Clay
2026-05-05,08:00,Internazionali BNL d'Italia,Dalma Galfi,Julia Grabher,wta_86,wta_80,WTA,Clay
2026-05-05,08:00,Internazionali BNL d'Italia,Anastasia Potapova,Nikola Bartunkova,wta_75,wta_104,WTA,Clay
2026-05-05,08:00,Internazionali BNL d'Italia,Ajla Tomljanovic,Leolia Jeanjean,wta_73,wta_115,WTA,Clay
2026-05-05,08:00,Internazionali BNL d'Italia,Elena-Gabriela Ruse,Sinja Kraus,wta_79,wta_105,WTA,Clay
2026-05-05,09:00,Internazionali BNL d'Italia,Petra Marcinko,Oleksandra Oliynykova,wta_69,wta_71,WTA,Clay
2026-05-05,09:00,Internazionali BNL d'Italia,Barbora Krejcikova,Elsa Jacquemot,wta_53,wta_57,WTA,Clay
2026-05-05,09:00,Internazionali BNL d'Italia,Anna Bondar,Zheng Qinwen,wta_65,wta_372,WTA,Clay
2026-05-05,09:30,Internazionali BNL d'Italia,Yuan Yue,Simona Waltert,wta_122,wta_81,WTA,Clay
2026-05-05,09:30,Internazionali BNL d'Italia,Noemi Basiletti,Daria Snigur,wta_511,wta_132,WTA,Clay
2026-05-05,09:30,Internazionali BNL d'Italia,Lilli Tagger,Alina Korneeva,wta_114,wta_146,WTA,Clay
2026-05-05,10:30,Internazionali BNL d'Italia,Sofia Kenin,Bianca Andreescu,wta_32,wta_161,WTA,Clay
2026-05-05,10:30,Internazionali BNL d'Italia,McCartney Kessler,Lucia Bronzetti,wta_31,wta_138,WTA,Clay
2026-05-05,10:30,Internazionali BNL d'Italia,Antonia Ruzic,Kamilla Rakhimova,wta_67,wta_91,WTA,Clay
2026-05-05,11:00,Internazionali BNL d'Italia,Anhelina Kalinina,Katie Volynets,wta_191,wta_96,WTA,Clay
2026-05-05,11:00,Internazionali BNL d'Italia,Mayar Sherif,Tamara Korpatsch,wta_108,wta_106,WTA,Clay
2026-05-05,11:00,Internazionali BNL d'Italia,Federica Urgesi,Veronika Erjavec,wta_438,wta_112,WTA,Clay
2026-05-05,12:00,Internazionali BNL d'Italia,Martina Trevisan,Talia Gibson,wta_685,wta_111,WTA,Clay
2026-05-05,12:00,Internazionali BNL d'Italia,Anastasia Zakharova,Dayana Yastremska,wta_103,wta_43,WTA,Clay
2026-05-05,12:00,Internazionali BNL d'Italia,Zeynep Sonmez,Jennifer Ruggeri,wta_84,wta_315,WTA,Clay
2026-05-05,12:30,Internazionali BNL d'Italia,Taylor Townsend,Victoria Jimenez Kasintseva,wta_116,wta_119,WTA,Clay
2026-05-05,12:30,Internazionali BNL d'Italia,Jil Teichmann,Rebeka Masarova,wta_175,wta_117,WTA,Clay
2026-05-05,13:30,Internazionali BNL d'Italia,Ann Li,Zhang Shuai,wta_36,wta_85,WTA,Clay
