Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-15,Final,BNP Paribas Open,Aryna Sabalenka,Elena Rybakina,wta_1,wta_3,WTA,Hard
2026-03-15,Final,BNP Paribas Open,Daniil Medvedev,Jannik Sinner,atp_11,atp_2,ATP,Hard
2026-03-15,Final,Megasaray Hotels Open 3,Anhelina Kalinina,Tamara Zidansek,wta_191,wta_145,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Sofia Kenin,Anna Blinkova,wta_32,wta_65,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Katerina Siniakova,Camila Osorio,wta_46,wta_63,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Katie Boulter,Jessica Bouzas Maneiro,wta_83,wta_48,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Laura Siegemund,Petra Marcinko,wta_52,wta_69,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Dayana Yastremska,Ashlyn Krueger,wta_43,wta_100,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Solana Sierra,Jaqueline Cristian,wta_64,wta_38,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Janice Tjen,Yulia Putintseva,wta_47,wta_77,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Magda Linette,Varvara Gracheva,wta_50,wta_60,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Sonay Kartal,Peyton Stearns,wta_51,wta_59,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Emiliana Arango,Oksana Selekhmeteva,wta_58,wta_74,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Francesca Jones,Venus Williams,wta_72,wta_555,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Simona Waltert,Ajla Tomljanovic,wta_81,wta_73,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Zeynep Sonmez,Beatriz Haddad Maia,wta_84,wta_66,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Julia Grabher,Maria Sakkari,wta_80,wta_54,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Zhang Shuai,Sorana Cirstea,wta_85,wta_30,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Hailey Baptiste,Tatjana Maria,wta_44,wta_54,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Jennifer Brady,Sloane Stephens,wta_315,wta_775,WTA,
2026-03-17,TBD,Miami Open presented by Itau,McCartney Kessler,Magdalena Frech,wta_31,wta_55,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Elena-Gabriela Ruse,Antonia Ruzic,wta_79,wta_67,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Darja Vidmanova,Elsa Jacquemot,wta_127,wta_57,WTA,
