Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-05,Final,Internazionali BNL d'Italia,Rinky Hijikata,Nikoloz Basilashvili,atp_112,atp_136,ATP,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Martin Landaluce,Andrea Pellegrino,atp_158,atp_140,ATP,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Jaime Faria,Pablo Llamas Ruiz,atp_146,atp_197,ATP,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Dino Prizmic,Federico Bondioli,atp_121,atp_443,ATP,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Aleksandar Kovacevic,Jacob Fearnley,atp_75,atp_84,ATP,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Hugo Dellien,Jesper de Jong,atp_157,atp_86,ATP,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Dalibor Svrcina,Nicolai Budkov Kjaer,atp_99,atp_133,ATP,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Patrick Kypson,Titouan Droguet,atp_105,atp_119,ATP,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Francisco Comesana,Leandro Riedi,atp_62,atp_171,ATP,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Daniel Merida,Tomas Barrios Vera,atp_402,atp_107,ATP,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Cristian Garin,Jan Choinski,atp_89,atp_124,ATP,Clay
2026-05-05,TBD,Internazionali BNL d'Italia,Pablo Carreno Busta,Stan Wawrinka,atp_122,atp_98,ATP,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Ann Li,Zhang Shuai,wta_36,wta_85,WTA,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Martina Trevisan,Talia Gibson,wta_685,wta_111,WTA,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Zeynep Sonmez,Jennifer Ruggeri,wta_84,wta_315,WTA,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Anhelina Kalinina,Katie Volynets,wta_191,wta_96,WTA,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Taylor Townsend,Victoria Jimenez Kasintseva,wta_116,wta_119,WTA,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Mayar Sherif,Tamara Korpatsch,wta_108,wta_106,WTA,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Jil Teichmann,Rebeka Masarova,wta_175,wta_117,WTA,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Anastasia Zakharova,Dayana Yastremska,wta_103,wta_43,WTA,Clay
2026-05-05,Final,Internazionali BNL d'Italia,McCartney Kessler,Lucia Bronzetti,wta_31,wta_138,WTA,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Federica Urgesi,Veronika Erjavec,wta_438,wta_112,WTA,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Antonia Ruzic,Kamilla Rakhimova,wta_67,wta_91,WTA,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Sofia Kenin,Bianca Andreescu,wta_32,wta_161,WTA,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Noemi Basiletti,Daria Snigur,wta_511,wta_132,WTA,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Petra Marcinko,Oleksandra Oliynykova,wta_69,wta_71,WTA,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Anna Bondar,Zheng Qinwen,wta_65,wta_372,WTA,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Lilli Tagger,Alina Korneeva,wta_114,wta_146,WTA,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Barbora Krejcikova,Elsa Jacquemot,wta_53,wta_57,WTA,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Yuan Yue,Simona Waltert,wta_122,wta_81,WTA,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Anastasia Potapova,Nikola Bartunkova,wta_75,wta_104,WTA,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Elena-Gabriela Ruse,Sinja Kraus,wta_79,wta_105,WTA,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Ajla Tomljanovic,Leolia Jeanjean,wta_73,wta_115,WTA,Clay
2026-05-05,Final,Internazionali BNL d'Italia,Dalma Galfi,Julia Grabher,wta_86,wta_80,WTA,Clay
2026-05-05,Final,Istanbul Open,Ekaterine Gorgodze,Francesca Jones,wta_167,wta_72,WTA,
2026-05-05,Final,Istanbul Open,Linda Fruhvirtova,Tereza Martincova,wta_118,wta_351,WTA,
2026-05-05,TBD,Istanbul Open,Mia Ristic,Sofia Costoulas,wta_273,wta_142,WTA,
2026-05-05,Final,Istanbul Open,Maria Timofeeva,Noma Noha Akugue,wta_54,wta_255,WTA,
2026-05-05,Final,Istanbul Open,Laura Pigossi,Lucia Cortez Llorca,wta_214,wta_569,WTA,
2026-05-05,Final,Istanbul Open,Maria Sara Popa,Carole Monnet,wta_9031,wta_177,WTA,
2026-05-05,Final,Istanbul Open,Lina Gjorcheska,Xinran Sun,wta_181,wta_98,WTA,
2026-05-05,Final,Istanbul Open,Katherine Sebov,Berfu Cengiz,wta_270,wta_480,WTA,
2026-05-05,Final,Istanbul Open,Danka Kovinic,Adelina Lachinova,wta_9007,wta_589,WTA,
2026-05-05,Final,Istanbul Open,Anastasia Gasanova,Guo Hanyu,wta_189,wta_186,WTA,
2026-05-05,03:00,Jiangxi Open,Lizette Cabrera,Li Zongyu,wta_274,wta_36,WTA,Hard
2026-05-05,03:00,Jiangxi Open,Lanlana Tararudee,Shi Han,wta_124,wta_330,WTA,Hard
2026-05-05,03:30,Jiangxi Open,Heather Watson,Kyoka Okamura,wta_278,wta_297,WTA,Hard
2026-05-05,04:30,Jiangxi Open,Bai Zhuoxuan,Viktoria Morvayova,wta_379,wta_328,WTA,Hard
2026-05-05,05:00,Jiangxi Open,Carol Zhao,You Xiaodi,wta_333,wta_252,WTA,Hard
2026-05-05,05:00,Jiangxi Open,Mei Yamaguchi,Hayu Kinoshita,wta_285,wta_417,WTA,Hard
2026-05-05,06:00,Jiangxi Open,Yao Xinxin,Haruka Kaji,wta_468,wta_301,WTA,Hard
2026-05-05,06:30,Jiangxi Open,En-Shuo Liang,Taylah Preston,wta_360,wta_147,WTA,Hard
2026-05-05,Final,Jiangxi Open,Wang Jiaqi,You Xiaodi,wta_34,wta_252,WTA,Hard
2026-05-05,Final,Jiangxi Open,Dalila Spiteri,Kyoka Okamura,wta_275,wta_297,WTA,Hard
2026-05-05,Final,Jiangxi Open,Yang Yidi,Carol Zhao,wta_9002,wta_333,WTA,Hard
2026-05-06,09:00,Internazionali BNL d'Italia,Fabian Marozsan,Vit Kopriva,atp_47,atp_87,ATP,Clay
2026-05-06,09:00,Internazionali BNL d'Italia,Jenson Brooksby,Sebastian Baez,atp_46,atp_33,ATP,Clay
