Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-01,Live,US Open,Juan Manuel Cerundolo,Arthur Gea,atp_19,atp_160,ATP,Hard
2026-09-01,Live,US Open,Jesper de Jong,Francesco Passaro,atp_86,atp_161,ATP,Hard
2026-09-01,Live,US Open,Zizou Bergs,Carlos Taberner,atp_43,atp_100,ATP,Hard
2026-09-01,Live,US Open,Alexander Zverev,Lorenzo Sonego,atp_4,atp_64,ATP,Hard
2026-09-01,Final,US Open,Francisco Comesana,Flavio Cobolli,atp_62,atp_20,ATP,Hard
2026-09-01,Final,US Open,Taylor Fritz,Darwin Blanch,atp_7,atp_446,ATP,Hard
2026-09-01,Final,US Open,Arthur Fery,Lorenzo Musetti,atp_156,atp_5,ATP,Hard
2026-09-01,Final,US Open,Filip Misolic,Francisco Cerundolo,atp_81,atp_19,ATP,Hard
2026-09-01,Final,US Open,Adolfo Daniel Vallejo,Gael Monfils,atp_9021,atp_168,ATP,Hard
2026-09-01,Final,US Open,Camilo Ugo Carabelli,Jan-Lennard Struff,atp_45,atp_77,ATP,Hard
2026-09-01,Final,US Open,Mattia Bellucci,Zsombor Piros,atp_109,atp_177,ATP,Hard
2026-09-01,TBD,US Open,Dane Sweeny,Corentin Moutet,atp_134,atp_34,ATP,Hard
2026-09-01,Final,US Open,Nishesh Basavareddy,Tristan Schoolkate,atp_190,atp_108,ATP,Hard
2026-09-01,Live,US Open,Arantxa Rus,Leolia Jeanjean,wta_134,wta_115,WTA,Hard
2026-09-01,Live,US Open,Daria Kasatkina,Paula Badosa,wta_61,wta_70,WTA,Hard
2026-09-01,Live,US Open,Tatjana Maria,Jelena Ostapenko,wta_54,wta_27,WTA,Hard
2026-09-01,Live,US Open,Nikola Bartunkova,Mayar Sherif,wta_104,wta_108,WTA,Hard
2026-09-01,Live,US Open,Iva Jovic,Magdalena Frech,wta_20,wta_55,WTA,Hard
2026-09-01,Live,US Open,Magda Linette,Francesca Jones,wta_50,wta_72,WTA,Hard
2026-09-01,01:50,US Open,Mary Stoiana,Alexandra Eala,wta_185,wta_45,WTA,Hard
2026-09-01,Final,US Open,Thea Frodin,Elena Rybakina,wta_9100,wta_3,ATP,Hard
2026-09-01,Final,US Open,Zeynep Sonmez,Coco Gauff,wta_84,wta_4,WTA,Hard
2026-09-01,Final,US Open,Mirra Andreeva,Janice Tjen,wta_7,wta_47,WTA,Hard
2026-09-01,Final,US Open,Yulia Putintseva,Belinda Bencic,wta_77,wta_12,WTA,Hard
2026-09-01,Final,US Open,Madison Keys,Alina Korneeva,wta_17,wta_146,WTA,Hard
2026-09-01,Final,US Open,Kaitlin Quevedo,Elise Mertens,wta_131,wta_22,WTA,Hard
2026-09-01,Final,US Open,Anastasia Potapova,Darja Semenistaja,wta_75,wta_97,WTA,Hard
2026-09-01,Final,US Open,Maria Sakkari,Robin Montgomery,wta_33,wta_293,WTA,Hard
2026-09-01,Final,US Open,Darja Vidmanova,Jessica Bouzas Maneiro,wta_127,wta_48,WTA,Hard
2026-09-01,Final,US Open,Oleksandra Oliynykova,Reese Brantmeier,wta_71,wta_9101,WTA,Hard
2026-09-01,Final,US Open,Gabriela Knutson,Eva Lys,wta_184,wta_56,WTA,Hard
2026-09-01,Final,US Open,Yuliia Starodubtseva,Ella Seidel,wta_101,wta_95,WTA,Hard
2026-09-01,Final,US Open,Lucie Havlickova,Anna Bondar,wta_276,wta_65,WTA,Hard
