Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-17,Final,HSBC Championships,Alex de Minaur,Denis Shapovalov,atp_8,atp_36,ATP,Grass
2026-06-17,Final,HSBC Championships,Jenson Brooksby,Francisco Cerundolo,atp_46,atp_62,ATP,Grass
2026-06-17,Final,HSBC Championships,Adrian Mannarino,Arthur Fery,atp_48,atp_156,ATP,Grass
2026-06-17,Final,HSBC Championships,Brandon Nakashima,Ignacio Buse,atp_29,atp_91,ATP,Grass
2026-06-17,Final,Terra Wortmann Open,Learner Tien,Felix Auger-Aliassime,atp_23,atp_6,ATP,
2026-06-17,Final,Terra Wortmann Open,Ben Shelton,Lorenzo Sonego,atp_9,atp_64,ATP,
2026-06-17,Final,Terra Wortmann Open,Terence Atmane,Daniil Medvedev,atp_65,atp_11,ATP,
2026-06-17,Final,Terra Wortmann Open,Zizou Bergs,Taylor Fritz,atp_43,atp_7,ATP,
2026-06-17,Final,Terra Wortmann Open,Hubert Hurkacz,Daniel Altmaier,atp_71,atp_54,ATP,
2026-06-17,Final,Terra Wortmann Open,Frances Tiafoe,Sho Shimabukuro,atp_28,atp_135,ATP,
2026-06-17,Final,Figueira Da Foz Ladies Open,Anastasia Kulikova,Alina Charaeva,wta_443,wta_163,WTA,
2026-06-17,Final,Figueira Da Foz Ladies Open,Barbora Palicova,Jil Teichmann,wta_221,wta_175,WTA,
2026-06-17,Final,Figueira Da Foz Ladies Open,Susan Bandecchi,Katarina Kuzmova,wta_233,wta_331,WTA,
2026-06-17,Final,Figueira Da Foz Ladies Open,Viktoria Hruncakova,Yeonwoo Ku,wta_218,wta_188,WTA,
2026-06-17,TBD,Figueira Da Foz Ladies Open,Ayla Aksu,Sachia Vickery,wta_304,wta_696,WTA,
2026-06-17,Final,Internazionali Femminili Di Brescia,Julia Grabher,Anastasiia Sobolieva,wta_80,wta_268,WTA,
2026-06-17,Final,Internazionali Femminili Di Brescia,Tiantsoa Rakotomanga Rajaonah,Mia Ristic,wta_120,wta_273,WTA,
2026-06-17,Final,Internazionali Femminili Di Brescia,Darya Astakhova,Luisina Giovannini,wta_380,wta_240,WTA,
2026-06-17,Final,Internazionali Femminili Di Brescia,Fiona Ferro,Ekaterine Gorgodze,wta_239,wta_167,WTA,
2026-06-17,Final,Lexus Nottingham Open,Yuliia Starodubtseva,Emma Navarro,wta_101,wta_19,WTA,Grass
2026-06-17,Final,Lexus Nottingham Open,Talia Gibson,Zheng Qinwen,wta_111,wta_372,WTA,Grass
2026-06-17,Final,Lexus Nottingham Open,Dayana Yastremska,Tatjana Maria,wta_43,wta_54,WTA,Grass
2026-06-17,TBD,Lexus Nottingham Open,Katie Volynets,Jessica Bouzas Maneiro,wta_96,wta_48,WTA,Grass
2026-06-17,Final,VANDA Pharmaceuticals Berlin Tennis Open,Aryna Sabalenka,Ekaterina Alexandrova,wta_1,wta_11,WTA,Grass
2026-06-17,Final,VANDA Pharmaceuticals Berlin Tennis Open,Jessica Pegula,Katerina Siniakova,wta_5,wta_46,WTA,Grass
2026-06-17,Final,VANDA Pharmaceuticals Berlin Tennis Open,Paula Badosa,Coco Gauff,wta_70,wta_4,WTA,Grass
2026-06-17,Final,VANDA Pharmaceuticals Berlin Tennis Open,Donna Vekic,Alexandra Eala,wta_99,wta_45,WTA,Grass
2026-06-17,Final,VANDA Pharmaceuticals Berlin Tennis Open,Elise Mertens,Nikola Bartunkova,wta_22,wta_104,WTA,Grass
