Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-12,Final,BMW Open by Bitpanda,Emilio Nava,Alex Molcan,atp_76,atp_199,ATP,
2026-04-12,Final,BMW Open by Bitpanda,Diego Dedura,Sumit Nagal,atp_310,atp_297,ATP,
2026-04-12,Final,BMW Open by Bitpanda,Marc-Andrea Huesler,Marko Topo,atp_9002,atp_237,ATP,
2026-04-12,Final,BMW Open by Bitpanda,Vitaliy Sachko,Max Hans Rehberg,atp_181,atp_572,ATP,
2026-04-12,Final,Barcelona Open Banc Sabadell,Sebastian Ofner,Patrick Kypson,atp_132,atp_105,ATP,
2026-04-12,Final,Barcelona Open Banc Sabadell,Hamad Medjedovic,Quentin Halys,atp_97,atp_72,ATP,
2026-04-12,Final,Barcelona Open Banc Sabadell,Marco Trungelliti,Pedro Martinez,atp_131,atp_101,ATP,
2026-04-12,Final,Barcelona Open Banc Sabadell,Juan Manuel Cerundolo,Jesper de Jong,atp_19,atp_86,ATP,
2026-04-12,Final,Barcelona Open Banc Sabadell,Ethan Quinn,Daniel Merida,atp_70,atp_402,ATP,
2026-04-12,Final,Barcelona Open Banc Sabadell,Otto Virtanen,Alexandre Muller,atp_128,atp_50,ATP,
2026-04-12,Final,Rolex Monte-Carlo Masters,Carlos Alcaraz,Jannik Sinner,atp_1,atp_2,ATP,Clay
2026-04-12,Final,Grand Prix Open Villa de Madrid by Silverway,Lisa Pigato,Marina Bassols Ribera,wta_193,wta_209,WTA,
2026-04-12,Final,Oeiras Jamor Ladies Open,Analu Freitas,Tessa Johanna Brockmann,atp_900,wta_289,ATP,
2026-04-12,Final,Oeiras Jamor Ladies Open,Barbora Palicova,Gabriela Lee,wta_221,wta_352,WTA,
2026-04-12,Final,Oeiras Jamor Ladies Open,Elena Ruxandra Bertea,Alisa Oktiabreva,wta_300,wta_329,WTA,
2026-04-12,Final,Oeiras Jamor Ladies Open,Jil Teichmann,Amarissa Toth,wta_175,wta_250,WTA,
2026-04-12,Final,Oeiras Jamor Ladies Open,Ekaterine Gorgodze,Angelina Voloshchuk,wta_167,wta_401,WTA,
2026-04-12,Final,Oeiras Jamor Ladies Open,Lea Boskovic,Mia Ristic,wta_311,wta_273,WTA,
2026-04-12,Final,Oeiras Jamor Ladies Open,Carol Young Suh Lee,Gabriela Agra Amorim,wta_170,wta_9100,WTA,
2026-04-12,Final,Oeiras Jamor Ladies Open,Anouck Vrancken Peeters,Caroline Werner,wta_294,wta_234,WTA,
2026-04-12,Final,Open Capfinances Rouen Métropole,Elvina Kalieva,Julie Belgraver,wta_158,wta_266,WTA,
2026-04-12,Final,Open Capfinances Rouen Métropole,Dominika Salkova,Veronika Podrez,wta_151,wta_232,WTA,
2026-04-12,Final,Open Capfinances Rouen Métropole,Wang Xinyu,Harmony Tan,wta_34,wta_229,WTA,
2026-04-12,Final,Open Capfinances Rouen Métropole,Iryna Shymanovich,Ekaterina Kazionova,wta_156,wta_394,WTA,
2026-04-12,Final,Open Capfinances Rouen Métropole,Alina Charaeva,Jessica Pieri,wta_163,wta_383,WTA,
2026-04-12,Final,Open Capfinances Rouen Métropole,Maria Timofeeva,Chloe Paquet,wta_54,wta_215,WTA,
2026-04-12,Final,Porsche Tennis Grand Prix,Zeynep Sonmez,Anna-Lena Friedsam,wta_84,wta_204,WTA,
2026-04-12,Final,Porsche Tennis Grand Prix,Vera Zvonareva,Gabriela Knutson,wta_357,wta_184,WTA,
2026-04-12,Final,Porsche Tennis Grand Prix,Alycia Parks,Viktoriya Tomova,wta_76,wta_153,WTA,
2026-04-12,Final,Porsche Tennis Grand Prix,Aliaksandra Sasnovich,Oceane Dodin,wta_113,wta_9056,WTA,
2026-04-12,Final,Upper Austria Ladies Linz,Mirra Andreeva,Anastasia Potapova,wta_7,wta_75,WTA,Clay
2026-04-13,09:00,BMW Open by Bitpanda,Botic Van De Zandschulp,Marc-Andrea Huesler,atp_55,atp_9002,ATP,
2026-04-13,09:00,BMW Open by Bitpanda,Arthur Rinderknech,Alex Michelsen,atp_30,atp_41,ATP,
2026-04-13,10:30,BMW Open by Bitpanda,Jan-Lennard Struff,Francisco Cerundolo,atp_77,atp_62,ATP,
2026-04-13,10:30,BMW Open by Bitpanda,Gabriel Diallo,Vitaliy Sachko,atp_39,atp_181,ATP,
2026-04-13,12:00,BMW Open by Bitpanda,Emilio Nava,Ben Shelton,atp_76,atp_9,ATP,
2026-04-13,13:30,BMW Open by Bitpanda,Alexander Blockx,Yannick Hanfmann,atp_104,atp_90,ATP,
2026-04-13,TBD,Barcelona Open Banc Sabadell,Brandon Nakashima,Juan Manuel Cerundolo,atp_29,atp_19,ATP,
2026-04-13,09:00,Barcelona Open Banc Sabadell,Ignacio Buse,Corentin Moutet,atp_91,atp_34,ATP,
2026-04-13,10:30,Barcelona Open Banc Sabadell,Tomas Martin Etcheverry,Jack Draper,atp_53,atp_12,ATP,
2026-04-13,11:30,Barcelona Open Banc Sabadell,Reilly Opelka,Ethan Quinn,atp_69,atp_70,ATP,
2026-04-13,13:00,Barcelona Open Banc Sabadell,Marco Trungelliti,Hamad Medjedovic,atp_131,atp_97,ATP,
2026-04-13,14:00,Barcelona Open Banc Sabadell,Cameron Norrie,Stan Wawrinka,atp_27,atp_98,ATP,
2026-04-13,14:30,Barcelona Open Banc Sabadell,Nuno Borges,Adrian Mannarino,atp_44,atp_48,ATP,
2026-04-13,15:30,Barcelona Open Banc Sabadell,Jaume Munar,Rafael Jodar,atp_35,atp_117,ATP,
2026-04-13,10:00,Oeiras Jamor Ladies Open,Carol Young Suh Lee,Mia Ristic,wta_170,wta_273,WTA,
2026-04-13,10:00,Oeiras Jamor Ladies Open,Jil Teichmann,Anouck Vrancken Peeters,wta_175,wta_294,WTA,
2026-04-13,10:00,Oeiras Jamor Ladies Open,Ekaterine Gorgodze,Elena Ruxandra Bertea,wta_167,wta_300,WTA,
2026-04-13,11:00,Oeiras Jamor Ladies Open,Gabriela Lee,Tessa Johanna Brockmann,wta_352,wta_289,WTA,
2026-04-13,11:30,Oeiras Jamor Ladies Open,Nuria Brancaccio,Petra Marcinko,wta_164,wta_69,WTA,
2026-04-13,12:30,Oeiras Jamor Ladies Open,Suzan Lamens,Teodora Kostovic,wta_109,wta_171,WTA,
2026-04-13,14:00,Oeiras Jamor Ladies Open,Robin Montgomery,Mayar Sherif,wta_293,wta_108,WTA,
2026-04-13,14:00,Oeiras Jamor Ladies Open,Lola Radivojevic,Rebecca Sramkova,wta_139,wta_102,WTA,
2026-04-13,14:30,Oeiras Jamor Ladies Open,Sinja Kraus,Oksana Selekhmeteva,wta_105,wta_74,WTA,
2026-04-13,11:30,Open Capfinances Rouen Métropole,Daria Kasatkina,Ann Li,wta_61,wta_36,WTA,
2026-04-13,13:00,Open Capfinances Rouen Métropole,Kamilla Rakhimova,Elvina Kalieva,wta_91,wta_158,WTA,
2026-04-13,15:30,Open Capfinances Rouen Métropole,Sloane Stephens,Veronika Podrez,wta_775,wta_232,WTA,
2026-04-13,17:30,Open Capfinances Rouen Métropole,Maria Timofeeva,Katie Boulter,wta_54,wta_83,WTA,
2026-04-13,16:30,Porsche Tennis Grand Prix,Laura Siegemund,Viktoriya Tomova,wta_52,wta_153,WTA,
2026-04-13,18:00,Porsche Tennis Grand Prix,Antonia Ruzic,Liudmila Samsonova,wta_67,wta_18,WTA,
