Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-25,Live,Mutua Madrid Open,Aryna Sabalenka,Jaqueline Cristian,wta_1,wta_38,WTA,Clay
2026-04-25,19:30,Mutua Madrid Open,Anhelina Kalinina,Naomi Osaka,wta_191,wta_16,WTA,Clay
2026-04-25,TBD,Mutua Madrid Open,Iga Swiatek,Ann Li,wta_2,wta_36,WTA,Clay
2026-04-25,Final,Mutua Madrid Open,Hailey Baptiste,Jasmine Paolini,wta_44,wta_8,WTA,Clay
2026-04-25,Final,Mutua Madrid Open,Mirra Andreeva,Dalma Galfi,wta_7,wta_86,WTA,Clay
2026-04-25,Final,Mutua Madrid Open,Belinda Bencic,Diana Shnaider,wta_12,wta_21,WTA,Clay
2026-04-25,Final,Mutua Madrid Open,Leylah Fernandez,Iva Jovic,wta_28,wta_20,WTA,Clay
2026-04-25,Final,Mutua Madrid Open,Laura Samson,Anna Bondar,wta_212,wta_65,WTA,Clay
2026-04-25,Live,Mutua Madrid Open,Daniil Medvedev,Fabian Marozsan,atp_11,atp_47,ATP,Clay
2026-04-25,Live,Mutua Madrid Open,Daniel Merida,Corentin Moutet,atp_402,atp_34,ATP,Clay
2026-04-25,19:30,Mutua Madrid Open,Alexander Bublik,Stefanos Tsitsipas,atp_10,atp_32,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Mariano Navone,Alexander Zverev,atp_74,atp_4,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Vilius Gaubas,Felix Auger-Aliassime,atp_126,atp_6,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Camilo Ugo Carabelli,Flavio Cobolli,atp_45,atp_20,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Jaume Munar,Casper Ruud,atp_35,atp_13,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Karen Khachanov,Adam Walton,atp_17,atp_93,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Francisco Cerundolo,Yannick Hanfmann,atp_62,atp_90,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Learner Tien,Adolfo Daniel Vallejo,atp_23,atp_9021,ATP,Clay
