Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-18,22:00,Miami Open presented by Itau,Anastasia Zakharova,Anna Bondar,wta_103,wta_65,WTA,
2026-03-18,22:00,Miami Open presented by Itau,Emiliana Arango,Oksana Selekhmeteva,wta_58,wta_74,WTA,
2026-03-18,22:00,Miami Open presented by Itau,Eva Lys,Yuliia Starodubtseva,wta_56,wta_101,WTA,
2026-03-18,22:00,Miami Open presented by Itau,Tereza Valentova,Katie Volynets,wta_42,wta_96,WTA,
2026-03-18,22:00,Miami Open presented by Itau,Dalma Galfi,Elvina Kalieva,wta_86,wta_158,WTA,
2026-03-18,23:00,Miami Open presented by Itau,Francesca Jones,Venus Williams,wta_72,wta_555,WTA,
2026-03-18,23:30,Miami Open presented by Itau,Lilli Tagger,Ella Seidel,wta_114,wta_95,WTA,
2026-03-18,23:30,Miami Open presented by Itau,Viktorija Golubic,Peyton Stearns,wta_88,wta_59,WTA,
2026-03-18,23:30,Miami Open presented by Itau,Alycia Parks,Sinja Kraus,wta_243,wta_105,WTA,
2026-03-18,23:30,Miami Open presented by Itau,Darja Semenistaja,Elisabetta Cocciaretto,wta_97,wta_40,WTA,
2026-03-18,22:00,Miami Open presented by Itau,Denis Shapovalov,Botic Van De Zandschulp,atp_36,atp_55,ATP,
2026-03-18,22:00,Miami Open presented by Itau,Giovanni Mpetshi Perricard,Camilo Ugo Carabelli,atp_58,atp_45,ATP,
2026-03-18,23:30,Miami Open presented by Itau,Reilly Opelka,Nuno Borges,atp_69,atp_44,ATP,
2026-03-18,00:30,Miami Open presented by Itau,Alexandre Muller,Matteo Berrettini,atp_50,atp_57,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Sara Bejlek,Talia Gibson,wta_41,wta_111,WTA,
2026-03-19,TBD,Miami Open presented by Itau,Paula Badosa,Aliaksandra Sasnovich,wta_70,wta_113,WTA,
2026-03-19,TBD,Miami Open presented by Itau,Lulu Sun,Taylor Townsend,wta_98,wta_116,WTA,
2026-03-19,TBD,Miami Open presented by Itau,Dayana Yastremska,Ashlyn Krueger,wta_43,wta_100,WTA,
2026-03-19,TBD,Miami Open presented by Itau,Solana Sierra,Kamilla Rakhimova,wta_64,wta_91,WTA,
2026-03-19,TBD,Miami Open presented by Itau,Janice Tjen,Yulia Putintseva,wta_47,wta_77,WTA,
2026-03-19,TBD,Miami Open presented by Itau,Ann Li,Kimberly Birrell,wta_36,wta_94,WTA,
2026-03-19,TBD,Miami Open presented by Itau,Catherine McNally,Rebeka Masarova,wta_68,wta_117,WTA,
2026-03-19,TBD,Miami Open presented by Itau,Hailey Baptiste,Tatjana Maria,wta_44,wta_54,WTA,
2026-03-19,TBD,Miami Open presented by Itau,Jennifer Brady,Sloane Stephens,wta_315,wta_775,WTA,
2026-03-19,TBD,Miami Open presented by Itau,Elena-Gabriela Ruse,Antonia Ruzic,wta_79,wta_67,WTA,
2026-03-19,TBD,Miami Open presented by Itau,Emerson Jones,Linda Fruhvirtova,wta_152,wta_118,WTA,
2026-03-19,TBD,Miami Open presented by Itau,Katie Boulter,Clara Tauson,wta_83,wta_15,WTA,
2026-03-19,TBD,Miami Open presented by Itau,Magda Linette,Iga Swiatek,wta_50,wta_2,WTA,
2026-03-19,TBD,Miami Open presented by Itau,Alexandra Eala,Laura Siegemund,wta_45,wta_52,WTA,
2026-03-19,TBD,Miami Open presented by Itau,Amanda Anisimova,Ajla Tomljanovic,wta_6,wta_73,WTA,
2026-03-19,TBD,Miami Open presented by Itau,Mirra Andreeva,McCartney Kessler,wta_7,wta_31,WTA,
