Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-10,03:30,Billie Jean King Cup Qualifying,Talia Gibson,Harriet Dart,wta_111,wta_169,WTA,
2026-04-10,05:00,Billie Jean King Cup Qualifying,Kimberly Birrell,Mika Stojsavljevic,wta_94,wta_280,WTA,
2026-04-10,TBD,Billie Jean King Cup Qualifying,Elise Mertens,McCartney Kessler,wta_22,wta_31,WTA,
2026-04-10,Final,Billie Jean King Cup Qualifying,Katarzyna Kawa,Elina Svitolina,wta_143,wta_9,WTA,
2026-04-10,Final,Billie Jean King Cup Qualifying,Viktorija Golubic,Linda Noskova,wta_88,wta_14,WTA,
2026-04-10,Final,Billie Jean King Cup Qualifying,Magda Linette,Marta Kostyuk,wta_50,wta_26,WTA,
2026-04-10,Final,Billie Jean King Cup Qualifying,Hanne Vandewinkel,Iva Jovic,wta_128,wta_20,WTA,
2026-04-10,Final,Billie Jean King Cup Qualifying,Veronika Erjavec,Leyre Romero Gormaz,wta_112,wta_140,WTA,
2026-04-10,Final,Billie Jean King Cup Qualifying,Jasmine Paolini,Himeno Sakatsume,wta_8,wta_135,WTA,
2026-04-10,Final,Billie Jean King Cup Qualifying,Sonja Zhiyenbayeva,Bianca Andreescu,wta_833,wta_161,WTA,
2026-04-10,TBD,Billie Jean King Cup Qualifying,Tamara Zidansek,Kaitlin Quevedo,wta_145,wta_131,WTA,
2026-04-10,Final,Billie Jean King Cup Qualifying,Belinda Bencic,Marie Bouzkova,wta_12,wta_39,WTA,
2026-04-10,Final,Billie Jean King Cup Qualifying,Elisabetta Cocciaretto,Moyuka Uchijima,wta_40,wta_90,WTA,
2026-04-10,Final,Billie Jean King Cup Qualifying,Yulia Putintseva,Kayla Cross,wta_77,wta_197,WTA,
2026-04-10,Final,Rolex Monte-Carlo Masters,Carlos Alcaraz,Alexander Bublik,atp_1,atp_10,ATP,Clay
2026-04-10,Final,Rolex Monte-Carlo Masters,Felix Auger-Aliassime,Jannik Sinner,atp_6,atp_2,ATP,Clay
2026-04-10,Final,Rolex Monte-Carlo Masters,Joao Fonseca,Alexander Zverev,atp_37,atp_4,ATP,Clay
2026-04-10,Final,Rolex Monte-Carlo Masters,Valentin Vacherot,Alex de Minaur,atp_26,atp_8,ATP,Clay
2026-04-10,Final,Grand Prix Open Villa de Madrid by Silverway,Oksana Selekhmeteva,Polina Kudermetova,wta_74,wta_144,WTA,
2026-04-10,Final,Grand Prix Open Villa de Madrid by Silverway,Elina Avanesyan,Ane Mintegi Del Olmo,wta_178,wta_373,WTA,
2026-04-10,Final,Grand Prix Open Villa de Madrid by Silverway,Lisa Pigato,Lina Gjorcheska,wta_193,wta_181,WTA,
2026-04-10,Final,Grand Prix Open Villa de Madrid by Silverway,Marina Bassols Ribera,Elvina Kalieva,wta_209,wta_158,WTA,
2026-04-10,Final,Upper Austria Ladies Linz,Mirra Andreeva,Sorana Cirstea,wta_7,wta_30,WTA,Clay
2026-04-10,Final,Upper Austria Ladies Linz,Jelena Ostapenko,Elena-Gabriela Ruse,wta_27,wta_79,WTA,Clay
2026-04-10,Final,Upper Austria Ladies Linz,Donna Vekic,Karolina Pliskova,wta_99,wta_267,WTA,Clay
2026-04-10,Final,Upper Austria Ladies Linz,Anastasia Potapova,Lilli Tagger,wta_75,wta_114,WTA,Clay
