Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-31,Final,Roland Garros,Marta Kostyuk,Iga Swiatek,wta_26,wta_2,WTA,Clay
2026-05-31,Final,Roland Garros,Elina Svitolina,Belinda Bencic,wta_9,wta_12,WTA,Clay
2026-05-31,Final,Roland Garros,Mirra Andreeva,Jil Teichmann,wta_7,wta_175,WTA,Clay
2026-05-31,Final,Roland Garros,Sorana Cirstea,Wang Xiyu,wta_30,wta_34,WTA,Clay
2026-05-31,Final,Roland Garros,Jesper de Jong,Alexander Zverev,atp_86,atp_4,ATP,Clay
2026-05-31,Final,Roland Garros,Jakub Mensik,Andrey Rublev,atp_16,atp_14,ATP,Clay
2026-05-31,Final,Roland Garros,Casper Ruud,Joao Fonseca,atp_13,atp_37,ATP,Clay
2026-05-31,Final,Roland Garros,Rafael Jodar,Pablo Carreno Busta,atp_117,atp_122,ATP,Clay
2026-05-31,Final,Lexus Birmingham Open,Tereza Martincova,Mingge Xu,wta_351,wta_238,WTA,
2026-05-31,Final,Lexus Birmingham Open,Rebeka Masarova,Celine Naef,wta_117,wta_260,WTA,
2026-05-31,Final,Lexus Birmingham Open,Mananchaya Sawangkaew,Aoi Ito,wta_198,wta_176,WTA,
2026-05-31,Final,Lexus Birmingham Open,Ashlyn Krueger,Gabriela Knutson,wta_100,wta_184,WTA,
2026-05-31,Final,Lexus Birmingham Open,Nao Hibino,Vendula Valdmannova,wta_196,wta_286,WTA,
2026-05-31,Final,Lexus Birmingham Open,Greet Minnen,Viktoria Hruncakova,wta_129,wta_218,WTA,
