Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-10,Live,US Open,Coco Gauff,Elena Rybakina,wta_4,wta_3,WTA,Hard
2026-09-10,Final,US Open,Aryna Sabalenka,Jessica Pegula,wta_1,wta_5,WTA,Hard
2026-09-10,Final,ATIK Antalya Open,Francesca Jones,Rositsa Dencheva,wta_72,wta_574,WTA,
2026-09-10,Final,ATIK Antalya Open,Maria Lourdes Carle,Eva Vedder,wta_155,wta_254,WTA,
2026-09-10,Final,ATIK Antalya Open,Cagla Buyukakcay,Eva Bennemann,wta_376,wta_363,WTA,
2026-09-10,Final,ATIK Antalya Open,Ane Mintegi Del Olmo,Alicia Herrero Linana,wta_373,wta_308,WTA,
2026-09-10,Final,Kia Open,Julia Riera,Anna Blinkova,wta_187,wta_82,WTA,
2026-09-10,Final,Kia Open,Kaitlin Quevedo,Claire Liu,wta_131,wta_213,WTA,
2026-09-10,Final,Kia Open,Carol Young Suh Lee,Leolia Jeanjean,wta_170,wta_115,WTA,
2026-09-10,Final,Kia Open,Elsa Jacquemot,Anastasia Tikhonova,wta_57,wta_257,WTA,
2026-09-10,Final,Montreux Nestlé Open,Simona Waltert,Despina Papamichail,wta_81,wta_157,WTA,
2026-09-10,Final,Montreux Nestlé Open,Fiona Ferro,Barbora Palicova,wta_239,wta_221,WTA,
2026-09-10,Final,Montreux Nestlé Open,Martina Trevisan,Guiomar Maristany Zuleta De Reales,wta_685,wta_165,WTA,
2026-09-10,TBD,Montreux Nestlé Open,Lucija Ciric Bagaric,Lucie Havlickova,wta_448,wta_276,WTA,
