Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-18,18:30,Cincinnati Open,Brandon Nakashima,Daniil Medvedev,atp_29,atp_11,ATP,Hard
2026-08-18,21:00,Cincinnati Open,Jaime Faria,Adam Walton,atp_146,atp_93,ATP,Hard
2026-08-18,23:00,Cincinnati Open,Juan Manuel Cerundolo,Felix Auger-Aliassime,atp_19,atp_6,ATP,Hard
2026-08-18,00:30,Cincinnati Open,Learner Tien,Frances Tiafoe,atp_23,atp_28,ATP,Hard
2026-08-18,Final,Cincinnati Open,Taylor Fritz,Daniel Merida,atp_7,atp_402,ATP,Hard
2026-08-18,Final,Cincinnati Open,Michael Zheng,Lorenzo Musetti,atp_152,atp_5,ATP,Hard
2026-08-18,Final,Cincinnati Open,Andrey Rublev,Nuno Borges,atp_14,atp_44,ATP,Hard
2026-08-18,TBD,Cincinnati Open,Joao Fonseca,Christopher O'Connell,atp_37,atp_95,ATP,Hard
2026-08-18,Live,Cincinnati Open,Janice Tjen,Mirra Andreeva,wta_47,wta_7,WTA,Hard
2026-08-18,19:00,Cincinnati Open,Coco Gauff,Ann Li,wta_4,wta_36,WTA,Hard
2026-08-18,19:00,Cincinnati Open,Marta Kostyuk,Sloane Stephens,wta_26,wta_775,WTA,Hard
2026-08-18,20:30,Cincinnati Open,Sara Bejlek,Ekaterina Alexandrova,wta_41,wta_11,WTA,Hard
2026-08-18,23:00,Cincinnati Open,Aryna Sabalenka,Wang Xinyu,wta_1,wta_34,WTA,Hard
2026-08-18,00:30,Cincinnati Open,Marie Bouzkova,Iva Jovic,wta_39,wta_20,WTA,Hard
2026-08-18,TBD,Cincinnati Open,Wang Xiyu,Elina Svitolina,wta_34,wta_9,WTA,Hard
2026-08-18,Final,Cincinnati Open,Katerina Siniakova,Madison Keys,wta_46,wta_17,WTA,Hard
2026-08-19,TBD,Cincinnati Open,Arthur Fils,Alex de Minaur,atp_40,atp_8,ATP,Hard
2026-08-19,TBD,Cincinnati Open,Thiago Agustin Tirante,Jakub Mensik,atp_92,atp_16,ATP,Hard
2026-08-19,TBD,Cincinnati Open,Taylor Fritz,Christopher O'Connell,atp_7,atp_95,ATP,Hard
2026-08-19,TBD,Cincinnati Open,Alexander Zverev,Tommy Paul,atp_4,atp_24,ATP,Hard
2026-08-19,TBD,Cincinnati Open,Rafael Jodar,Flavio Cobolli,atp_117,atp_20,ATP,Hard
2026-08-19,TBD,Cincinnati Open,Linda Noskova,Amanda Anisimova,wta_14,wta_6,WTA,Hard
2026-08-19,TBD,Cincinnati Open,Madison Keys,Wang Xiyu,wta_17,wta_34,WTA,Hard
2026-08-19,TBD,Cincinnati Open,Sorana Cirstea,Jessica Pegula,wta_30,wta_5,WTA,Hard
2026-08-19,TBD,Cincinnati Open,Diana Shnaider,Elena Rybakina,wta_21,wta_3,WTA,Hard
2026-08-19,TBD,Cincinnati Open,Iga Swiatek,Diane Parry,wta_2,wta_107,WTA,Hard
