Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-27,01:00,Mifel Tennis Open by Telcel Oppo,Alex Hernandez,Bernard Tomic,atp_414,atp_186,ATP,
2026-07-27,01:00,Mifel Tennis Open by Telcel Oppo,Gabriel Diallo,Tristan Boyer,atp_39,atp_216,ATP,
2026-07-27,02:30,Mifel Tennis Open by Telcel Oppo,Cameron Norrie,Aleksandar Kovacevic,atp_27,atp_75,ATP,
2026-07-27,04:00,Mifel Tennis Open by Telcel Oppo,Chak Lam Coleman Wong,Darwin Blanch,atp_137,atp_446,ATP,
2026-07-27,Live,Mubadala DC Open,Kei Nishikori,Shang Juncheng,atp_283,atp_259,ATP,Hard
2026-07-27,21:55,Mubadala DC Open,Aleksandar Vukic,Zachary Svajda,atp_88,atp_106,ATP,Hard
2026-07-27,23:30,Mubadala DC Open,Frances Tiafoe,Terence Atmane,atp_28,atp_65,ATP,Hard
2026-07-27,Final,Mubadala DC Open,Taylor Fritz,Zizou Bergs,atp_7,atp_43,ATP,Hard
2026-07-27,TBD,Mubadala DC Open,Matteo Arnaldi,Lorenzo Musetti,atp_85,atp_5,ATP,Hard
2026-07-27,Final,Mubadala DC Open,Alejandro Tabilo,Tallon Griekspoor,atp_67,atp_25,ATP,Hard
2026-07-27,22:00,Mubadala DC Open,Liudmila Samsonova,Madison Keys,wta_18,wta_17,WTA,Hard
2026-07-27,22:30,Mubadala DC Open,Janice Tjen,Rebecca Sramkova,wta_47,wta_102,WTA,Hard
2026-07-27,22:30,Mubadala DC Open,Ashlyn Krueger,Katie Boulter,wta_100,wta_83,WTA,Hard
2026-07-27,Final,Mubadala DC Open,Leylah Fernandez,Magda Linette,wta_28,wta_50,WTA,Hard
2026-07-27,Final,Mubadala DC Open,Emma Navarro,Sofia Kenin,wta_19,wta_32,WTA,Hard
2026-07-27,Final,Mubadala DC Open,Elisabetta Cocciaretto,Clara Tauson,wta_40,wta_15,WTA,Hard
2026-07-27,Final,Axeria Open 2026 powered by Intaro Sport,Kaitlin Quevedo,Irina Fetecau,wta_131,wta_386,WTA,
2026-07-27,Final,Axeria Open 2026 powered by Intaro Sport,Leyre Romero Gormaz,Sara Sorribes Tormo,wta_140,wta_451,WTA,
2026-07-27,Final,Axeria Open 2026 powered by Intaro Sport,Alice Rame,Julie Struplova,wta_435,wta_320,WTA,
2026-07-27,Final,Axeria Open 2026 powered by Intaro Sport,Irene Burillo,Sofya Lansere,wta_249,wta_420,WTA,
2026-07-27,Final,Axeria Open 2026 powered by Intaro Sport,Caijsa Hennemann,Mia Pohankova,wta_377,wta_346,WTA,
2026-07-27,Final,Axeria Open 2026 powered by Intaro Sport,Elena Malygina,Elena Ruxandra Bertea,wta_347,wta_300,WTA,
2026-07-27,Final,Axeria Open 2026 powered by Intaro Sport,Briana Szabo,Miriana Tona,wta_699,wta_384,WTA,
2026-07-27,Final,Axeria Open 2026 powered by Intaro Sport,Lucija Ciric Bagaric,Maria Sara Popa,wta_448,wta_9031,WTA,
2026-07-27,Final,Axeria Open 2026 powered by Intaro Sport,Ekaterina Kazionova,Margaux Rouvroy,wta_394,wta_316,WTA,
