Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-02,TBD,Mubadala DC Open,Jessica Pegula,Alexandra Eala,wta_5,wta_45,WTA,Hard
2026-08-02,22:45,Mubadala DC Open,Taylor Fritz,Rafael Jodar,atp_7,atp_117,ATP,Hard
2026-08-02,22:00,National Bank Open presented by Rogers,Sho Shimabukuro,Marin Cilic,atp_135,atp_52,ATP,
2026-08-02,23:00,National Bank Open presented by Rogers,Gabriel Diallo,Kyrian Jacquet,atp_39,atp_153,ATP,
2026-08-02,23:30,National Bank Open presented by Rogers,Benjamin Bonzi,Yannick Hanfmann,atp_123,atp_90,ATP,
2026-08-02,00:30,National Bank Open presented by Rogers,Alexis Galarneau,Vit Kopriva,atp_242,atp_87,ATP,
2026-08-02,TBD,National Bank Open presented by Rogers,Aleksandar Kovacevic,Nuno Borges,atp_75,atp_44,ATP,
2026-08-02,Final,National Bank Open presented by Rogers,Adolfo Daniel Vallejo,Shang Juncheng,atp_9021,atp_259,ATP,
2026-08-02,Final,National Bank Open presented by Rogers,Jaume Munar,Rinky Hijikata,atp_35,atp_112,ATP,
2026-08-02,TBD,National Bank Open presented by Rogers,Michael Zheng,Miomir Kecmanovic,atp_152,atp_83,ATP,
2026-08-02,Live,National Bank Open presented by Rogers,Wang Xiyu,Sara Bejlek,wta_34,wta_41,WTA,
2026-08-02,Live,National Bank Open presented by Rogers,Moyuka Uchijima,Cristina Bucsa,wta_90,wta_62,WTA,
2026-08-02,Live,National Bank Open presented by Rogers,Lucrezia Stefanini,Camila Osorio,wta_136,wta_63,WTA,
2026-08-02,22:00,National Bank Open presented by Rogers,Magdalena Frech,Leolia Jeanjean,wta_55,wta_115,WTA,
2026-08-02,22:00,National Bank Open presented by Rogers,Lois Boisson,Antonia Ruzic,wta_35,wta_67,WTA,
2026-08-02,22:15,National Bank Open presented by Rogers,Emerson Jones,Lanlana Tararudee,wta_152,wta_124,WTA,
2026-08-02,23:00,National Bank Open presented by Rogers,Rebecca Sramkova,Anna Blinkova,wta_102,wta_82,WTA,
2026-08-02,23:00,National Bank Open presented by Rogers,Nikola Bartunkova,Bianca Andreescu,wta_104,wta_161,WTA,
2026-08-02,23:30,National Bank Open presented by Rogers,McCartney Kessler,Cadence Brace,wta_31,wta_202,WTA,
2026-08-02,23:30,National Bank Open presented by Rogers,Talia Gibson,Elisabetta Cocciaretto,wta_111,wta_40,WTA,
2026-08-02,00:10,National Bank Open presented by Rogers,Elena-Gabriela Ruse,Peyton Stearns,wta_79,wta_59,WTA,
2026-08-02,00:30,National Bank Open presented by Rogers,Yulia Putintseva,Zhang Shuai,wta_77,atp_449,WTA,
2026-08-02,Final,National Bank Open presented by Rogers,Aoi Ito,Katherine Sebov,wta_176,wta_270,WTA,
2026-08-02,Final,National Bank Open presented by Rogers,Kimberly Birrell,Viktorija Golubic,wta_94,wta_88,WTA,
2026-08-02,Final,National Bank Open presented by Rogers,Jessica Bouzas Maneiro,Ariana Arseneault,wta_48,wta_476,WTA,
2026-08-02,Final,National Bank Open presented by Rogers,Kamilla Rakhimova,Venus Williams,wta_91,wta_555,WTA,
2026-08-02,Final,Axeria Open 2026 powered by Intaro Sport,Kaitlin Quevedo,Laura Samson,wta_131,wta_212,WTA,
2026-08-02,Final,The Memphis Classic,Kristina Liutova,Darja Vidmanova,wta_364,wta_127,WTA,
2026-08-02,Final,Warsaw T-Mobile Polish Open,Alana Smith,Daria Gorska,atp_141,atp_9033,ATP,
2026-08-02,Final,Warsaw T-Mobile Polish Open,Marcelina Podlinska,Urszula Radwanska,wta_642,wta_552,WTA,
2026-08-02,Final,Warsaw T-Mobile Polish Open,Elena Micic,Georgina Garcia Perez,wta_375,atp_389,WTA,
2026-08-02,Final,Warsaw T-Mobile Polish Open,Lia Karatancheva,Nika Hurkacz,wta_36,atp_71,WTA,
2026-08-03,TBD,National Bank Open presented by Rogers,Zachary Svajda,Denis Shapovalov,atp_106,atp_36,ATP,
