Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-12,15:00,Wimbledon,Jannik Sinner,Alexander Zverev,atp_2,atp_4,ATP,Grass
2026-07-12,09:00,EFG Swiss Open Gstaad,Clement Tabur,Marc-Andrea Huesler,atp_204,atp_9002,ATP,
2026-07-12,09:00,EFG Swiss Open Gstaad,Federico Cina,Calvin Hemery,atp_224,atp_294,ATP,
2026-07-12,10:30,EFG Swiss Open Gstaad,Dylan Dietrich,Thiago Monteiro,atp_9100,atp_208,ATP,
2026-07-12,10:30,EFG Swiss Open Gstaad,Timofey Skatov,Vitaliy Sachko,atp_193,atp_181,ATP,
2026-07-12,08:30,Nordea Open,Gonzalo Bueno,Igor Ribeiro Marcondes,atp_218,atp_347,ATP,Clay
2026-07-12,10:00,Nordea Open,Francesco Passaro,Maks Kasnikowski,atp_161,atp_386,ATP,Clay
2026-07-12,10:00,Nordea Open,William Rejchtman Vinciguerra,Lautaro Midon,atp_9025,atp_225,ATP,Clay
2026-07-12,11:30,Nordea Open,Federico Coria,Taro Daniel,atp_377,atp_402,ATP,Clay
2026-07-12,11:30,Nordea Open,Elmer Moller,Thomas Faurel,atp_120,atp_457,ATP,Clay
2026-07-12,13:00,Nordea Open,Nikola Slavic,Miguel Damas,wta_104,wta_9037,WTA,Clay
2026-07-12,13:00,Nordea Open,Roberto Carballes Baena,Carlos Sanchez Jover,atp_174,atp_341,ATP,Clay
2026-07-12,Final,Nordea Open,Martin Krumich,Frederico Ferreira Silva,atp_383,atp_254,ATP,Clay
2026-07-12,15:00,Plava Laguna Croatia Open Umag,Juan Carlos Prado Angelo,Nikolas Sanchez Izquierdo,atp_212,atp_274,ATP,
2026-07-12,15:00,Plava Laguna Croatia Open Umag,Andrea Guerrieri,Federico Agustin Gomez,atp_484,atp_188,ATP,
2026-07-12,15:00,Plava Laguna Croatia Open Umag,Marco Cecchinato,Genaro Alberto Olivieri,atp_215,atp_228,ATP,
2026-07-12,15:00,Plava Laguna Croatia Open Umag,Lukas Neumayer,Marko Topo,atp_222,atp_237,ATP,
2026-07-12,14:00,ATV Bancomat Tennis Open,Amandine Hesse,Yelyzaveta Kotliar,wta_402,wta_499,WTA,
2026-07-12,14:00,ATV Bancomat Tennis Open,Alessandra Mazzola,Francesca Gandolfi,wta_495,wta_339,WTA,
2026-07-12,15:30,ATV Bancomat Tennis Open,Elena Malygina,Viola Turini,wta_375,wta_801,WTA,
2026-07-12,15:30,ATV Bancomat Tennis Open,Noemi Basiletti,Anastasia Abbagnato,wta_511,wta_443,WTA,
2026-07-12,16:30,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Katie Volynets,Tatjana Maria,wta_96,wta_54,WTA,
2026-07-12,Live,Enka Open,Isabella Shinikova,Doga Turkmen,wta_340,wta_9101,WTA,
2026-07-12,Live,Enka Open,Arina Arifullina,Zhang Ying,wta_211,atp_449,WTA,
2026-07-12,Live,Enka Open,Daria Khomutsianskaya,Saumya Vig,wta_324,wta_9102,WTA,
2026-07-12,11:30,Enka Open,Daria Zelinskaya,Weronika Falkowska,wta_9033,wta_493,WTA,
2026-07-12,11:30,Enka Open,Varvara Panshina,Ilay Yoruk,wta_489,wta_809,WTA,
2026-07-12,11:30,Enka Open,Ayse Bal,Yujia Huang,atp_9103,atp_495,ATP,
2026-07-12,13:00,Enka Open,Rina Saigo,Naoko Eto,wta_298,wta_9104,WTA,
2026-07-12,13:00,Enka Open,Duru Soke,Priska Nugroho,wta_9105,wta_428,ATP,
2026-07-12,Live,Generali Open Ladies Kitzbühel,Victoria Bosio,Karina Kovalchuk,wta_337,wta_882,WTA,
2026-07-12,10:30,Generali Open Ladies Kitzbühel,Gina Feistel,Diletta Cherubini,wta_650,wta_389,WTA,
2026-07-12,10:30,Generali Open Ladies Kitzbühel,Barbora Palicova,Martina Colmegna,wta_221,wta_685,WTA,
2026-07-12,13:00,Generali Open Ladies Kitzbühel,Margaux Rouvroy,Dalila Jakupovic,wta_316,wta_385,WTA,
2026-07-12,13:00,Grand Est Open 88,Mayar Sherif,Jeline Vandromme,wta_108,wta_291,WTA,
2026-07-12,Live,Unicredit Iasi Open,Caroline Werner,Ilinca Amariei,wta_234,wta_484,WTA,Clay
2026-07-12,Live,Unicredit Iasi Open,Carmen Andreea Herea,Ekaterina Kazionova,wta_567,wta_394,WTA,Clay
2026-07-12,Live,Unicredit Iasi Open,Elena Pridankina,Eva Maria Ionescu,wta_192,wta_606,WTA,Clay
2026-07-12,10:20,Unicredit Iasi Open,Irina Fetecau,Tatiana Pieri,wta_386,wta_383,WTA,Clay
2026-07-12,10:20,Unicredit Iasi Open,Elina Avanesyan,Emily Seibold,wta_178,wta_465,WTA,Clay
2026-07-12,11:30,Unicredit Iasi Open,Claire Liu,Maria Sara Popa,wta_213,wta_9031,WTA,Clay
2026-07-12,11:30,Unicredit Iasi Open,Martina Okalova,Ipek Oz,wta_685,wta_523,WTA,Clay
2026-07-12,13:00,Unicredit Iasi Open,Varvara Lepchenko,Maia Ilinca Burcescu,wta_149,wta_807,WTA,Clay
2026-07-12,13:00,Unicredit Iasi Open,Mariia Kozyreva,Alevtina Ibragimova,wta_454,wta_321,WTA,Clay
2026-07-12,Final,Unicredit Iasi Open,Georgina Garcia Perez,Andreea Prisacariu,atp_389,wta_441,ATP,Clay
2026-07-12,Final,Unicredit Iasi Open,Zhibek Kulambayeva,Lisa Zaar,wta_390,wta_466,WTA,Clay
2026-07-12,Final,Unicredit Iasi Open,Leyre Romero Gormaz,Cristiana Nicoleta Todoni,wta_140,wta_180,WTA,Clay
2026-07-12,14:00,Vanda Pharmaceuticals Athens Open,Nao Hibino,Miriana Tona,wta_196,wta_384,WTA,
2026-07-12,14:00,Vanda Pharmaceuticals Athens Open,Aoi Ito,Yasmine Mansouri,wta_176,wta_406,WTA,
2026-07-12,14:00,Vanda Pharmaceuticals Athens Open,Lilli Tagger,Madison Sieg,wta_114,wta_467,WTA,
2026-07-12,15:30,Vanda Pharmaceuticals Athens Open,Elena Micic,Anastasia Kulikova,wta_375,wta_443,WTA,
2026-07-12,15:30,Vanda Pharmaceuticals Athens Open,Viktoria Morvayova,Elina Nepliy,wta_328,wta_178,WTA,
2026-07-12,15:30,Vanda Pharmaceuticals Athens Open,Mina Hodzic,Ekaterina Yashina,wta_471,wta_494,WTA,
2026-07-13,TBD,EFG Swiss Open Gstaad,Juan Manuel Cerundolo,Zdenek Kolar,atp_19,atp_194,ATP,
2026-07-13,TBD,EFG Swiss Open Gstaad,Alexandre Muller,Aleksandr Shevchenko,atp_50,atp_79,ATP,
2026-07-13,TBD,EFG Swiss Open Gstaad,Stefanos Tsitsipas,Ignacio Buse,atp_32,atp_91,ATP,
2026-07-13,TBD,EFG Swiss Open Gstaad,Lorenzo Sonego,Joel Josef Schwaerzler,atp_64,atp_9030,ATP,
2026-07-13,TBD,EFG Swiss Open Gstaad,Pedro Martinez,Yannick Hanfmann,atp_101,atp_90,ATP,
2026-07-13,TBD,EFG Swiss Open Gstaad,Dominic Stricker,Jaume Munar,atp_372,atp_35,ATP,
