Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-18,11:00,BBVA Open Internacional De Valencia,Clara Burel,Guiomar Maristany Zuleta De Reales,wta_15,wta_165,WTA,
2026-09-18,14:00,BBVA Open Internacional De Valencia,Yasmine Kabbaj,Despina Papamichail,wta_361,wta_157,WTA,
2026-09-18,14:30,BBVA Open Internacional De Valencia,Irene Burillo,Alicia Herrero Linana,wta_249,wta_308,WTA,
2026-09-18,16:00,BBVA Open Internacional De Valencia,Andrea Lazaro Garcia,Joelle Lilly Sophie Steur,wta_206,wta_505,WTA,
2026-09-18,11:00,Caldas da Rainha Ladies Open,Mia Pohankova,Kylie Collins,wta_346,wta_78,WTA,
2026-09-18,12:30,Caldas da Rainha Ladies Open,Malaika Rapolu,Gabriela Knutson,wta_9009,wta_184,WTA,
2026-09-18,13:30,Caldas da Rainha Ladies Open,Jeline Vandromme,Francisca Jorge,wta_291,wta_207,WTA,
2026-09-18,15:00,Caldas da Rainha Ladies Open,Susan Bandecchi,Lisa Pigato,wta_233,wta_193,WTA,
2026-09-18,23:00,Guadalajara Open presentado por Santander,Cristina Bucsa,Iva Jovic,wta_62,wta_20,WTA,
2026-09-18,00:30,Guadalajara Open presentado por Santander,Liudmila Samsonova,Peyton Stearns,wta_18,wta_59,WTA,
2026-09-18,16:00,SP Open,Teodora Kostovic,Kaitlin Quevedo,wta_171,wta_131,WTA,Hard
2026-09-18,17:30,SP Open,Anna Blinkova,Alina Charaeva,wta_65,wta_163,WTA,Hard
2026-09-18,20:30,SP Open,Mary Stoiana,Paula Badosa,wta_185,wta_70,WTA,Hard
2026-09-18,22:00,SP Open,Nadia Podoroska,Suzan Lamens,wta_9006,wta_109,WTA,Hard
2026-09-18,08:00,Zavarovalnica Triglav Ljubljana,Anastasiia Sobolieva,Laura Samson,wta_268,wta_212,WTA,
2026-09-18,08:00,Zavarovalnica Triglav Ljubljana,Mona Barthel,Mia Ristic,wta_203,wta_273,WTA,
2026-09-18,08:00,Zavarovalnica Triglav Ljubljana,Noemi Basiletti,Ekaterine Gorgodze,wta_511,wta_167,WTA,
2026-09-18,09:00,Zavarovalnica Triglav Ljubljana,Samira De Stefano,Alice Tubello,wta_290,wta_435,WTA,
