Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-11,Live,Cincinnati Open,Giovanni Mpetshi Perricard,Trevor Svajda,atp_58,atp_106,ATP,Hard
2026-08-11,Live,Cincinnati Open,Dusan Lajovic,Benjamin Bonzi,atp_129,atp_123,ATP,Hard
2026-08-11,Live,Cincinnati Open,Luca Van Assche,Gustavo Heide,atp_130,atp_256,ATP,Hard
2026-08-11,18:50,Cincinnati Open,Quentin Halys,SoonWoo Kwon,atp_72,atp_334,ATP,Hard
2026-08-11,19:00,Cincinnati Open,Kei Nishikori,Francisco Comesana,atp_283,atp_62,ATP,Hard
2026-08-11,19:00,Cincinnati Open,Moez Echargui,Michael Zheng,atp_139,wta_372,ATP,Hard
2026-08-11,19:00,Cincinnati Open,Jaime Faria,Nikoloz Basilashvili,atp_146,atp_136,ATP,Hard
2026-08-11,19:00,Cincinnati Open,Francesco Maestrelli,Bu Yunchaokete,atp_110,atp_147,ATP,Hard
2026-08-11,20:00,Cincinnati Open,Mackenzie McDonald,Wu Yibing,atp_115,atp_145,ATP,Hard
2026-08-11,20:00,Cincinnati Open,Marco Trungelliti,Sebastian Ofner,atp_131,atp_132,ATP,Hard
2026-08-11,20:30,Cincinnati Open,Billy Harris,Kyrian Jacquet,atp_144,atp_153,ATP,Hard
2026-08-11,20:30,Cincinnati Open,Hugo Gaston,Nicolai Budkov Kjaer,atp_96,atp_133,ATP,Hard
2026-08-11,20:30,Cincinnati Open,J.J. Wolf,Shintaro Mochizuki,atp_9100,atp_116,ATP,Hard
2026-08-11,20:30,Cincinnati Open,Alexei Popyrin,Titouan Droguet,atp_51,atp_119,ATP,Hard
2026-08-11,21:30,Cincinnati Open,Sho Shimabukuro,Hugo Dellien,atp_135,atp_157,ATP,Hard
2026-08-11,21:30,Cincinnati Open,Martin Damm,Stefanos Sakellaridis,atp_125,atp_275,ATP,Hard
2026-08-11,22:00,Cincinnati Open,Nicolas Mejia,Jacob Fearnley,atp_178,atp_84,ATP,Hard
2026-08-11,22:00,Cincinnati Open,Mark Lajal,Dalibor Svrcina,atp_159,atp_99,ATP,Hard
