Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-03,Live,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Learner Tien,Roman Andres Burruchaga,atp_23,atp_102,ATP,Clay
2026-04-03,18:45,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Ben Shelton,Thiago Agustin Tirante,atp_9,atp_92,ATP,Clay
2026-04-03,20:00,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Tomas Martin Etcheverry,Tommy Paul,atp_53,atp_24,ATP,Clay
2026-04-03,23:00,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Alexei Popyrin,Frances Tiafoe,atp_51,atp_28,ATP,Clay
2026-04-03,Final,Grand Prix Hassan II,Corentin Moutet,Marco Trungelliti,atp_34,atp_131,ATP,Clay
2026-04-03,Final,Grand Prix Hassan II,Camilo Ugo Carabelli,Luca Van Assche,atp_45,atp_130,ATP,Clay
2026-04-03,TBD,Grand Prix Hassan II,Alexandre Muller,Rafael Jodar,atp_50,atp_117,ATP,Clay
2026-04-03,Live,Tiriac Open presented by UniCredit Bank,Daniel Altmaier,Fabian Marozsan,atp_402,atp_47,ATP,
2026-04-03,Final,Tiriac Open presented by UniCredit Bank,Daniel Merida,Adrian Mannarino,atp_402,atp_48,ATP,
2026-04-03,Final,Tiriac Open presented by UniCredit Bank,Stefanos Sakellaridis,Fabian Marozsan,atp_275,atp_47,ATP,
2026-04-03,Final,Tiriac Open presented by UniCredit Bank,Sebastian Baez,Titouan Droguet,atp_33,atp_119,ATP,
2026-04-03,Final,Tiriac Open presented by UniCredit Bank,Daniel Altmaier,Dino Prizmic,atp_402,atp_121,ATP,
2026-04-03,Final,Tiriac Open presented by UniCredit Bank,Alex Molcan,Mariano Navone,atp_199,atp_74,ATP,
2026-04-03,Final,Tiriac Open presented by UniCredit Bank,Damir Dzumhur,Botic Van De Zandschulp,atp_61,atp_55,ATP,
2026-04-03,TBD,Tiriac Open presented by UniCredit Bank,Titouan Droguet,Daniel Merida,atp_119,atp_402,ATP,
2026-04-03,18:35,Copa Colsanitas Colsubsidio,Marie Bouzkova,Darja Semenistaja,wta_39,wta_97,WTA,Clay
2026-04-03,19:30,Copa Colsanitas Colsubsidio,Emiliana Arango,Varvara Lepchenko,wta_58,wta_149,WTA,Clay
2026-04-03,20:30,Copa Colsanitas Colsubsidio,Panna Udvardy,Katarzyna Kawa,wta_93,wta_143,WTA,Clay
2026-04-03,Final,Copa Colsanitas Colsubsidio,Jazmin Ortenzi,Julia Riera,wta_216,wta_187,WTA,Clay
2026-04-03,Live,Credit One Charleston Open,Madison Keys,Belinda Bencic,wta_17,wta_12,WTA,Clay
2026-04-03,18:50,Credit One Charleston Open,Iva Jovic,Anna Kalinskaya,wta_20,wta_65,WTA,Clay
2026-04-03,22:00,Credit One Charleston Open,McCartney Kessler,Yuliia Starodubtseva,wta_31,wta_101,WTA,Clay
2026-04-03,Final,Credit One Charleston Open,Jessica Pegula,Diana Shnaider,wta_5,wta_21,WTA,Clay
2026-04-04,12:00,Grand Prix Hassan II,Luciano Darderi,Marco Trungelliti,atp_22,atp_131,ATP,Clay
2026-04-04,13:30,Grand Prix Hassan II,Rafael Jodar,Camilo Ugo Carabelli,atp_117,atp_45,ATP,Clay
2026-04-04,09:00,Rolex Monte-Carlo Masters,Emilio Nava,Quentin Halys,atp_76,atp_72,ATP,Clay
2026-04-04,09:00,Rolex Monte-Carlo Masters,Pedro Martinez,Aleksandar Vukic,atp_101,atp_88,ATP,Clay
2026-04-04,09:00,Rolex Monte-Carlo Masters,Juan Manuel Cerundolo,Hugo Nys,atp_19,atp_191,ATP,Clay
2026-04-04,10:30,Rolex Monte-Carlo Masters,Romain Arneodo,Francisco Comesana,atp_905,atp_62,ATP,Clay
2026-04-04,10:30,Rolex Monte-Carlo Masters,Ignacio Buse,David Goffin,atp_91,atp_118,ATP,Clay
2026-04-04,10:30,Rolex Monte-Carlo Masters,Benjamin Bonzi,Roberto Bautista Agut,atp_123,atp_82,ATP,Clay
2026-04-04,11:00,Rolex Monte-Carlo Masters,Jan-Lennard Struff,Nikoloz Basilashvili,atp_77,atp_136,ATP,Clay
2026-04-04,11:00,Rolex Monte-Carlo Masters,Cristian Garin,Jesper de Jong,wta_38,atp_86,WTA,Clay
2026-04-04,12:00,Rolex Monte-Carlo Masters,Vit Kopriva,Matteo Arnaldi,atp_87,atp_85,ATP,Clay
2026-04-04,12:00,Rolex Monte-Carlo Masters,Francesco Maestrelli,Alexander Blockx,atp_110,atp_104,ATP,Clay
2026-04-04,12:00,Rolex Monte-Carlo Masters,Alexander Shevchenko,Andrea Pellegrino,atp_79,atp_140,ATP,Clay
2026-04-04,12:30,Rolex Monte-Carlo Masters,Ethan Quinn,Otto Virtanen,atp_70,atp_128,ATP,Clay
2026-04-04,13:30,Rolex Monte-Carlo Masters,Jan Choinski,Alexandre Muller,atp_124,atp_50,ATP,Clay
2026-04-04,13:30,Rolex Monte-Carlo Masters,Damir Dzumhur,Nicolai Budkov Kjaer,atp_61,atp_133,ATP,Clay
2026-04-04,10:00,Tiriac Open presented by UniCredit Bank,Mariano Navone,Botic Van De Zandschulp,atp_74,atp_55,ATP,
